order_id,client_id,product_id,unitary_price,mount,total,order_date,state
57,191,42,34.11,4,136.44,2021-05-07,complete
58,42,22,25.09980768710376,2,41.88,2023-12-19,pending
59,81,44,69.91,4,279.64,28/09/2021,canceled
60,64,39,302.28,4,1209.12,2021-05-22,
61,42,0,46.91,3,140.73,2022-01-08,canceled
62,5,49,908.81,5,4544.049999999999,2021-08-29,complete
63,133,40,394.8,3,1184.4,2023-06-09,complete
64,16,32,96.48,4,385.92,2025-12-28,canceled
65,132,38,134.92523407024882,4,597.8,2024-08-25,
66,151,17,28.168747611840498,5,161.70000000000002,2025-05-17,canceled
67,16,48,12.27,1,12.27,2024-04-09,canceled
68,114,32,,5,482.40000000000003,2024-02-08,
69,46,42,37.359726598360055,5,170.55,2022-04-01,pending
70,132,30,1228.83,1,1228.83,2022-09-29,complete
71,143,44,60.530127782429346,5,349.54999999999995,2021-08-22,complete
72,120,5,47.42962613407634,3,126.63,2022-03-02,
73,130,14,26.68,2,53.36,2022-09-19,canceled
74,150,22,20.94,4,83.76,2023-09-21,complete
75,178,15,151.1,1,151.1,2024-02-28,pending
76,137,27,17.049098479822348,3,60.84,2024-10-04,canceled
77,145,2,149.33,5,746.6500000000001,2024-12-04,complete
78,24,14,26.68,3,80.03999999999999,2023-12-13,complete
79,149,0,53.597541878070174,5,234.54999999999998,2022-04-19,complete
80,77,28,28.79,1,28.79,2024-01-29,pending
81,71,36,87.34,3,262.02,2022-04-06,canceled
82,11,20,25.43,2,50.86,2023-02-25,
83,128,37,266.36,4,1065.44,2022-12-24,complete
84,195,32,96.48,2,192.96,2023-01-17,complete
85,191,38,149.45,2,298.9,2021-03-06,pending
86,87,47,21.35,1,21.35,06/09/2022,pending
87,129,10,196.51,5,982.55,2023-04-18,complete
88,96,17,32.34,1,32.34,2022-07-18,complete
89,110,16,339.02,4,1356.08,2022-09-12,complete
90,46,20,26.06192638588424,5,127.15,2024-02-05,complete
91,40,20,25.43,4,101.72,2021-06-11,pending
92,174,3,17.61,4,70.44,2023-02-15,complete
93,136,24,213.03,2,426.06,2023-05-01,canceled
94,89,46,899.33,1,899.33,2024-08-03,
95,83,3,16.282760228093437,3,52.83,2026-02-02,canceled
96,167,39,304.9517187981257,1,302.28,2025-07-14,canceled
97,42,36,87.34,4,349.36,2021-08-17,canceled
98,60,16,330.50947122413714,5,1695.1,04/11/2023,complete
99,113,7,23.007876974683878,2,38.36,2022-11-12,canceled
100,37,47,21.35,4,85.4,2022-06-26,complete
101,182,15,,5,755.5,2024-06-07,complete
102,198,18,160.39,4,641.56,2021-08-10,canceled
103,20,19,,1,412.57,15/05/2022,canceled
104,73,37,266.36,4,1065.44,2024-11-02,complete
105,98,41,77.82,2,155.64,2021-10-24,pending
106,46,33,203.61,5,1018.0500000000001,2022-03-26,canceled
107,42,13,94.37,4,377.48,2026-01-09,pending
108,38,26,444.11,5,2220.55,2024-03-30,complete
109,128,1,112.28,1,112.28,2022-10-27,canceled
110,13,39,302.28,2,604.56,2022-05-30,canceled
111,186,42,34.11,2,68.22,2023-08-15,pending
112,145,19,412.57,1,412.57,2024-06-21,complete
113,94,31,,1,374.12,23/02/2025,canceled
114,159,3,17.61,4,70.44,2024-05-10,pending
115,36,1,112.28,1,112.28,2024-04-22,canceled
116,159,14,26.68,2,53.36,2023-04-16,
117,131,0,46.91,3,140.73,2023-04-15,canceled
118,110,14,26.68,2,53.36,2022-08-03,canceled
119,167,49,908.81,5,4544.049999999999,2025-03-10,complete
120,194,0,46.91,1,46.91,2024-01-10,canceled
121,9,39,,2,604.56,2021-08-07,pending
122,29,27,20.012330367211884,2,40.56,2021-12-04,complete
123,158,46,899.33,1,899.33,2022-10-30,complete
124,172,29,27.58,3,82.74,2023-12-20,pending
125,95,43,148.96548817531004,5,747.3000000000001,03/12/2021,pending
126,137,21,150.36,1,150.36,19/09/2025,complete
127,78,37,,5,1331.8000000000002,2022-01-26,complete
128,47,36,87.34,3,262.02,2025-11-01,pending
129,20,49,908.81,5,4544.049999999999,2024-03-24,canceled
130,67,17,32.34,3,97.02000000000001,01/06/2025,canceled
131,2,42,34.11,1,34.11,2023-09-27,
132,141,5,42.21,2,84.42,2022-06-26,
133,78,26,444.11,2,888.22,2022-11-02,canceled
134,46,16,339.02,1,339.02,2022-02-17,
135,130,20,25.43,4,101.72,2021-07-12,complete
136,176,10,177.86646847358338,3,589.53,2022-08-22,complete
137,137,22,18.787909219324778,5,104.7,08/11/2021,complete
138,21,38,149.45,2,298.9,2023-02-27,canceled
139,57,39,302.28,5,1511.3999999999999,2022-03-22,pending
140,73,14,26.68,2,53.36,2025-03-15,complete
141,9,25,890.78,4,3563.12,2024-02-16,canceled
142,7,30,1228.83,1,1228.83,2024-11-01,canceled
143,130,32,96.48,2,192.96,2021-04-10,pending
144,14,32,96.48,1,96.48,2026-01-22,pending
145,43,43,149.46,4,597.84,2022-12-22,
146,61,48,12.27,4,49.08,2025-08-23,pending
147,145,36,81.83388694479454,5,436.70000000000005,2026-02-24,complete
148,26,3,18.898873890930425,1,17.61,2024-01-09,pending
149,157,30,1228.83,1,1228.83,2022-06-26,pending
150,6,47,21.35,4,85.4,2025-11-15,canceled
151,175,34,426.4254729061777,1,490.59,2025-06-08,complete
152,97,5,42.21,5,211.05,2022-11-15,pending
153,172,29,27.58,2,55.16,2022-03-25,complete
154,25,18,160.39,4,641.56,2023-03-25,pending
155,172,30,1228.83,1,1228.83,2023-10-29,pending
156,163,14,26.68,3,80.03999999999999,2024-01-01,canceled
157,28,17,,2,64.68,2022-01-31,complete
158,48,25,890.78,3,2672.34,2023-08-31,canceled
159,1,7,19.18,2,38.36,2021-04-14,pending
160,188,39,302.28,4,1209.12,2025-11-09,complete
161,66,14,26.68,1,26.68,2024-11-26,pending
162,27,11,15.91,2,31.82,2023-09-22,canceled
163,106,18,160.39,1,160.39,2024-04-06,complete
164,170,9,363.45,1,363.45,2025-09-04,pending
165,93,13,106.87472794146892,3,283.11,2023-01-13,complete
166,74,12,246.3,5,1231.5,2025-04-17,canceled
167,140,23,,1,116.31,2023-09-20,complete
168,130,25,890.78,5,4453.9,2022-10-07,complete
169,172,15,151.1,3,453.29999999999995,2024-08-15,canceled
170,140,7,19.18,4,76.72,2024-07-06,canceled
171,161,6,259.45,3,778.3499999999999,2024-02-17,pending
172,173,17,32.34,3,97.02000000000001,2023-04-04,
173,150,24,213.03,4,852.12,2025-05-08,pending
174,135,46,899.33,2,1798.66,2023-12-27,canceled
175,90,7,19.023069415366923,3,57.54,2022-04-18,pending
176,53,10,196.51,2,393.02,2024-08-07,pending
177,69,27,20.28,5,101.4,2025-05-06,canceled
178,58,6,259.45,3,778.3499999999999,07/07/2024,complete
179,127,8,16.273739909074422,2,32.64,18/03/2023,complete
180,109,40,394.8,5,1974.0,2023-08-12,canceled
181,152,39,314.0634528318533,5,1511.3999999999999,2025-11-27,canceled
182,27,23,116.31,1,116.31,2022-03-08,pending
183,19,32,96.48,4,385.92,2023-10-09,complete
184,67,27,20.28,2,40.56,2024-07-14,complete
185,84,36,81.49880784928615,1,87.34,2022-10-27,canceled
186,43,9,320.2351610309965,1,363.45,09/09/2022,canceled
187,94,20,25.43,4,101.72,2025-01-08,
188,30,44,82.73567939747923,1,69.91,2025-06-22,complete
189,49,46,899.33,5,4496.650000000001,2021-06-17,
190,157,32,96.48,2,192.96,26/09/2024,complete
191,155,8,16.32,3,48.96,2025-07-24,pending
192,97,0,46.91,1,46.91,12/02/2022,complete
193,75,27,20.28,4,81.12,2025-08-04,complete
194,147,11,15.91,5,79.55,2025-05-08,canceled
195,152,29,27.58,1,27.58,19/09/2021,canceled
196,193,9,363.45,2,726.9,2024-06-14,
197,19,22,20.94,3,62.82000000000001,2024-01-05,pending
198,71,48,,5,61.349999999999994,2021-08-11,complete
199,184,26,444.11,4,1776.44,2023-10-31,canceled
200,123,36,87.34,2,174.68,2021-04-15,complete
201,34,4,114.5,2,229.0,2025-05-28,complete
202,6,2,149.33,5,746.6500000000001,2024-07-26,
203,195,19,412.57,2,825.14,2021-08-15,pending
204,184,30,1228.83,1,1228.83,29/06/2023,canceled
205,154,27,20.28,4,81.12,2023-02-07,pending
206,112,11,15.91,4,63.64,2025-01-29,canceled
207,117,40,,3,1184.4,2025-08-28,canceled
208,28,26,444.11,3,1332.33,2023-04-23,pending
209,126,21,150.36,2,300.72,2025-07-30,
210,43,11,15.91,2,31.82,2023-09-01,canceled
211,30,1,112.28,4,449.12,2024-03-08,complete
212,101,44,69.91,3,209.73,2023-04-14,complete
213,40,34,419.5914264481299,4,1962.36,2022-10-18,pending
214,149,49,908.81,1,908.81,2024-09-08,complete
215,72,34,490.59,4,1962.36,2024-02-04,pending
216,122,17,32.34,1,32.34,2022-02-17,complete
217,83,1,124.43784328548394,2,224.56,2023-10-01,pending
218,2,34,490.59,4,1962.36,2025-01-27,pending
219,68,16,321.69697311596224,3,1017.06,2025-07-30,canceled
220,155,19,452.37293275906364,4,1650.28,2022-08-18,canceled
221,169,7,19.18,1,19.18,2023-07-21,complete
222,95,46,899.33,4,3597.32,2021-10-04,pending
223,35,7,19.18,3,57.54,2024-05-22,complete
224,3,12,246.3,1,246.3,2025-08-10,pending
225,51,42,34.11,4,136.44,2026-02-20,canceled
226,199,36,93.10936833285238,4,349.36,2021-04-05,canceled
227,69,43,,1,149.46,2024-02-10,complete
228,12,8,16.32,4,65.28,2021-08-16,complete
229,99,42,34.11,3,102.33,2023-01-01,complete
230,47,14,26.68,5,133.4,10/01/2024,pending
231,182,23,116.31,5,581.55,2025-08-06,complete
232,15,7,19.18,1,19.18,2024-12-28,complete
233,92,31,442.1236609420483,4,1496.48,14/06/2021,pending
234,168,5,42.21,1,42.21,2023-03-20,complete
235,141,36,87.34,3,262.02,2022-10-04,canceled
236,163,33,203.61,3,610.83,2023-06-15,pending
237,115,17,32.34,1,32.34,2026-02-22,pending
238,3,48,10.060607672409919,2,24.54,2021-07-04,canceled
239,165,24,213.03,1,213.03,2021-08-02,pending
240,160,0,46.91,5,234.54999999999998,2021-05-18,complete
241,1,9,363.45,3,1090.35,2024-07-24,complete
242,99,29,31.996039817526096,4,110.32,2021-04-18,pending
243,60,21,150.36,4,601.44,2024-07-25,complete
244,26,18,160.39,3,481.16999999999996,2021-06-17,complete
245,154,8,16.32,4,65.28,2023-04-04,complete
246,109,10,196.51,1,196.51,2022-05-20,complete
247,188,27,20.28,3,60.84,2022-03-04,canceled
248,155,27,20.28,3,60.84,2022-02-05,complete
249,83,46,899.33,2,1798.66,2022-09-14,pending
250,30,24,213.03,1,213.03,2022-12-07,pending
251,88,35,185.3041327708822,1,217.24,2022-11-05,pending
252,93,23,116.31,1,116.31,22/08/2025,pending
253,194,11,15.91,5,79.55,2023-07-07,pending
254,58,40,394.8,1,394.8,2024-03-05,
255,194,35,217.24,3,651.72,2025-03-18,complete
256,189,49,,4,3635.24,2022-12-26,pending
257,29,38,149.45,3,448.34999999999997,2025-04-02,pending
258,163,19,412.57,4,1650.28,2021-08-12,complete
259,35,2,149.33,4,597.32,11/03/2024,canceled
260,135,29,27.58,3,82.74,2022-10-15,pending
261,28,7,19.18,3,57.54,2025-12-04,
262,30,17,32.34,4,129.36,2022-10-09,pending
263,2,46,899.33,3,2697.9900000000002,2023-11-09,canceled
264,153,19,412.57,2,825.14,2024-08-22,complete
265,106,21,150.36,2,300.72,2026-03-02,complete
266,117,26,377.34937494273254,3,1332.33,2025-04-23,pending
267,188,23,116.31,2,232.62,2025-08-13,canceled
268,58,46,,1,899.33,2025-08-04,complete
269,195,14,26.68,3,80.03999999999999,2021-06-05,
270,199,12,246.3,1,246.3,2022-07-04,canceled
271,19,0,46.91,2,93.82,2021-06-09,canceled
272,31,38,149.45,5,747.25,2021-10-23,pending
273,125,35,217.24,2,434.48,2025-01-23,complete
274,75,32,96.48,4,385.92,2025-04-18,canceled
275,101,23,116.31,1,116.31,2025-05-08,pending
276,15,15,151.1,3,453.29999999999995,2024-01-04,pending
277,193,33,242.33916388334444,3,610.83,22/04/2023,complete
278,46,0,46.91,4,187.64,20/11/2024,complete
279,33,33,203.61,3,610.83,2021-05-28,pending
280,119,12,246.3,5,1231.5,2022-09-10,
281,130,37,266.36,5,1331.8000000000002,2025-09-10,complete
282,32,36,87.34,2,174.68,2023-11-11,
283,72,4,114.5,1,114.5,2022-02-19,pending
284,97,34,490.59,2,981.18,2025-10-23,pending
285,3,25,890.78,2,1781.56,2023-05-11,pending
286,55,17,32.34,4,129.36,2025-04-07,pending
287,145,8,16.32,5,81.6,2021-08-30,canceled
288,87,48,12.27,5,61.349999999999994,2025-05-20,pending
289,52,39,302.28,5,1511.3999999999999,2024-09-16,canceled
290,130,1,112.28,1,112.28,2022-07-18,complete
291,98,1,112.28,5,561.4,2024-10-24,pending
292,146,42,34.11,1,34.11,07/10/2022,pending
293,27,32,96.48,1,96.48,2024-08-01,complete
294,4,14,22.129456877098328,4,106.72,2023-09-30,pending
295,153,11,15.91,2,31.82,2022-08-16,canceled
296,194,3,17.61,2,35.22,2024-12-06,canceled
297,111,35,217.24,3,651.72,2024-02-27,canceled
298,12,29,27.58,5,137.89999999999998,2024-03-17,complete
299,70,5,42.21,1,42.21,2024-05-16,pending
300,63,37,266.36,1,266.36,2026-01-23,complete
301,146,40,394.8,2,789.6,2022-08-05,complete
302,12,28,28.79,2,57.58,2022-01-08,
303,70,40,394.8,5,1974.0,2022-06-15,pending
304,63,35,217.24,3,651.72,2024-05-25,pending
305,55,16,278.06421009411974,3,1017.06,2021-08-25,pending
306,2,21,150.36,2,300.72,2023-12-27,complete
307,170,34,490.59,4,1962.36,2023-08-02,complete
308,112,14,26.11769013921677,1,26.68,2021-06-30,pending
309,74,34,490.59,1,490.59,2022-07-20,canceled
310,31,25,890.78,2,1781.56,2025-09-30,canceled
311,20,26,444.11,5,2220.55,2025-09-13,complete
312,54,2,149.33,2,298.66,02/10/2021,pending
313,168,43,149.46,3,448.38,2024-02-26,complete
314,7,5,42.21,1,42.21,2025-09-13,pending
315,152,4,114.5,3,343.5,2025-12-21,complete
316,13,32,96.48,3,289.44,2021-10-29,canceled
317,90,39,302.28,4,1209.12,2025-03-15,complete
318,181,37,266.36,1,266.36,2023-01-20,complete
319,79,0,46.91,2,93.82,2021-06-01,pending
320,93,2,149.33,1,149.33,2023-11-28,complete
321,5,34,408.40142897015414,3,1471.77,2022-08-10,canceled
322,9,7,19.18,1,19.18,2025-08-28,complete
323,63,21,150.36,1,150.36,2024-10-13,canceled
324,166,12,247.3940678058637,2,492.6,2021-03-22,pending
325,69,14,26.68,1,26.68,01/11/2022,canceled
326,124,37,266.36,3,799.08,2023-07-06,complete
327,87,41,77.82,5,389.09999999999997,2026-02-22,complete
328,144,15,151.1,2,302.2,21/06/2024,complete
329,171,23,116.31,3,348.93,20/08/2021,pending
330,155,12,254.30316620694998,4,985.2,2025-02-18,complete
331,141,20,25.43,3,76.28999999999999,2023-05-18,complete
332,172,4,114.5,5,572.5,2025-01-07,complete
333,52,47,21.35,4,85.4,2024-02-20,canceled
334,115,5,42.21,5,211.05,2024-01-31,complete
335,62,17,32.34,4,129.36,2024-10-13,complete
336,24,47,21.35,5,106.75,2023-10-26,pending
337,1,34,490.59,3,1471.77,27/11/2023,canceled
338,19,19,412.57,5,2062.85,2026-02-27,canceled
339,130,36,81.38825149007948,3,262.02,2025-08-14,complete
340,29,6,259.45,3,778.3499999999999,2024-04-18,canceled
341,45,49,908.81,4,3635.24,2023-03-13,pending
342,86,45,168.14756742456444,3,423.09000000000003,2023-04-02,
343,153,46,899.33,1,899.33,2022-03-28,pending
344,126,2,149.33,2,298.66,2024-06-12,pending
345,39,6,259.45,1,259.45,20/12/2021,pending
346,21,49,842.1264760205648,4,3635.24,2022-08-29,canceled
347,128,30,1228.83,5,6144.15,2024-12-09,canceled
348,22,10,196.51,2,393.02,2024-02-23,pending
349,17,18,160.39,5,801.9499999999999,2024-10-07,canceled
350,141,27,20.28,1,20.28,2022-04-29,complete
351,160,31,349.1183570433694,2,748.24,2021-11-05,canceled
352,153,32,,3,289.44,2022-01-16,canceled
353,37,3,16.798495269616478,4,70.44,2025-12-22,complete
354,157,46,,5,4496.650000000001,01/06/2023,pending
355,5,16,339.02,2,678.04,2022-04-02,canceled
356,118,28,28.79,2,57.58,2024-02-12,complete
357,192,29,27.58,2,55.16,2021-05-10,
358,188,17,32.34,1,32.34,2022-06-15,pending
359,59,39,302.28,5,1511.3999999999999,2025-09-07,
360,104,6,259.45,1,259.45,2024-12-08,canceled
361,167,5,42.21,2,84.42,2021-09-21,complete
362,154,44,69.91,3,209.73,2025-08-13,complete
363,47,26,444.11,4,1776.44,2025-01-14,
364,69,5,42.21,5,211.05,2025-10-04,canceled
365,139,48,12.27,1,12.27,2022-04-22,complete
366,138,0,46.91,2,93.82,2024-04-20,pending
367,14,35,185.93862070227536,5,1086.2,2021-12-05,canceled
368,104,25,890.78,5,4453.9,2023-10-16,pending
369,6,5,,4,168.84,2022-06-18,canceled
370,129,32,96.48,1,96.48,2024-04-29,pending
371,47,38,149.45,3,448.34999999999997,2022-09-05,canceled
372,93,45,141.03,4,564.12,2025-03-01,canceled
373,30,12,246.3,2,492.6,2024-06-14,pending
374,171,32,96.48,1,96.48,2021-03-04,
375,151,42,34.11,2,68.22,2024-07-19,complete
376,199,3,17.61,3,52.83,27/08/2022,canceled
377,182,11,15.91,2,31.82,2025-01-27,canceled
378,185,27,20.28,1,20.28,2025-12-04,
379,75,35,217.24,4,868.96,2024-06-15,complete
380,191,30,1228.83,2,2457.66,10/07/2022,complete
381,173,6,259.45,3,778.3499999999999,2022-01-28,pending
382,185,15,151.1,4,604.4,2023-04-21,canceled
383,53,35,217.24,3,651.72,2024-06-02,complete
384,166,18,160.39,3,481.16999999999996,2025-05-19,complete
385,120,47,,5,106.75,2026-01-31,complete
386,169,6,274.7194454024775,5,1297.25,2024-02-23,canceled
387,104,26,444.11,1,444.11,2023-12-31,pending
388,37,13,94.37,2,188.74,2022-08-30,pending
389,188,34,490.59,5,2452.95,2023-03-29,canceled
390,138,20,25.43,1,25.43,2021-08-19,pending
391,16,2,124.07950348915531,1,149.33,2025-01-16,complete
392,130,37,266.36,1,266.36,2024-10-06,pending
393,172,42,31.792953852793115,2,68.22,2022-10-06,pending
394,111,20,25.43,4,101.72,2024-02-16,
395,119,42,34.11,1,34.11,2023-09-11,complete
396,38,14,26.68,5,133.4,2023-11-06,pending
397,51,38,149.45,3,448.34999999999997,2022-02-24,pending
398,120,1,112.28,2,224.56,2024-09-26,canceled
399,165,14,26.68,4,106.72,2024-03-15,pending
400,19,14,26.68,4,106.72,2026-02-27,pending
401,168,15,151.1,4,604.4,2026-01-20,complete
402,108,2,,2,298.66,2024-04-28,pending
403,162,9,363.45,2,726.9,2022-03-16,canceled
404,35,39,302.28,4,1209.12,30/09/2024,pending
405,118,33,203.61,4,814.44,2025-09-05,canceled
406,130,14,26.68,1,26.68,2021-05-18,pending
407,5,16,339.02,5,1695.1,2023-01-30,pending
408,191,31,374.12,5,1870.6,2021-09-18,canceled
409,183,49,908.81,2,1817.62,2023-01-08,pending
410,175,19,412.57,1,412.57,2021-06-06,canceled
411,61,37,266.36,4,1065.44,16/11/2025,canceled
412,102,18,160.39,5,801.9499999999999,2021-03-23,pending
413,89,34,490.59,5,2452.95,12/06/2023,pending
414,92,37,267.04250340290713,3,799.08,2025-11-27,canceled
415,61,22,20.94,5,104.7,20/09/2023,complete
416,112,31,374.12,2,748.24,13/11/2023,
417,13,47,21.35,4,85.4,2023-11-24,canceled
418,157,12,246.3,5,1231.5,2021-06-01,complete
419,72,9,363.45,2,726.9,2025-04-03,
420,51,29,23.67954968553027,2,55.16,2023-05-03,complete
421,169,26,444.11,1,444.11,2024-08-08,pending
422,103,43,169.15844755644937,4,597.84,2024-02-16,pending
423,60,10,196.51,4,786.04,2022-12-05,pending
424,175,49,908.81,1,908.81,2025-11-07,complete
425,177,32,96.48,1,96.48,2023-05-15,
426,133,27,17.122973655817862,4,81.12,2022-05-01,canceled
427,24,42,34.11,2,68.22,2023-08-02,complete
428,93,8,16.32,4,65.28,2025-08-20,canceled
429,65,27,20.28,3,60.84,2022-09-18,pending
430,117,43,149.46,2,298.92,2025-11-29,canceled
431,99,22,20.94,4,83.76,2021-05-25,pending
432,176,15,151.1,5,755.5,2024-05-11,complete
433,188,17,32.34,2,64.68,2022-06-30,complete
434,84,40,394.8,5,1974.0,2025-08-23,complete
435,87,20,25.43,2,50.86,2023-09-25,canceled
436,177,43,149.46,2,298.92,2023-05-13,canceled
437,74,6,259.45,2,518.9,2022-05-31,complete
438,80,18,160.39,4,641.56,2022-04-01,complete
439,149,49,908.81,4,3635.24,2024-09-28,canceled
440,60,25,890.78,5,4453.9,2024-04-12,complete
441,109,21,150.36,1,150.36,2022-07-26,complete
442,54,2,149.33,5,746.6500000000001,2023-03-26,canceled
443,7,44,69.91,1,69.91,2022-04-26,complete
444,122,33,219.97088599651434,1,203.61,2022-04-20,canceled
445,105,14,27.67223644372612,2,53.36,2024-10-23,complete
446,15,34,490.59,4,1962.36,2022-09-21,canceled
447,76,25,890.78,5,4453.9,2022-12-12,pending
448,88,26,444.11,2,888.22,2022-11-21,pending
449,100,26,444.11,1,444.11,2022-03-18,pending
450,67,17,32.34,5,161.70000000000002,28/09/2022,pending
451,170,32,96.48,2,192.96,2026-01-05,pending
452,112,11,15.91,2,31.82,2023-06-04,canceled
453,70,40,394.8,4,1579.2,25/05/2021,complete
454,56,16,339.02,3,1017.06,19/01/2023,canceled
455,32,42,34.11,4,136.44,2025-05-21,canceled
456,107,29,22.465695599498563,1,27.58,2023-06-17,pending
457,191,19,412.57,5,2062.85,02/04/2021,complete
458,18,22,20.94,4,83.76,2022-07-18,canceled
459,18,46,,1,899.33,2025-12-24,complete
460,35,48,11.946266140687863,1,12.27,2025-08-13,complete
461,96,10,196.51,3,589.53,2021-08-04,complete
462,142,12,246.3,1,246.3,2024-04-05,complete
463,118,48,12.27,1,12.27,2025-03-03,pending
464,14,43,149.46,2,298.92,2022-08-28,complete
465,193,39,362.67406353822815,2,604.56,2023-11-25,complete
466,53,33,203.61,4,814.44,2024-11-21,complete
467,169,10,196.51,5,982.55,2024-08-23,pending
468,194,10,233.7521272644684,4,786.04,2021-10-09,pending
469,83,45,141.03,3,423.09000000000003,2022-09-27,canceled
470,141,35,217.24,5,1086.2,2026-02-13,pending
471,96,10,196.51,2,393.02,2024-03-22,canceled
472,15,21,139.074332435943,1,150.36,2021-04-24,complete
473,193,22,20.94,4,83.76,2021-12-14,canceled
474,195,38,149.45,2,298.9,2024-01-03,pending
475,130,6,259.45,5,1297.25,2024-08-18,complete
476,53,32,,4,385.92,2023-02-01,canceled
477,9,44,,1,69.91,2021-08-30,pending
478,156,36,87.34,5,436.70000000000005,2024-07-19,complete
479,113,44,69.91,2,139.82,2023-06-07,complete
480,172,16,339.02,2,678.04,2024-08-10,complete
481,130,42,34.11,4,136.44,2022-10-07,pending
482,161,18,160.39,2,320.78,2023-07-21,complete
483,168,45,141.03,2,282.06,2022-09-08,canceled
484,188,10,196.51,1,196.51,2025-07-02,complete
485,37,49,908.81,4,3635.24,2022-11-29,pending
486,22,19,412.57,1,412.57,2022-08-15,pending
487,34,10,196.51,1,196.51,2025-12-24,complete
488,7,6,259.45,1,259.45,2023-08-11,complete
489,68,11,15.91,5,79.55,2022-05-17,pending
490,199,6,259.45,5,1297.25,2023-12-24,pending
491,188,28,28.79,5,143.95,2025-07-23,complete
492,129,21,150.36,1,150.36,2023-08-12,pending
493,31,41,77.82,4,311.28,2022-05-13,pending
494,168,44,69.91,2,139.82,2025-12-15,pending
495,82,48,12.27,4,49.08,2025-08-12,pending
496,55,6,259.45,4,1037.8,2025-05-12,complete
497,22,41,77.82,1,77.82,02/01/2024,canceled
498,52,6,259.45,2,518.9,2022-03-05,
499,51,4,114.5,2,229.0,2023-11-14,canceled
250,30,24,213.03,1,213.03,2022-12-07,pending
20,144,10,226.01372047056364,1,196.51,2024-02-11,complete
314,7,5,42.21,1,42.21,2025-09-13,pending
405,118,33,203.61,4,814.44,2025-09-05,canceled
336,24,47,21.35,5,106.75,2023-10-26,pending
74,150,22,20.94,4,83.76,2023-09-21,complete
468,194,10,233.7521272644684,4,786.04,2021-10-09,pending
389,188,34,490.59,5,2452.95,2023-03-29,canceled
73,130,14,26.68,2,53.36,2022-09-19,canceled
138,21,38,149.45,2,298.9,2023-02-27,canceled
247,188,27,20.28,3,60.84,2022-03-04,canceled
