order_id,client_id,product_id,unitary_price,mount,total,order_date,state
82,74,16,197.15,3,591.45,2023-02-25,
83,112,18,,1,12.45,2023-08-26,pending
84,160,34,15.66,1,15.66,2021-12-21,pending
85,122,22,799.43,2,1598.86,2023-11-06,pending
86,93,5,1134.81,4,4539.24,2024-05-13,canceled
87,135,32,42.41,4,169.64,28/09/2023,pending
88,16,44,372.05,5,1860.25,2021-11-02,canceled
89,177,32,40.50643705027253,2,84.82,2025-06-30,complete
90,86,48,34.32,4,137.28,2021-09-20,pending
91,127,18,12.45,4,49.8,2025-11-01,canceled
92,72,2,81.24,2,162.48,2021-10-23,pending
93,131,26,375.64,3,1126.92,2022-02-09,canceled
94,11,45,37.39,4,149.56,2025-08-21,pending
95,142,10,,1,201.2,2024-05-22,complete
96,65,45,37.39,4,149.56,2024-10-03,pending
97,160,16,197.15,4,788.6,2022-04-04,complete
98,121,12,37.34,1,37.34,2024-02-28,canceled
99,95,24,920.8409344526007,2,1761.4,2021-03-13,pending
100,160,19,20.18,5,100.9,2024-08-31,canceled
101,39,16,197.15,2,394.3,2025-12-27,
102,77,27,41.77,4,167.08,2023-11-26,pending
103,53,16,195.33216351024546,3,591.45,2025-06-29,pending
104,90,35,36.93757002543598,1,39.11,2022-07-23,complete
105,98,48,34.32,2,68.64,2025-02-03,complete
106,12,6,190.57,4,762.28,2024-09-01,complete
107,122,32,40.93600049087329,2,84.82,2024-03-11,complete
108,147,9,144.03,2,288.06,2021-05-13,canceled
109,38,3,106.69,4,426.76,13/08/2023,canceled
110,198,17,13.34,2,26.68,2022-04-11,canceled
111,173,16,197.15,3,591.45,2025-12-02,pending
112,4,45,37.39,5,186.95,2023-07-18,canceled
113,23,1,154.84,3,464.52,28/07/2023,pending
114,97,10,201.2,5,1006.0,2025-09-17,canceled
115,106,28,203.91657732235683,1,194.83,2023-11-22,complete
116,148,30,475.46,2,950.92,24/05/2025,canceled
117,199,46,20.49,3,61.47,2025-06-13,canceled
118,153,12,37.34,2,74.68,14/06/2024,pending
119,131,29,49.27,2,98.54,24/08/2022,canceled
120,118,40,17.48,3,52.44,2026-01-04,complete
121,13,10,201.2,2,402.4,2023-10-17,canceled
122,96,3,106.69,2,213.38,2024-09-20,canceled
123,106,38,38.3,1,38.3,2024-07-26,canceled
124,143,26,375.64,2,751.28,2021-07-16,complete
125,127,0,127.34435113746021,4,529.64,2025-07-09,complete
126,135,15,43.05,3,129.14999999999998,2022-03-07,pending
127,17,38,38.3,2,76.6,2023-11-02,complete
128,88,37,432.78,5,2163.8999999999996,2025-09-28,canceled
129,33,2,87.87524321356864,1,81.24,2024-04-06,complete
130,110,13,28.73,2,57.46,2021-07-28,complete
131,154,35,39.11,3,117.33,2022-03-04,complete
132,18,35,33.60815380926909,5,195.55,06/06/2022,canceled
133,32,44,,2,744.1,2022-06-14,complete
134,85,7,26.81,4,107.24,2022-03-15,complete
135,15,2,81.24,2,162.48,15/11/2022,complete
136,90,3,106.69,5,533.45,2024-11-10,complete
137,129,8,516.5,4,2066.0,2025-05-19,canceled
138,133,0,132.41,3,397.23,2022-11-25,complete
139,182,0,132.41,3,397.23,2024-10-06,canceled
140,149,10,201.2,1,201.2,2022-07-10,canceled
141,168,25,490.91,4,1963.64,2021-07-19,complete
142,113,16,197.15,3,591.45,2021-08-11,complete
143,54,49,824.7,1,824.7,2025-05-02,complete
144,80,40,17.48,5,87.4,2023-03-10,canceled
145,120,2,81.24,4,324.96,2024-06-23,complete
146,49,24,880.7,2,1761.4,2023-09-13,
147,83,36,20.42,4,81.68,2025-08-19,pending
148,107,17,15.460363147876203,2,26.68,2022-11-14,complete
149,90,47,46.83,2,93.66,2022-06-06,canceled
150,176,26,375.64,1,375.64,2024-05-19,canceled
151,85,6,190.57,4,762.28,2023-08-19,
152,75,46,20.49,3,61.47,2025-04-05,pending
153,199,7,26.81,1,26.81,2021-08-17,complete
154,47,15,44.11271103063921,1,43.05,2024-02-21,complete
155,0,15,38.51213414539964,2,86.1,2022-06-20,pending
156,118,42,108.66,1,108.66,2025-01-25,pending
157,115,16,236.39250167454483,3,591.45,2022-06-04,complete
158,60,17,13.34,5,66.7,2024-05-18,pending
159,4,8,516.5,1,516.5,2021-11-18,complete
160,12,33,158.23,3,474.68999999999994,2024-08-26,pending
161,60,14,857.51,5,4287.55,2021-08-26,canceled
162,117,9,144.03,5,720.15,2022-04-22,pending
163,97,4,65.37,4,261.48,2021-10-01,
164,106,11,275.45,1,275.45,2024-08-29,complete
165,3,3,106.69,1,106.69,2024-10-20,complete
166,125,30,475.46,1,475.46,29/05/2021,canceled
167,69,3,106.69,1,106.69,2024-11-18,canceled
168,100,28,194.83,1,194.83,02/11/2021,canceled
169,135,5,1134.81,5,5674.049999999999,2025-05-29,complete
170,39,44,372.05,3,1116.15,2021-10-31,canceled
171,57,19,20.18,2,40.36,2021-09-11,pending
172,48,21,79.39,2,158.78,2021-03-10,complete
173,132,23,55.34,5,276.70000000000005,22/11/2021,complete
174,94,15,43.05,5,215.25,2024-10-22,
175,100,4,65.37,1,65.37,2023-04-09,canceled
176,108,27,41.77,2,83.54,25/12/2023,canceled
177,39,18,12.45,1,12.45,2021-10-28,pending
178,132,23,55.34,3,166.02,2026-03-04,complete
179,95,2,81.24,1,81.24,2022-03-16,canceled
180,10,16,199.56775079154693,2,394.3,2021-05-30,pending
181,146,45,37.39,3,112.17,2025-03-28,complete
182,56,13,28.73,2,57.46,2025-07-18,canceled
183,188,29,49.65385080436295,4,197.08,2025-11-27,pending
184,145,12,,2,74.68,2026-03-06,complete
185,95,20,42.71,2,85.42,2023-05-31,
186,78,17,13.34,4,53.36,2022-04-07,complete
187,189,21,79.39,4,317.56,2021-11-18,canceled
188,49,5,1134.81,2,2269.62,2021-11-17,canceled
189,182,0,153.50582779287646,2,264.82,2023-08-21,complete
190,35,10,201.2,2,402.4,2023-11-01,canceled
191,100,48,34.32,2,68.64,2025-11-19,canceled
192,80,48,,2,68.64,2024-12-14,canceled
193,126,22,799.43,5,3997.1499999999996,16/06/2025,canceled
194,41,34,15.66,3,46.980000000000004,2023-12-15,pending
195,65,24,880.7,1,880.7,2025-03-13,canceled
196,193,40,17.48,3,52.44,03/06/2022,
197,14,19,20.18,4,80.72,2024-03-05,complete
198,136,17,,5,66.7,2024-06-28,pending
199,198,5,1134.81,3,3404.43,2022-03-23,complete
200,197,13,28.73,4,114.92,2022-05-02,canceled
201,190,48,34.32,3,102.96000000000001,2021-03-20,complete
202,136,15,43.05,3,129.14999999999998,2024-08-29,complete
203,191,13,28.73,4,114.92,15/07/2021,complete
204,107,6,190.57,2,381.14,2021-11-07,pending
205,67,38,38.3,5,191.5,2023-10-09,
206,159,41,25.609307212096304,4,91.84,2023-11-19,pending
207,196,25,490.91,1,490.91,2024-02-25,pending
208,187,34,15.66,4,62.64,2025-02-25,complete
209,112,14,857.51,2,1715.02,2021-11-04,
210,109,6,,4,762.28,2022-06-04,
211,65,26,413.08354988889283,3,1126.92,2023-09-26,canceled
212,25,36,20.42,4,81.68,2023-05-20,complete
213,18,32,42.41,2,84.82,2024-11-12,
214,62,48,34.32,1,34.32,2025-08-26,pending
215,96,37,432.78,2,865.56,2026-02-24,complete
216,62,3,106.69,4,426.76,2023-01-04,canceled
217,137,16,197.15,3,591.45,2024-08-24,canceled
218,32,33,158.23,1,158.23,2024-09-23,complete
219,122,38,38.3,1,38.3,2024-08-07,canceled
220,17,28,194.83,3,584.49,2021-03-18,canceled
221,54,48,34.32,2,68.64,2025-12-11,pending
222,193,42,108.66,4,434.64,2024-08-23,canceled
223,190,14,857.51,2,1715.02,2023-04-25,complete
224,105,5,1005.6291152086728,5,5674.049999999999,2025-07-14,complete
225,153,38,39.35966829105888,5,191.5,2022-02-24,
226,157,5,1134.81,1,1134.81,2021-03-21,pending
227,27,36,,4,81.68,2024-09-04,canceled
228,168,30,475.46,5,2377.2999999999997,2023-10-10,complete
229,41,3,106.69,4,426.76,2024-09-10,canceled
230,149,29,49.27,1,49.27,2024-09-13,pending
231,113,44,372.05,3,1116.15,26/05/2024,canceled
232,196,22,799.43,1,799.43,2021-04-23,complete
233,147,33,182.88551539639195,2,316.46,2025-07-22,pending
234,76,9,144.03,1,144.03,2022-05-13,complete
235,122,36,20.42,4,81.68,2024-09-19,complete
236,113,29,49.27,1,49.27,2025-05-24,pending
237,101,30,475.46,4,1901.84,2021-08-06,complete
238,7,10,201.2,1,201.2,2023-07-05,complete
239,80,37,432.78,3,1298.34,2025-11-14,canceled
240,178,22,799.43,5,3997.1499999999996,2023-10-30,pending
241,13,5,1134.81,1,1134.81,2026-01-10,complete
242,163,3,106.69,1,106.69,07/04/2023,pending
243,187,31,12.22,1,12.22,2024-09-08,complete
244,182,47,46.83,2,93.66,2024-09-21,complete
245,195,13,28.73,2,57.46,2024-03-14,pending
246,106,45,37.39,5,186.95,2025-05-24,complete
247,53,38,38.3,1,38.3,2024-10-11,pending
248,55,13,28.73,4,114.92,2021-07-22,canceled
249,61,15,43.05,5,215.25,2024-01-08,pending
250,38,17,13.34,1,13.34,2025-10-14,complete
251,113,28,194.83,2,389.66,2025-07-15,pending
252,126,30,400.4836994680065,4,1901.84,2024-12-23,complete
253,134,16,160.33683199716413,2,394.3,2021-05-05,pending
254,59,36,20.42,3,61.260000000000005,2021-10-27,complete
255,70,6,190.57,1,190.57,07/04/2024,canceled
256,125,0,106.1502776207373,3,397.23,2022-09-10,canceled
257,168,27,41.77,2,83.54,2021-06-29,canceled
258,143,12,37.34,4,149.36,2023-01-22,canceled
259,155,22,668.9774883723137,2,1598.86,24/06/2023,pending
260,104,40,17.48,2,34.96,2024-06-02,complete
261,82,7,26.81,3,80.42999999999999,30/07/2021,canceled
262,193,37,432.78,1,432.78,2021-05-29,complete
263,27,40,17.48,3,52.44,2022-10-25,
264,36,18,12.45,4,49.8,2022-12-04,pending
265,67,6,190.57,3,571.71,2025-05-09,
266,21,40,17.48,3,52.44,2023-07-16,canceled
267,167,34,15.66,5,78.3,2021-07-03,complete
268,31,45,37.39,3,112.17,2024-09-28,canceled
269,153,12,37.34,1,37.34,2023-07-30,complete
270,168,38,36.17799382976984,1,38.3,2023-05-03,
271,80,33,158.23,3,474.68999999999994,2024-09-02,pending
272,83,44,,5,1860.25,2023-11-21,pending
273,96,35,39.11,2,78.22,2023-01-07,canceled
274,69,44,436.7946488774087,4,1488.2,23/02/2026,complete
275,84,40,17.48,1,17.48,2025-07-05,pending
276,126,16,211.65272372405695,5,985.75,2024-05-03,pending
277,97,3,106.69,3,320.07,2021-05-21,pending
278,29,34,15.66,5,78.3,23/07/2024,canceled
279,114,2,81.24,4,324.96,2021-11-23,pending
280,90,7,26.81,3,80.42999999999999,2021-12-08,canceled
281,9,25,490.91,1,490.91,2022-08-21,complete
282,169,31,11.454228701888187,2,24.44,2024-02-19,complete
283,64,4,65.37,4,261.48,2022-03-21,pending
284,35,43,13.08,1,13.08,2021-04-30,pending
285,22,8,516.5,1,516.5,2025-02-28,complete
286,45,19,22.498184787480266,5,100.9,2025-03-05,complete
287,192,34,15.66,5,78.3,2023-10-17,
288,58,0,132.41,4,529.64,2024-09-05,complete
289,187,44,372.05,2,744.1,2024-06-06,canceled
290,115,27,41.77,2,83.54,2022-02-12,complete
291,134,25,490.91,2,981.82,2021-07-05,canceled
292,50,34,15.66,5,78.3,2024-12-07,canceled
293,54,25,490.91,2,981.82,2021-05-22,complete
294,145,5,,4,4539.24,2021-12-01,canceled
295,156,9,144.03,2,288.06,2026-02-22,pending
296,34,6,190.57,5,952.8499999999999,2023-11-12,complete
297,59,40,17.48,1,17.48,2021-06-08,complete
298,56,14,857.51,5,4287.55,2022-08-08,canceled
299,73,40,17.48,3,52.44,2024-01-13,
300,148,38,38.3,5,191.5,2023-06-04,complete
301,66,20,42.71,1,42.71,2024-09-25,complete
302,2,45,37.39,1,37.39,2025-07-03,pending
303,178,23,55.34,4,221.36,2023-04-23,
304,51,11,243.55769848723952,1,275.45,2024-06-17,canceled
305,78,30,,5,2377.2999999999997,2021-05-13,complete
306,92,13,28.73,1,28.73,2023-03-15,pending
307,168,38,38.3,3,114.89999999999999,2023-06-24,pending
308,177,34,15.66,5,78.3,2025-09-08,complete
309,86,20,42.71,1,42.71,2023-05-30,pending
310,178,5,1134.81,1,1134.81,2021-07-20,canceled
311,5,9,144.03,4,576.12,2023-02-10,canceled
312,106,0,132.41,5,662.05,2023-05-29,canceled
313,171,22,799.43,2,1598.86,2023-07-10,canceled
314,95,48,34.32,4,137.28,2024-10-14,canceled
315,70,13,28.73,2,57.46,2025-01-01,complete
316,174,19,16.933464541355477,3,60.54,2025-06-21,
317,197,25,490.91,3,1472.73,2022-10-27,
318,142,13,28.73,5,143.65,2021-11-24,
319,117,15,37.18033101626691,4,172.2,2025-08-02,pending
320,197,17,,4,53.36,2022-05-07,pending
321,198,29,50.500502818665026,5,246.35000000000002,2022-08-25,canceled
322,154,8,516.5,5,2582.5,2022-01-15,canceled
323,79,33,158.23,5,791.15,2024-05-20,pending
324,189,47,56.00209991395201,4,187.32,2025-11-05,pending
325,178,29,50.65371879719568,5,246.35000000000002,2022-02-02,pending
326,64,4,69.37562976393524,3,196.11,2022-09-10,pending
327,43,40,17.48,2,34.96,2022-07-26,canceled
328,67,29,49.27,5,246.35000000000002,28/02/2025,complete
329,85,37,432.78,1,432.78,2024-10-15,canceled
330,164,40,17.48,3,52.44,2021-07-07,complete
331,122,32,39.989452534374976,2,84.82,2023-04-21,complete
332,3,27,41.77,1,41.77,2023-03-10,pending
333,152,14,857.51,1,857.51,2024-08-15,
334,137,2,81.24,5,406.2,2023-10-12,canceled
335,67,47,46.83,2,93.66,2023-01-18,complete
336,27,34,15.66,2,31.32,2023-03-08,canceled
337,186,21,79.39,5,396.95,2022-01-13,pending
338,57,22,799.43,1,799.43,2022-05-03,pending
339,194,19,20.18,2,40.36,2024-11-14,pending
340,81,46,20.49,3,61.47,2023-08-06,complete
341,139,1,154.84,2,309.68,2022-07-21,canceled
342,28,28,,5,974.1500000000001,2025-04-05,complete
343,148,47,46.83,4,187.32,2021-07-02,pending
344,113,23,55.34,2,110.68,2025-11-01,pending
345,117,44,372.05,5,1860.25,2024-06-09,canceled
346,35,5,1134.81,3,3404.43,2023-11-19,complete
347,32,21,91.02255666812125,4,317.56,2023-10-24,complete
348,135,1,154.84,5,774.2,2022-10-05,complete
349,128,0,132.41,3,397.23,2023-09-16,complete
350,38,39,42.29,2,84.58,25/10/2025,complete
351,102,48,34.32,5,171.6,2024-08-30,complete
352,16,1,154.84,2,309.68,2024-01-14,canceled
353,5,1,154.84,5,774.2,2024-12-08,canceled
354,183,32,42.41,3,127.22999999999999,2022-07-28,complete
355,100,9,144.03,2,288.06,2022-11-08,complete
356,50,16,197.15,2,394.3,13/12/2022,canceled
357,83,43,13.08,1,13.08,2023-03-07,canceled
358,82,5,1343.3766387152402,5,5674.049999999999,2024-11-22,canceled
359,78,30,475.46,5,2377.2999999999997,2021-08-07,canceled
360,54,41,22.96,4,91.84,2023-01-19,complete
361,71,38,38.3,5,191.5,13/12/2024,pending
362,71,20,42.71,3,128.13,2025-12-29,pending
363,108,47,46.83,3,140.49,2024-08-10,pending
364,75,42,108.66,3,325.98,29/02/2024,canceled
365,186,31,12.22,3,36.660000000000004,2024-09-18,pending
366,99,24,880.7,2,1761.4,2025-08-16,pending
367,106,26,375.64,5,1878.1999999999998,2023-10-09,pending
368,123,47,45.63299236323611,5,234.14999999999998,2023-08-10,canceled
369,129,13,32.04506480231032,5,143.65,2021-11-14,complete
370,68,24,880.7,4,3522.8,2023-06-15,pending
371,22,11,275.45,5,1377.25,2021-07-15,
372,158,46,20.49,1,20.49,2021-04-14,canceled
373,81,8,516.5,5,2582.5,2024-11-03,complete
374,82,40,17.48,5,87.4,2025-10-30,pending
375,4,22,799.43,3,2398.29,2025-06-21,canceled
376,34,6,190.57,1,190.57,2025-10-02,complete
377,150,35,,4,156.44,2023-01-19,pending
378,48,43,13.08,4,52.32,06/01/2022,complete
379,88,49,824.7,1,824.7,2021-08-18,pending
380,42,48,34.32,1,34.32,2025-06-16,canceled
381,125,30,475.46,1,475.46,2022-03-11,complete
382,27,31,11.181871300722054,2,24.44,2022-11-19,pending
383,124,4,65.37,5,326.85,2025-10-20,pending
384,47,23,54.640974259852555,1,55.34,2024-07-25,pending
385,188,35,39.11,1,39.11,2022-11-18,pending
386,32,31,12.22,3,36.660000000000004,19/07/2022,canceled
387,18,29,49.27,1,49.27,08/08/2024,canceled
388,73,14,857.51,2,1715.02,2023-07-22,canceled
389,149,26,375.64,5,1878.1999999999998,2021-03-27,canceled
390,87,37,432.78,2,865.56,11/05/2023,complete
391,91,18,12.45,2,24.9,2022-11-07,complete
392,13,13,28.73,1,28.73,19/09/2025,complete
393,145,3,106.69,3,320.07,2025-03-05,canceled
394,111,44,372.05,2,744.1,2023-09-18,pending
395,0,18,12.45,1,12.45,2023-04-20,pending
396,189,4,65.37,1,65.37,2022-11-10,
397,68,35,39.11,4,156.44,2022-06-11,pending
398,50,14,857.51,2,1715.02,2025-01-02,complete
399,30,32,42.41,4,169.64,02/12/2022,pending
400,192,35,39.11,2,78.22,2025-01-08,
401,129,47,46.83,2,93.66,2023-02-14,canceled
402,166,23,,5,276.70000000000005,2021-06-01,canceled
403,177,35,39.11,2,78.22,2022-01-21,pending
404,51,24,880.7,4,3522.8,2024-10-30,pending
405,126,42,,2,217.32,2025-09-23,canceled
406,50,47,46.83,1,46.83,2021-10-02,complete
407,75,7,26.81,2,53.62,2024-04-16,pending
408,87,34,15.66,2,31.32,2021-06-27,canceled
409,16,27,41.77,2,83.54,2022-10-07,complete
410,160,32,42.41,4,169.64,2021-07-11,
411,184,0,132.41,3,397.23,2022-05-04,canceled
412,149,45,41.61588105803611,2,74.78,2023-01-22,canceled
413,69,26,375.64,4,1502.56,2023-04-09,complete
414,27,13,28.73,2,57.46,2022-11-08,canceled
415,144,27,41.77,5,208.85000000000002,2021-04-30,complete
416,59,30,407.4071959428034,5,2377.2999999999997,2023-07-02,pending
417,0,24,,3,2642.1000000000004,2022-06-12,canceled
418,41,48,34.32,3,102.96000000000001,2024-06-20,canceled
419,166,11,242.99414272514386,5,1377.25,11/05/2023,canceled
420,93,14,857.51,5,4287.55,2024-09-17,pending
421,118,38,37.488226782023716,4,153.2,2025-01-12,canceled
422,8,34,15.66,1,15.66,2022-03-01,canceled
423,9,21,79.39,3,238.17000000000002,12/10/2024,complete
424,139,16,209.8794685584725,4,788.6,2025-02-28,
425,80,47,46.83,5,234.14999999999998,19/01/2024,pending
426,4,36,20.42,3,61.260000000000005,2021-03-18,complete
427,145,36,20.42,5,102.10000000000001,2025-09-27,complete
428,176,14,857.51,1,857.51,2022-03-04,pending
429,184,18,12.45,5,62.25,06/03/2026,pending
430,154,6,190.57,1,190.57,2024-03-27,
431,116,42,108.66,3,325.98,2021-12-11,pending
432,184,12,37.34,4,149.36,2023-03-15,pending
433,140,12,37.34,2,74.68,20/03/2022,
434,151,11,275.45,4,1101.8,2025-10-28,pending
435,56,34,15.66,2,31.32,2022-05-13,canceled
436,183,13,28.73,3,86.19,2023-08-31,
437,87,29,49.27,2,98.54,2025-08-04,pending
438,94,12,36.352048814826595,4,149.36,03/09/2024,complete
439,61,18,12.45,2,24.9,2024-10-15,complete
440,90,18,12.45,4,49.8,2021-12-25,complete
441,72,7,24.78297169086809,2,53.62,2023-09-29,pending
442,119,5,1134.81,3,3404.43,2022-06-22,complete
443,46,25,490.91,2,981.82,2021-11-12,canceled
444,195,16,197.15,1,197.15,2021-07-24,complete
445,57,45,37.39,2,74.78,29/01/2026,canceled
446,199,11,275.45,4,1101.8,2024-05-18,canceled
447,59,8,516.5,5,2582.5,2023-10-10,complete
448,2,20,42.71,3,128.13,2023-04-21,complete
449,103,27,41.77,5,208.85000000000002,2024-07-22,pending
450,191,47,46.83,4,187.32,2022-03-19,complete
451,0,11,275.45,5,1377.25,2024-02-12,complete
452,199,32,42.41,3,127.22999999999999,2024-07-30,complete
453,186,9,124.51451648974573,4,576.12,2023-07-26,canceled
454,19,49,824.7,1,824.7,2022-08-27,pending
455,186,11,275.45,1,275.45,2022-08-16,pending
456,126,4,,2,130.74,2025-01-30,canceled
457,3,25,490.91,4,1963.64,2022-12-13,canceled
458,89,2,81.24,2,162.48,2025-10-15,complete
459,171,32,42.41,2,84.82,2021-06-01,complete
460,105,45,,3,112.17,2021-04-01,canceled
461,64,32,50.73449525249587,5,212.04999999999998,2025-03-31,complete
462,102,9,144.03,1,144.03,2023-07-01,complete
463,11,2,81.24,2,162.48,2022-02-21,pending
464,155,10,201.2,5,1006.0,2023-10-11,canceled
465,149,6,190.57,5,952.8499999999999,2025-04-23,pending
466,185,23,55.34,2,110.68,2021-07-03,pending
467,84,21,79.39,3,238.17000000000002,2022-10-03,canceled
468,0,25,490.91,2,981.82,2022-08-01,complete
469,133,17,13.34,2,26.68,2025-09-24,complete
470,181,4,65.37,4,261.48,2024-01-20,pending
471,116,19,16.36605574384502,1,20.18,2025-08-27,canceled
472,64,25,490.91,2,981.82,2025-10-23,canceled
473,125,49,824.7,5,4123.5,2026-02-23,canceled
474,23,24,939.8901567269974,5,4403.5,2025-03-12,pending
475,116,36,20.42,1,20.42,2025-02-15,canceled
476,137,30,475.46,5,2377.2999999999997,2024-01-04,canceled
477,49,1,154.84,3,464.52,2023-04-02,complete
478,75,30,475.46,3,1426.3799999999999,2025-03-10,canceled
479,71,13,28.73,4,114.92,2025-03-25,complete
480,58,8,541.5882296732882,1,516.5,2025-05-06,canceled
481,26,6,190.57,2,381.14,2021-09-29,pending
482,187,39,42.29,5,211.45,04/03/2022,complete
483,98,23,55.34,2,110.68,2024-03-26,canceled
484,119,33,158.23,4,632.92,2021-05-16,pending
485,111,18,12.45,5,62.25,2025-01-23,canceled
486,170,47,37.7375123467819,4,187.32,2025-05-21,
487,81,42,108.66,2,217.32,2022-12-19,pending
488,45,22,799.43,4,3197.72,07/10/2022,complete
489,65,8,456.202157839022,4,2066.0,2023-08-12,complete
490,40,41,22.96,4,91.84,08/09/2024,canceled
491,15,3,106.69,3,320.07,2025-11-12,pending
492,127,19,18.428971083308408,2,40.36,2025-12-05,complete
493,60,6,190.57,4,762.28,26/08/2021,canceled
494,7,28,194.83,5,974.1500000000001,2023-11-14,pending
495,188,46,20.49,5,102.44999999999999,2024-07-09,
496,74,17,13.34,3,40.019999999999996,2025-03-09,pending
497,103,19,20.18,4,80.72,2022-03-03,canceled
498,16,45,37.39,2,74.78,2026-01-19,complete
499,55,9,144.03,2,288.06,2021-11-09,pending
492,127,19,18.428971083308408,2,40.36,2025-12-05,complete
486,170,47,37.7375123467819,4,187.32,2025-05-21,
238,7,10,201.2,1,201.2,2023-07-05,complete
67,51,47,46.83,2,93.66,2024-02-11,pending
470,181,4,65.37,4,261.48,2024-01-20,pending
221,54,48,34.32,2,68.64,2025-12-11,pending
333,152,14,857.51,1,857.51,2024-08-15,
80,54,42,108.66,1,108.66,2022-04-15,canceled
241,13,5,1134.81,1,1134.81,2026-01-10,complete
349,128,0,132.41,3,397.23,2023-09-16,complete
202,136,15,43.05,3,129.14999999999998,2024-08-29,complete
