order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
10,97,13,157.81,1,157.81,2025-06-16,unknown,2025-06,2025,6,97,Virgilio Tejera Téllez,ricovalderrama@example.org,Cuenca,Panama,2024-08-16,0,13,unknown,Medias,157.81,21
11,164,29,39.94,3,119.82,2021-04-07,complete,2021-04,2021,4,164,María Jesús Paloma Patiño Gómez,millanfilomena@example.net,Córdoba,El Salvador,2025-06-15,0,29,ropa,Bufanda,39.94,42
12,156,21,273.0,3,819.0,2023-03-05,pending,2023-03,2023,3,156,Lilia Llano Vara,jennifer87@example.com,Álava,Honduras,2021-05-24,0,21,hogar,Silla,273.0,96
13,6,43,460.3,4,1727.76,2025-10-24,complete,2025-10,2025,10,6,Anastasio Del Pla,royosandra@example.org,Madrid,Panama,2025-09-19,1,43,hogar,Alfombra,431.94,82
14,188,27,840.33,3,2520.99,2023-11-14,canceled,2023-11,2023,11,188,Baldomero Escribano Espejo,macarena60@example.com,Segovia,Cuba,2022-05-25,0,27,electronica,Laptop,840.33,85
15,174,33,89.91,1,95.65,2025-12-12,complete,2025-12,2025,12,174,Felipe Pou Pedrosa,antonsantiago@example.com,Lleida,Dominican Republic,2024-05-28,0,33,hogar,alfombra,95.65,16
16,12,46,1133.0,2,2266.0,2025-04-28,pending,2025-04,2025,4,12,Conrado Armengol Ferrer,edualiaga@example.org,Tarragona,Guatemala,2022-01-11,1,46,electronica,Mouse,1133.0,61
17,6,19,345.48,2,690.96,2026-02-05,canceled,2026-02,2026,2,6,Anastasio Del Pla,royosandra@example.org,Madrid,Panama,2025-09-19,1,19,hogar,Sábanas,345.48,79
18,6,12,809.83,3,2429.49,2026-10-01,pending,2026-10,2026,10,6,Anastasio Del Pla,royosandra@example.org,Madrid,Panama,2025-09-19,1,12,electronica,Parlante,809.83,82
19,84,33,95.65,2,191.3,2025-04-21,pending,2025-04,2025,4,84,Modesto Martin Mínguez,belen94@example.net,Toledo,Guatemala,2022-12-30,1,33,hogar,alfombra,95.65,16
20,115,7,24.44,1,24.44,2025-05-19,canceled,2025-05,2025,5,115,Máximo De Prats,florentina72@example.com,Albacete,Spain,2023-04-30,0,7,deportes,pesas,24.44,40
21,182,41,37.22,3,111.66,2024-06-26,pending,2024-06,2024,6,182,Basilio Montaña Anaya,rico45@example.net,Granada,Cuba,2022-05-12,1,41,hogar,ALMOHADA,37.22,44
22,144,42,69.51,2,148.38,2021-08-09,complete,2021-08,2021,8,144,Piedad Cordero Jurado,rrozas@example.com,Alicante,Panama,2025-12-12,0,42,deportes,Mochila,62.59,97
23,23,24,22.56,1,22.56,2025-04-01,pending,2025-04,2025,4,23,Juan Bautista Sanjuan Vilar,salatomas@example.org,Las Palmas,Paraguay,2023-10-20,0,24,deportes,Pelota,22.56,91
24,118,34,249.39,3,748.17,2022-12-31,complete,2022-12,2022,12,118,Alexandra Belén Nicolás Manrique,maria-angelesbeltran@example.org,Guadalajara,Paraguay,2024-11-10,0,34,hogar,Toalla,249.39,59
25,12,26,763.08,4,3052.32,2021-03-28,pending,2021-03,2021,3,12,Conrado Armengol Ferrer,edualiaga@example.org,Tarragona,Guatemala,2022-01-11,1,26,electronica,Laptop,763.08,10
26,184,41,123.79,4,148.88,2023-07-23,canceled,2023-07,2023,7,184,Prudencio Fortuny Porta,juanestefania@example.org,Valladolid,Cuba,2021-08-05,1,41,hogar,ALMOHADA,37.22,44
27,102,30,450.82,5,2254.1,2021-06-27,canceled,2021-06,2021,6,102,Zaida Osuna Ponce,luis-angel65@example.net,Barcelona,Cuba,2021-07-08,1,30,hogar,Alfombra,450.82,50
28,77,28,33.69,5,149.75,2023-10-08,unknown,2023-10,2023,10,77,Samanta Peinado Escobar,rodolfourrutia@example.net,Murcia,Spain,2025-02-27,1,28,libros,Diccionario,29.95,77
29,39,48,143.2,3,429.6,2026-01-12,canceled,2026-01,2026,1,39,Ángela Canals Miró,cruzbeltran@example.org,Zaragoza,Puerto Rico,2024-05-17,1,48,hogar,Toalla,139.97,54
30,28,44,29.55,2,59.1,2025-06-09,complete,2025-06,2025,6,28,Bruno Roselló,zaida90@example.com,Madrid,Guatemala,2025-06-19,0,44,deportes,Mochila,29.55,85
31,165,49,1421.48,4,5954.76,2023-08-16,complete,2023-08,2023,8,165,Agustín Puente Báez,leonrios@example.com,Granada,Bolivia,2024-06-16,0,49,electronica,Cámara,109.865,30
32,9,47,84.22,5,421.1,2023-03-05,canceled,2023-03,2023,3,9,Simón Amorós Alberola,rufina91@example.org,Valladolid,Spain,2022-10-28,1,47,deportes,Colchoneta,84.22,58
33,9,37,843.82,4,3375.28,2024-11-18,pending,2024-11,2024,11,9,Simón Amorós Alberola,rufina91@example.org,Valladolid,Spain,2022-10-28,1,37,electronica,Teclado,843.82,98
34,16,20,31.08,5,155.39999999999998,2022-05-22,complete,2022-05,2022,5,16,Hernán Simón Borja Salinas,pepitablanes@example.net,unknown,Equatorial Guinea,2023-08-31,1,20,libros,Cómic,31.08,52
35,123,14,439.0,4,1756.0,2022-03-11,complete,2022-03,2022,3,123,Eustaquio Izquierdo Cornejo,nestor13@example.net,Las Palmas,Nicaragua,2021-06-23,1,14,hogar,Toalla,439.0,58
36,74,21,273.0,4,1092.0,2021-08-02,pending,2021-08,2021,8,74,Manuel Del Bernal,fidela79@example.net,Soria,Argentina,2022-05-09,0,21,hogar,Silla,273.0,96
37,100,27,840.33,3,2520.99,2022-02-15,complete,2022-02,2022,2,100,Javier Pont Castejón,zdiaz@example.org,unknown,El Salvador,2023-10-03,0,27,electronica,Laptop,840.33,85
38,131,12,809.83,1,809.83,2023-09-11,pending,2023-09,2023,9,131,Herminia Plaza Alegria,nidiasuarez@example.net,Cantabria,Argentina,2025-11-23,1,12,electronica,Parlante,809.83,82
39,146,41,37.22,1,37.22,2021-05-28,complete,2021-05,2021,5,146,Reyes Jose Angel Baeza Gaya,ybotella@example.com,Lleida,Guatemala,2026-01-13,0,41,hogar,ALMOHADA,37.22,44
40,31,39,692.27,1,692.27,2023-05-13,pending,2023-05,2023,5,31,Casandra Aparicio Cerezo,francisca18@example.com,Baleares,Nicaragua,2023-01-17,0,39,electronica,Monitor,723.87,64
41,36,36,71.09,4,284.36,2025-09-20,complete,2025-09,2025,9,36,Caridad Costa Benavent,rplana@example.net,Lleida,Honduras,2025-03-27,0,36,unknown,Casco,71.09,33
42,93,2,303.09,2,606.18,2024-11-03,canceled,2024-11,2024,11,93,Palmira Hervia-Abella,pinedafabian@example.org,Badajoz,Cuba,2022-07-14,0,2,unknown,mouse,303.09,36
43,141,5,91.74,1,91.74,2024-06-17,canceled,2024-06,2024,6,141,Jenaro Cabeza Carballo,lupita85@example.org,Ceuta,Paraguay,2025-10-30,0,5,ropa,Campera,91.74,77
44,27,27,840.33,4,3361.32,2022-12-27,complete,2022-12,2022,12,27,Alexandra Merche Santamaría Romero,rochanoelia@example.com,Toledo,Guatemala,2024-07-02,0,27,electronica,Laptop,840.33,85
45,101,30,450.82,5,2254.1,2024-08-15,complete,2024-08,2024,8,101,Bárbara Romero-Vicente,ainoa72@example.org,unknown,Bolivia,2024-02-03,0,30,hogar,Alfombra,450.82,50
46,78,46,1133.0,4,4532.0,2024-09-09,pending,2024-09,2024,9,78,Jose Ramón Villar,nilosaura@example.net,Teruel,Spain,2024-01-29,0,46,electronica,Mouse,1133.0,61
47,72,6,88.79,1,81.85,2026-02-12,canceled,2026-02,2026,2,72,Amada Galindo,anunciacionmascaro@example.net,Ciudad,Argentina,2021-12-03,0,6,deportes,Guantes,81.85,16
48,31,36,71.09,3,213.27,2022-12-04,complete,2022-12,2022,12,31,Casandra Aparicio Cerezo,francisca18@example.com,Baleares,Nicaragua,2023-01-17,0,36,unknown,Casco,71.09,33
49,196,36,71.09,4,284.36,2021-07-18,unknown,2021-07,2021,7,196,Concha Gargallo-Pelayo,nadan@example.org,Valladolid,Argentina,2021-06-17,0,36,unknown,Casco,71.09,33
50,129,3,25.73,1,25.73,2025-10-10,complete,2025-10,2025,10,129,Mercedes Prada Valbuena,candelario00@example.net,Córdoba,Spain,2025-06-12,1,3,libros,Cómic,25.43,57
51,135,14,425.4,1,439.0,2022-10-09,complete,2022-10,2022,10,135,Adora Verdejo Huguet,gironanselmo@example.net,Zaragoza,Costa Rica,2026-02-06,1,14,hogar,Toalla,439.0,58
52,180,43,431.94,3,1295.82,2022-04-30,pending,2022-04,2022,4,180,Manu Beltran-Artigas,olallainiesta@example.net,Girona,Nicaragua,2023-12-03,1,43,hogar,Alfombra,431.94,82
53,114,32,349.64,1,425.65,2023-09-30,pending,2023-09,2023,9,114,Rosa María Reyna Jordán Melero,joan45@example.org,Cuenca,Uruguay,2024-10-27,1,32,hogar,Silla,425.65,16
54,120,44,29.55,1,29.55,2021-10-08,complete,2021-10,2021,10,120,Daniel Ramos Araujo,guardiolaperla@example.org,Girona,Costa Rica,2025-05-17,0,44,deportes,Mochila,29.55,85
55,8,32,425.65,3,1276.9499999999998,2023-06-17,pending,2023-06,2023,6,8,Luisa Pinedo Montserrat,abascaljulieta@example.org,Badajoz,Honduras,2024-12-25,0,32,hogar,Silla,425.65,16
56,156,44,29.55,4,118.2,2025-06-11,pending,2025-06,2025,6,156,Lilia Llano Vara,jennifer87@example.com,Álava,Honduras,2021-05-24,0,44,deportes,Mochila,29.55,85
57,130,33,96.12,4,382.6,2024-09-07,complete,2024-09,2024,9,130,Ciriaco Andrés,jeronimotovar@example.com,Ávila,Peru,2023-06-05,1,33,hogar,alfombra,95.65,16
58,92,35,36.4,3,109.2,2021-03-05,pending,2021-03,2021,3,92,Teresa Aragón Ibañez,lclemente@example.com,unknown,Dominican Republic,2024-10-25,1,35,libros,Ciencia Ficción,36.4,65
59,183,12,928.21,3,2429.49,2021-03-15,complete,2021-03,2021,3,183,María Jaume Lerma,buenodiego@example.com,León,Chile,2025-09-29,0,12,electronica,Parlante,809.83,82
60,142,0,181.35,4,725.4,2022-12-10,canceled,2022-12,2022,12,142,Plinio Manso Villalba,teobaldo94@example.com,Murcia,Ecuador,2021-09-18,0,0,ropa,pantalón,181.35,16
61,110,2,254.25,4,1212.36,2022-12-20,canceled,2022-12,2022,12,110,Lupita Mayoral-Galiano,ferreraeugenia@example.org,Navarra,Peru,2024-02-20,1,2,unknown,mouse,303.09,36
62,18,2,303.09,2,606.18,2021-04-08,canceled,2021-04,2021,4,18,Isaac Pineda Suárez,selena24@example.com,unknown,Costa Rica,2023-06-05,0,2,unknown,mouse,303.09,36
63,99,49,1614.83,3,4466.07,2025-12-29,canceled,2025-12,2025,12,99,Edmundo Bastida Donaire,ofeliarios@example.com,Albacete,El Salvador,2025-07-01,1,49,electronica,Cámara,109.865,30
64,9,7,24.44,4,97.76,2023-03-29,canceled,2023-03,2023,3,9,Simón Amorós Alberola,rufina91@example.org,Valladolid,Spain,2022-10-28,1,7,deportes,pesas,24.44,40
65,145,1,123.79,2,247.58,2024-08-28,pending,2024-08,2024,8,145,Jordana Mendez Infante,belen34@example.com,unknown,Argentina,2025-01-11,0,1,hogar,LÁMPARA,123.79,63
66,63,19,345.48,2,690.96,2021-04-06,pending,2021-04,2021,4,63,Amelia Palomino-Hoyos,oscaralegre@example.com,Albacete,Mexico,2023-12-08,0,19,hogar,Sábanas,345.48,79
67,60,14,123.79,2,878.0,2024-10-21,complete,2024-10,2024,10,60,Inés Casal Palma,munizeugenia@example.com,Guipúzcoa,Guatemala,2023-04-03,1,14,hogar,Toalla,439.0,58
68,27,4,117.59,2,235.18,2024-08-31,complete,2024-08,2024,8,27,Alexandra Merche Santamaría Romero,rochanoelia@example.com,Toledo,Guatemala,2024-07-02,0,4,ropa,shorts,117.59,84
69,1,34,249.39,1,249.39,2024-01-02,complete,2024-01,2024,1,1,José Manuel Del Aller,carmonavicenta@example.net,Cáceres,Ecuador,2021-08-20,0,34,hogar,Toalla,249.39,59
70,67,44,29.55,5,147.75,2023-07-06,pending,2023-07,2023,7,67,Sandra Iriarte-Berrocal,palcazar@example.net,Sevilla,Equatorial Guinea,2023-11-15,0,44,deportes,Mochila,29.55,85
71,107,27,840.33,5,4201.650000000001,2023-02-21,pending,2023-02,2023,2,107,Natanael Avilés Camacho,albert59@example.net,Navarra,Guatemala,2023-12-11,0,27,electronica,Laptop,840.33,85
72,7,37,843.82,3,2531.46,2024-10-15,complete,2024-10,2024,10,7,Etelvina De Pino,espejogerman@example.com,Granada,Argentina,2024-10-09,0,37,electronica,Teclado,843.82,98
73,5,1,123.79,5,618.95,2025-10-07,canceled,2025-10,2025,10,5,Consuelo Del Díez,cecilio90@example.org,Barcelona,Panama,2022-02-13,0,1,hogar,LÁMPARA,123.79,63
74,4,20,31.08,4,124.32,2025-05-06,pending,2025-05,2025,5,4,Soledad Abad Barberá,cletocadenas@example.net,Ceuta,Dominican Republic,2025-03-28,0,20,libros,Cómic,31.08,52
75,175,19,345.48,1,345.48,2025-07-20,unknown,2025-07,2025,7,175,Clotilde Cabeza Parejo,llabresmiriam@example.org,Cantabria,Nicaragua,2024-03-12,1,19,hogar,Sábanas,345.48,79
76,14,25,33.59,1,33.59,2025-10-13,canceled,2025-10,2025,10,14,Curro Del Barranco,opizarro@example.com,Albacete,Panama,2022-03-20,0,25,libros,Historia,33.59,32
77,121,10,1075.19,5,5375.950000000001,2025-08-26,pending,2025-08,2025,8,121,Ciro Oller Cisneros,varregui@example.net,Pontevedra,Bolivia,2023-02-15,1,10,electronica,cámara,1075.19,17
78,168,27,840.33,4,3361.32,2021-11-23,pending,2021-11,2021,11,168,Magdalena Jordana Batlle Benítez,cabanassilvio@example.net,Valladolid,Panama,2022-03-22,1,27,electronica,Laptop,840.33,85
79,181,38,110.17,2,190.58,2024-02-07,pending,2024-02,2024,2,181,Carmela Cano Cortina,matilde77@example.org,Madrid,Puerto Rico,2022-03-20,1,38,ropa,Chomba,95.29,65
80,86,47,84.22,4,336.88,2021-07-06,canceled,2021-07,2021,7,86,Florencia Cortés,josefina44@example.net,Huesca,Bolivia,2021-12-13,0,47,deportes,Colchoneta,84.22,58
81,144,44,32.0,4,118.2,2023-09-22,canceled,2023-09,2023,9,144,Piedad Cordero Jurado,rrozas@example.com,Alicante,Panama,2025-12-12,0,44,deportes,Mochila,29.55,85
82,49,23,96.57,4,375.16,2024-02-12,complete,2024-02,2024,2,49,María Cristina Benítez Barros,chemapizarro@example.net,Ceuta,Panama,2024-06-20,1,23,ropa,Campera,94.39,68
83,131,36,71.09,1,71.09,2023-09-14,complete,2023-09,2023,9,131,Herminia Plaza Alegria,nidiasuarez@example.net,Cantabria,Argentina,2025-11-23,1,36,unknown,Casco,71.09,33
84,93,37,843.82,2,1687.64,2022-05-07,canceled,2022-05,2022,5,93,Palmira Hervia-Abella,pinedafabian@example.org,Badajoz,Cuba,2022-07-14,0,37,electronica,Teclado,843.82,98
85,117,4,117.59,3,352.77,2023-01-25,complete,2023-01,2023,1,117,Horacio Yuste-Ayuso,miriam30@example.org,Salamanca,Argentina,2021-04-02,1,4,ropa,shorts,117.59,84
86,38,33,95.65,5,478.25,2021-09-24,canceled,2021-09,2021,9,38,Marcos Maza-Valero,xcanales@example.org,Sevilla,El Salvador,2025-04-13,0,33,hogar,alfombra,95.65,16
87,108,48,143.2,1,143.2,2025-04-03,complete,2025-04,2025,4,108,Ainara Arteaga-Bayo,dariocapdevila@example.com,Baleares,Spain,2026-02-04,1,48,hogar,Toalla,139.97,54
88,155,37,843.82,1,843.82,2025-01-06,canceled,2025-01,2025,1,155,Áurea Noelia Saura Ibarra,adoracion36@example.com,Lleida,Spain,2021-04-21,0,37,electronica,Teclado,843.82,98
89,111,9,937.45,5,4687.25,2022-12-19,pending,2022-12,2022,12,111,Miguel Ángel Loreto Rosales Nevado,jquiros@example.net,Sevilla,Venezuela,2022-12-26,1,9,electronica,Auriculares,761.24,86
90,192,32,123.79,1,425.65,2021-11-06,complete,2021-11,2021,11,192,Rogelio Alarcón Valdés,viveseusebia@example.org,Vizcaya,Venezuela,2026-02-01,1,32,hogar,Silla,425.65,16
91,12,46,1133.0,4,4532.0,2022-03-20,canceled,2022-03,2022,3,12,Conrado Armengol Ferrer,edualiaga@example.org,Tarragona,Guatemala,2022-01-11,1,46,electronica,Mouse,1133.0,61
92,100,31,36.38,4,136.56,2024-01-28,pending,2024-01,2024,1,100,Javier Pont Castejón,zdiaz@example.org,unknown,El Salvador,2023-10-03,0,31,deportes,Mochila,34.14,1
93,184,28,123.79,2,59.9,2024-11-20,complete,2024-11,2024,11,184,Prudencio Fortuny Porta,juanestefania@example.org,Valladolid,Cuba,2021-08-05,1,28,libros,Diccionario,29.95,77
94,141,1,123.79,3,371.37,2023-10-22,complete,2023-10,2023,10,141,Jenaro Cabeza Carballo,lupita85@example.org,Ceuta,Paraguay,2025-10-30,0,1,hogar,LÁMPARA,123.79,63
95,73,5,91.74,5,458.7,2023-01-09,complete,2023-01,2023,1,73,Flavia Vilaplana-Casal,josue31@example.net,Granada,Mexico,2021-08-25,0,5,ropa,Campera,91.74,77
96,107,15,413.89,3,1241.67,2023-01-05,pending,2023-01,2023,1,107,Natanael Avilés Camacho,albert59@example.net,Navarra,Guatemala,2023-12-11,0,15,hogar,Alfombra,464.47,46
97,174,35,36.4,4,145.6,2022-10-25,canceled,2022-10,2022,10,174,Felipe Pou Pedrosa,antonsantiago@example.com,Lleida,Dominican Republic,2024-05-28,0,35,libros,Ciencia Ficción,36.4,65
98,75,29,39.94,5,199.7,2024-07-14,canceled,2024-07,2024,7,75,Elpidio Correa Leiva,wrincon@example.net,Badajoz,Guatemala,2023-09-18,0,29,ropa,Bufanda,39.94,42
99,147,5,91.74,5,458.7,2025-11-06,canceled,2025-11,2025,11,147,Teodora Eufemia Mascaró Garmendia,quirogafederico@example.com,La Rioja,Colombia,2024-10-08,1,5,ropa,Campera,91.74,77
100,155,38,95.29,3,285.87,2022-07-24,canceled,2022-07,2022,7,155,Áurea Noelia Saura Ibarra,adoracion36@example.com,Lleida,Spain,2021-04-21,0,38,ropa,Chomba,95.29,65
101,30,38,95.29,4,381.16,2023-01-22,complete,2023-01,2023,1,30,Coral De Lobo,amoralberola@example.com,Huesca,Spain,2021-03-28,0,38,ropa,Chomba,95.29,65
102,39,31,34.14,5,170.7,2023-09-19,canceled,2023-09,2023,9,39,Ángela Canals Miró,cruzbeltran@example.org,Zaragoza,Puerto Rico,2024-05-17,1,31,deportes,Mochila,34.14,1
103,189,25,123.79,2,67.18,2025-04-05,pending,2025-04,2025,4,189,Morena De Landa,abilio43@example.net,unknown,Honduras,2024-12-27,0,25,libros,Historia,33.59,32
104,22,25,33.59,1,33.59,2025-12-24,pending,2025-12,2025,12,22,Baltasar Luján Prada,panfilo14@example.net,unknown,Costa Rica,2023-12-29,1,25,libros,Historia,33.59,32
105,126,44,29.55,5,147.75,2023-08-03,canceled,2023-08,2023,8,126,Silvestre Delgado Criado,ikertoledo@example.net,Zamora,Colombia,2024-07-19,0,44,deportes,Mochila,29.55,85
106,75,41,37.22,1,37.22,2024-04-20,canceled,2024-04,2024,4,75,Elpidio Correa Leiva,wrincon@example.net,Badajoz,Guatemala,2023-09-18,0,41,hogar,ALMOHADA,37.22,44
107,7,43,431.94,5,2159.7,2022-10-13,canceled,2022-10,2022,10,7,Etelvina De Pino,espejogerman@example.com,Granada,Argentina,2024-10-09,0,43,hogar,Alfombra,431.94,82
108,6,0,181.35,3,544.05,2022-10-16,pending,2022-10,2022,10,6,Anastasio Del Pla,royosandra@example.org,Madrid,Panama,2025-09-19,1,0,ropa,pantalón,181.35,16
109,27,14,439.0,1,439.0,2026-02-19,canceled,2026-02,2026,2,27,Alexandra Merche Santamaría Romero,rochanoelia@example.com,Toledo,Guatemala,2024-07-02,0,14,hogar,Toalla,439.0,58
110,6,14,439.0,2,878.0,2024-07-18,complete,2024-07,2024,7,6,Anastasio Del Pla,royosandra@example.org,Madrid,Panama,2025-09-19,1,14,hogar,Toalla,439.0,58
111,28,1,123.79,4,495.16,2025-07-05,unknown,2025-07,2025,7,28,Bruno Roselló,zaida90@example.com,Madrid,Guatemala,2025-06-19,0,1,hogar,LÁMPARA,123.79,63
112,2,16,123.79,3,413.16,2022-07-03,pending,2022-07,2022,7,2,José Antonio Agudo Tomas,alcoleamaxi@example.net,Sevilla,Venezuela,2025-05-15,1,16,hogar,MESA,137.72,29
113,66,20,37.28,4,124.32,2025-01-19,pending,2025-01,2025,1,66,Marcelino Del Pablo,buendiacarmen@example.org,Cantabria,Peru,2022-04-03,0,20,libros,Cómic,31.08,52
114,183,35,36.4,4,145.6,2025-10-05,canceled,2025-10,2025,10,183,María Jaume Lerma,buenodiego@example.com,León,Chile,2025-09-29,0,35,libros,Ciencia Ficción,36.4,65
115,26,1,123.79,3,371.37,2021-03-28,pending,2021-03,2021,3,26,Delfina Bermúdez Gallardo,bpelaez@example.com,Lleida,Honduras,2022-12-02,1,1,hogar,LÁMPARA,123.79,63
116,74,7,24.44,2,48.88,2023-01-07,canceled,2023-01,2023,1,74,Manuel Del Bernal,fidela79@example.net,Soria,Argentina,2022-05-09,0,7,deportes,pesas,24.44,40
117,185,14,439.0,2,878.0,2024-08-09,complete,2024-08,2024,8,185,Marcia Borrego Salvador,pblanco@example.net,Valladolid,El Salvador,2022-06-07,0,14,hogar,Toalla,439.0,58
118,145,46,1133.0,1,1133.0,2024-01-22,complete,2024-01,2024,1,145,Jordana Mendez Infante,belen34@example.com,unknown,Argentina,2025-01-11,0,46,electronica,Mouse,1133.0,61
119,182,7,24.44,1,24.44,2022-05-10,canceled,2022-05,2022,5,182,Basilio Montaña Anaya,rico45@example.net,Granada,Cuba,2022-05-12,1,7,deportes,pesas,24.44,40
120,59,28,25.65,1,29.95,2024-12-14,canceled,2024-12,2024,12,59,Juan Luis Vicente-Roselló,rosaliario@example.net,Madrid,Spain,2025-03-09,0,28,libros,Diccionario,29.95,77
121,110,6,81.85,4,327.4,2023-11-22,complete,2023-11,2023,11,110,Lupita Mayoral-Galiano,ferreraeugenia@example.org,Navarra,Peru,2024-02-20,1,6,deportes,Guantes,81.85,16
122,115,27,840.33,1,840.33,2022-04-09,canceled,2022-04,2022,4,115,Máximo De Prats,florentina72@example.com,Albacete,Spain,2023-04-30,0,27,electronica,Laptop,840.33,85
123,91,11,16.81,4,67.24,2025-12-29,unknown,2025-12,2025,12,91,Atilio Iglesia Granados,ernestoamores@example.net,Soria,Colombia,2021-10-05,0,11,libros,ensayo,16.81,25
124,95,3,25.73,4,102.92,2022-10-22,complete,2022-10,2022,10,95,Lucila Salgado Ferrández,josefabilbao@example.org,unknown,Mexico,2025-09-21,1,3,libros,Cómic,25.43,57
125,44,0,181.35,2,362.7,2025-07-27,pending,2025-07,2025,7,44,Erasmo Suarez Larrea,lozanobernardita@example.org,Toledo,Costa Rica,2025-02-19,0,0,ropa,pantalón,181.35,16
126,194,19,345.48,3,1036.44,2025-02-26,canceled,2025-02,2025,2,194,Hipólito De Soria,chucho39@example.com,Cantabria,Bolivia,2024-06-19,0,19,hogar,Sábanas,345.48,79
127,165,39,692.27,4,2769.08,2023-06-15,canceled,2023-06,2023,6,165,Agustín Puente Báez,leonrios@example.com,Granada,Bolivia,2024-06-16,0,39,electronica,Monitor,723.87,64
128,41,19,345.48,1,345.48,2023-09-29,canceled,2023-09,2023,9,41,Luis De Páez,pinapastora@example.com,Zaragoza,Venezuela,2022-01-26,0,19,hogar,Sábanas,345.48,79
129,69,8,342.83,4,1371.32,2024-08-21,canceled,2024-08,2024,8,69,Daniel Tejedor Rosales,hvazquez@example.org,La Coruña,Bolivia,2021-08-02,0,8,electronica,Laptop,409.42,91
130,187,34,249.39,1,249.39,2023-05-19,unknown,2023-05,2023,5,187,Merche Solsona Bertrán,fespana@example.net,Burgos,Chile,2025-08-18,0,34,hogar,Toalla,249.39,59
131,81,25,33.59,4,134.36,2024-05-11,complete,2024-05,2024,5,81,Lucas Quintero,jpalau@example.org,Ceuta,El Salvador,2021-11-09,0,25,libros,Historia,33.59,32
132,126,18,15.95,1,15.95,2025-04-30,canceled,2025-04,2025,4,126,Silvestre Delgado Criado,ikertoledo@example.net,Zamora,Colombia,2024-07-19,0,18,libros,Diccionario,15.95,11
133,25,22,18.95,5,94.75,2024-05-13,canceled,2024-05,2024,5,25,Reyes Gelabert,reinateodoro@example.net,unknown,Puerto Rico,2025-05-21,1,22,libros,Biografía,109.865,42
134,72,16,137.72,3,413.16,2026-02-03,canceled,2026-02,2026,2,72,Amada Galindo,anunciacionmascaro@example.net,Ciudad,Argentina,2021-12-03,0,16,hogar,MESA,137.72,29
135,124,24,22.56,3,67.67999999999999,2021-01-12,complete,2021-01,2021,1,124,Loreto Cabeza-Bello,irodriguez@example.net,Segovia,El Salvador,2021-07-11,0,24,deportes,Pelota,22.56,91
136,162,42,74.19,4,296.76,2022-11-14,canceled,2022-11,2022,11,162,Luis Miguel Del Mir,borjajosue@example.com,Albacete,Chile,2024-04-28,0,42,deportes,Mochila,62.59,97
137,46,40,102.14,2,204.28,2024-02-22,unknown,2024-02,2024,2,46,Lupita Guillen,conrado62@example.com,Zamora,Colombia,2025-08-03,1,40,ropa,Shorts,102.14,45
138,105,34,249.39,3,748.17,2025-07-27,canceled,2025-07,2025,7,105,Lalo Ezequiel Tudela Alemán,fortunata34@example.net,Cantabria,Panama,2023-05-31,0,34,hogar,Toalla,249.39,59
139,98,17,99.53,5,509.75,2022-08-15,complete,2022-08,2022,8,98,Hipólito Pérez-Bermejo,nicolasexposito@example.org,Salamanca,Equatorial Guinea,2025-11-02,1,17,unknown,Zapatillas,101.95,30
