order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
11,26,34,19.05,1,19.49,2022-12-31,pending,2022-12,2022,12,26,Asunción Andres,isabela68@example.org,Puerto Plata,Dominican Republic,2022-08-10,0,34.0,Deportes,Bicicleta,19.49,45.0
12,137,29,49.59,1,39.83,2023-07-08,canceled,2023-07,2023,7,137,José Manuel Verdú,ralcazar@example.com,Barquisimeto,Venezuela,2024-11-07,0,29.0,Deportes,Colchoneta,42.88,55.0
13,135,13,38.87,4,155.48,2022-02-11,pending,2022-02,2022,2,135,Amando Del Mayol,pereiraanabel@example.net,Mixco,Guatemala,2026-02-24,1,13.0,Libros,Autoayuda,41.34,68.0
14,48,48,16.41,1,16.41,2025-11-11,complete,2025-11,2025,11,48,Amarilis Cintia Clemente Lasa,hacevedo@example.net,Ahuachapán,El Salvador,2023-09-17,0,48.0,Ropa,Vestido,16.41,7.0
15,102,9,18.22,4,72.88,2023-02-18,pending,2023-02,2023,2,102,Teodosio Álvarez Fernandez,melisaverdu@example.org,Comayagua,Honduras,2023-03-31,0,9.0,Hogar,Almohada,18.22,28.0
16,178,5,26.59,1,32.47,2026-02-18,complete,2026-02,2026,2,178,Fito Saavedra Miguel,herreraaurelio@example.com,Fernando de la Mora,Paraguay,2023-09-11,0,5.0,Deportes,Bicicleta,32.47,80.0
17,59,29,39.83,5,199.15,2023-11-03,canceled,2023-11,2023,11,59,Regina Cristina Palomares Pujol,xcoloma@example.org,Holguín,Cuba,2024-03-20,0,29.0,Deportes,Colchoneta,42.88,55.0
18,84,5,32.47,2,64.94,2024-10-17,complete,2024-10,2024,10,84,Emelina Asensio Giner,izamorano@example.net,San Juan Sacatepéquez,Guatemala,2022-09-07,0,5.0,Deportes,Bicicleta,32.47,80.0
19,134,4,46.76,4,187.04,2025-01-04,pending,2025-01,2025,1,134,Ulises Llanos-Miró,herreroemigdio@example.org,Caracas,Venezuela,2023-09-11,0,4.0,Ropa,Zapatillas,46.76,95.0
20,106,9,16.3,1,18.22,2023-05-01,canceled,2023-05,2023,5,106,Ariel Cobo Morata,timoteo89@example.net,Rancagua,Chile,2025-01-22,0,9.0,Hogar,Almohada,18.22,28.0
21,111,42,22.81,4,91.24,2022-01-06,pending,2022-01,2022,1,111,Brunilda Elías Ramis,xsobrino@example.org,Petare,Venezuela,2024-09-29,1,42.0,Libros,Cómic,22.81,28.0
22,26,15,64.11,5,320.55,2021-12-09,pending,2021-12,2021,12,26,Asunción Andres,isabela68@example.org,Puerto Plata,Dominican Republic,2022-08-10,0,15.0,Ropa,Zapatillas,64.11,5.0
23,128,17,262.69,4,1050.76,2022-10-16,complete,2022-10,2022,10,128,Carina Frutos Malo,palomarluisa@example.net,San Juan,Argentina,2023-04-08,1,17.0,Hogar,Sábanas,262.69,87.0
24,120,1,10.32,5,51.6,2021-11-14,pending,2021-11,2021,11,120,Gabriela Conde Ferrando,santiago97@example.net,unknown,Guatemala,2021-08-12,1,1.0,Libros,Diccionario,10.32,100.0
25,112,18,48.65,5,243.25,2022-12-19,pending,2022-12,2022,12,112,José Luis Blanco-Lucena,blancofebe@example.org,unknown,Spain,2025-10-16,0,,,,,
26,89,49,618.36,1,618.36,2023-02-20,complete,2023-02,2023,2,89,Natanael Vives Sanz,marcelino13@example.com,Jalapa,Guatemala,2024-08-04,1,,,,,
27,31,42,22.81,3,68.42999999999999,2023-07-31,complete,2023-07,2023,7,31,Leire Laguna,timoteopla@example.net,Jalapa,Guatemala,2023-07-04,1,42.0,Libros,Cómic,22.81,28.0
28,120,31,122.5,1,122.5,2023-08-14,canceled,2023-08,2023,8,120,Gabriela Conde Ferrando,santiago97@example.net,unknown,Guatemala,2021-08-12,1,,,,,
29,44,29,49.59,2,79.66,2023-03-19,complete,2023-03,2023,3,44,Benjamín Duque-Cuesta,joanegea@example.com,Bucaramanga,Colombia,2024-01-23,1,29.0,Deportes,Colchoneta,42.88,55.0
30,91,37,607.72,2,1215.44,2023-10-03,pending,2023-10,2023,10,91,Graciana Genoveva Bueno Alegre,trujillotono@example.com,Mejicanos,El Salvador,2024-10-31,1,37.0,Electronica,Mouse,607.72,47.0
31,66,10,101.27,2,202.54,2024-08-24,complete,2024-08,2024,8,66,Renato Cid Diego,lalba@example.org,unknown,Paraguay,2021-04-22,0,10.0,Ropa,Campera,101.27,79.0
32,38,2,11.28,5,56.4,2023-06-17,pending,2023-06,2023,6,38,Aarón Alberdi Vázquez,pacocamacho@example.org,Portoviejo,Ecuador,2023-05-31,1,2.0,Libros,Autoayuda,64.205,39.0
33,149,13,38.87,3,116.61,2024-04-19,pending,2024-04,2024,4,149,Haroldo Del Bautista,zsalgado@example.com,unknown,Puerto Rico,2025-07-10,0,13.0,Libros,Autoayuda,41.34,68.0
34,80,23,1048.17,1,1048.17,2022-04-28,unknown,2022-04,2022,4,80,Wálter Oller,valleabilio@example.com,Santa Ana,El Salvador,2022-12-07,0,23.0,Electronica,Auriculares,1048.17,82.0
35,65,9,18.22,2,36.44,2021-11-14,canceled,2021-11,2021,11,65,Pelayo Tejera Flor,priscila00@example.net,Riaba,Equatorial Guinea,2025-05-26,0,9.0,Hogar,Almohada,18.22,28.0
36,117,4,46.76,4,187.04,2023-04-13,canceled,2023-04,2023,4,117,Isaac Ramón,irma41@example.org,Puerto Cortés,Honduras,2024-10-13,0,4.0,Ropa,Zapatillas,46.76,95.0
37,2,28,94.48,5,472.4,2024-11-22,pending,2024-11,2024,11,2,Trinidad Arcos Vazquez,igargallo@example.net,Chinautla,Guatemala,2021-11-30,1,28.0,Ropa,Remera,94.48,46.0
38,192,22,47.62,3,142.86,2024-03-20,complete,2024-03,2024,3,192,Marino Ferrero Portillo,zalonso@example.net,Durán,Ecuador,2022-03-14,1,22.0,Ropa,Vestido,47.62,24.0
39,33,25,420.54,5,2479.8,2022-06-15,pending,2022-06,2022,6,33,Manuela Fernández Ángel,ninofortunato@example.com,Ponce,Puerto Rico,2025-01-31,1,25.0,Electronica,Mouse,495.96,78.0
40,75,25,495.96,2,991.92,2026-02-25,pending,2026-02,2026,2,75,Fausto Iriarte Leiva,emiliagiralt@example.com,unknown,Peru,2024-11-21,1,25.0,Electronica,Mouse,495.96,78.0
41,44,34,19.49,1,19.49,2024-10-09,complete,2024-10,2024,10,44,Benjamín Duque-Cuesta,joanegea@example.com,Bucaramanga,Colombia,2024-01-23,1,34.0,Deportes,Bicicleta,19.49,45.0
42,121,16,25.4,1,25.4,2025-12-27,canceled,2025-12,2025,12,121,Natanael Sebastián Salamanca,lucia40@example.org,Málaga,Spain,2021-07-13,1,16.0,Ropa,Campera,24.83,78.0
43,99,37,607.72,4,2430.88,2023-05-21,canceled,2023-05,2023,5,99,Cruz Oliver Ángel,ppages@example.net,San Juan Sacatepéquez,Guatemala,2023-09-28,0,37.0,Electronica,Mouse,607.72,47.0
44,136,16,49.59,2,50.8,2025-03-02,pending,2025-03,2025,3,136,Pascual Benet Barbero,irma78@example.net,Fernando de la Mora,Paraguay,2024-11-21,0,16.0,Ropa,Campera,24.83,78.0
45,25,33,128.63,3,385.89,2022-03-04,complete,2022-03,2022,3,25,Carlos Morata-Frías,sigfridoropero@example.org,Masaya,Nicaragua,2024-12-15,1,33.0,Hogar,Alfombra,128.63,51.0
46,16,28,94.48,5,472.4,2024-08-24,complete,2024-08,2024,8,16,Cosme Azorin Ferrán,odalys64@example.net,Toa Baja,Puerto Rico,2023-12-11,0,28.0,Ropa,Remera,94.48,46.0
47,169,21,305.67,2,611.34,2023-09-10,complete,2023-09,2023,9,169,Albina Barberá Bas,cesaraparicio@example.net,Comayagua,Honduras,2025-01-30,1,,,,,
48,47,22,47.62,3,142.86,2021-07-20,canceled,2021-07,2021,7,47,Ámbar Vilma Guerrero Gimeno,julianjose-antonio@example.net,Bayamo,Cuba,2023-04-06,1,22.0,Ropa,Vestido,47.62,24.0
49,149,8,100.75,5,503.75,2023-09-23,pending,2023-09,2023,9,149,Haroldo Del Bautista,zsalgado@example.com,unknown,Puerto Rico,2025-07-10,0,8.0,Ropa,Campera,100.75,13.0
50,176,47,25.94,4,103.76,2021-05-03,canceled,2021-05,2021,5,176,Miguel Ángel Maza Diaz,agustinxavier@example.net,La Paz,Bolivia,2025-01-26,1,47.0,Libros,Thriller,25.94,4.0
51,174,49,618.36,4,2473.44,2024-12-25,pending,2024-12,2024,12,174,Armando Campo-Solé,nildabecerra@example.com,Ambato,Ecuador,2024-05-21,0,,,,,
52,28,44,468.07,4,1872.28,2021-09-04,complete,2021-09,2021,9,28,Corona Viana Borja,sierraandres@example.org,Ponce,Puerto Rico,2024-07-13,1,44.0,Hogar,Florero,64.205,19.0
53,118,0,390.96,5,1996.85,2022-06-11,complete,2022-06,2022,6,118,Adelia Miralles,vmascaro@example.org,Ciudad Sandino,Nicaragua,2021-11-24,1,0.0,Hogar,Mesa,399.37,16.0
54,96,41,49.59,5,247.95,2025-03-06,pending,2025-03,2025,3,96,Manuela Prado-Cervera,quique29@example.org,Monterrey,Mexico,2022-07-17,1,41.0,Libros,Cómic,49.59,73.0
55,137,3,34.74,5,173.70000000000002,2024-04-26,complete,2024-04,2024,4,137,José Manuel Verdú,ralcazar@example.com,Barquisimeto,Venezuela,2024-11-07,0,3.0,Deportes,Guantes,34.74,90.0
56,97,32,37.99,1,37.99,2025-02-05,complete,2025-02,2025,2,97,Emiliana Baeza Montes,inesjulia@example.net,Paysandú,Uruguay,2024-03-27,0,32.0,Deportes,Mochila,34.3,91.0
57,171,33,128.63,5,643.15,2023-09-10,unknown,2023-09,2023,9,171,Arsenio Mariscal-Gimeno,juan-pablomanzano@example.org,Mar del Plata,Argentina,2021-09-19,1,33.0,Hogar,Alfombra,128.63,51.0
58,160,22,56.67,2,95.24,2023-02-04,pending,2023-02,2023,2,160,Carla Pinto Castejón,qcorbacho@example.org,Chinandega,Nicaragua,2022-03-04,0,22.0,Ropa,Vestido,47.62,24.0
59,173,24,175.8,3,527.4000000000001,2021-10-11,unknown,2021-10,2021,10,173,Manu Alemany Manzanares,maria-jose45@example.net,unknown,Guatemala,2024-01-28,1,24.0,Ropa,Campera,175.8,66.0
60,63,34,19.49,3,58.47,2025-04-30,complete,2025-04,2025,4,63,Isaías Valverde Jordá,maritariquelme@example.org,Valencia,Spain,2023-06-16,1,34.0,Deportes,Bicicleta,19.49,45.0
61,85,26,33.67,2,81.14,2021-08-03,complete,2021-08,2021,8,85,Angélica Maldonado Azorin,tmarin@example.org,Huehuetenango,Guatemala,2023-08-24,1,26.0,Deportes,Pesas,40.57,93.0
62,17,17,262.69,5,1313.45,2024-06-20,pending,2024-06,2024,6,17,Juan Carlos Blanes Baena,rosario59@example.org,San Pedro Sula,Honduras,2021-08-30,0,17.0,Hogar,Sábanas,262.69,87.0
63,134,19,25.33,2,47.04,2023-08-05,complete,2023-08,2023,8,134,Ulises Llanos-Miró,herreroemigdio@example.org,Caracas,Venezuela,2023-09-11,0,19.0,Deportes,Canilleras,23.52,2.0
64,148,19,23.52,1,23.52,2025-08-11,pending,2025-08,2025,8,148,Andrea Ema Lamas Heredia,leonorblasco@example.org,Portoviejo,Ecuador,2025-12-12,1,19.0,Deportes,Canilleras,23.52,2.0
65,16,5,32.47,3,97.41,2022-06-28,complete,2022-06,2022,6,16,Cosme Azorin Ferrán,odalys64@example.net,Toa Baja,Puerto Rico,2023-12-11,0,5.0,Deportes,Bicicleta,32.47,80.0
66,27,31,122.5,1,122.5,2022-02-26,canceled,2022-02,2022,2,27,Filomena Miralles Godoy,porrasimelda@example.net,La Romana,Dominican Republic,2021-06-16,0,,,,,
67,157,14,65.95,5,329.75,2023-12-25,canceled,2023-12,2023,12,157,Calixta Garmendia Rius,alvaroadela@example.net,Mar del Plata,Argentina,2022-09-15,0,14.0,Deportes,Casco,68.74,86.0
68,2,10,101.27,5,506.35,2022-08-22,pending,2022-08,2022,8,2,Trinidad Arcos Vazquez,igargallo@example.net,Chinautla,Guatemala,2021-11-30,1,10.0,Ropa,Campera,101.27,79.0
69,17,21,305.67,1,305.67,2025-12-04,pending,2025-12,2025,12,17,Juan Carlos Blanes Baena,rosario59@example.org,San Pedro Sula,Honduras,2021-08-30,0,,,,,
70,85,20,139.97,3,419.91,2023-07-21,complete,2023-07,2023,7,85,Angélica Maldonado Azorin,tmarin@example.org,Huehuetenango,Guatemala,2023-08-24,1,20.0,Ropa,Shorts,139.97,82.0
71,148,4,46.76,4,187.04,2022-03-11,pending,2022-03,2022,3,148,Andrea Ema Lamas Heredia,leonorblasco@example.org,Portoviejo,Ecuador,2025-12-12,1,4.0,Ropa,Zapatillas,46.76,95.0
72,24,12,205.64,4,822.56,2025-05-18,complete,2025-05,2025,5,24,Olivia Barón Méndez,bienvenidamateos@example.org,Santa Marta,Colombia,2022-07-31,0,12.0,Hogar,Sábanas,205.64,93.0
73,158,31,122.5,3,367.5,2023-12-20,canceled,2023-12,2023,12,158,Elpidio Expósito Angulo,unebot@example.com,Bucaramanga,Colombia,2023-04-12,1,,,,,
74,155,45,71.91,1,71.91,2022-06-15,complete,2022-06,2022,6,155,Cloe Gallego Fuertes,kgibert@example.com,Alajuela,Costa Rica,2026-01-27,0,45.0,Deportes,Raqueta,71.91,14.0
75,172,36,19.79,4,79.16,2021-07-28,canceled,2021-07,2021,7,172,Ainoa Seguí Mas,bvicens@example.net,unknown,Cuba,2023-06-01,0,36.0,Libros,Autoayuda,19.79,38.0
76,4,1,10.32,1,10.32,2025-04-15,unknown,2025-04,2025,4,4,Prudencio Palau-Baños,maximo85@example.com,unknown,Venezuela,2024-05-30,1,1.0,Libros,Diccionario,10.32,100.0
77,44,41,41.35,3,148.77,2024-09-07,complete,2024-09,2024,9,44,Benjamín Duque-Cuesta,joanegea@example.com,Bucaramanga,Colombia,2024-01-23,1,41.0,Libros,Cómic,49.59,73.0
78,120,31,122.5,4,490.0,2022-01-11,canceled,2022-01,2022,1,120,Gabriela Conde Ferrando,santiago97@example.net,unknown,Guatemala,2021-08-12,1,,,,,
79,184,14,53.18,1,65.95,2023-12-30,pending,2023-12,2023,12,184,Flor Guerra Manzano,jcarro@example.com,La Habana,Cuba,2021-08-03,1,14.0,Deportes,Casco,68.74,86.0
80,81,0,424.19,5,1996.85,2021-11-16,canceled,2021-11,2021,11,81,Maribel Ortega-Cantero,barrigaapolonia@example.net,Rosario,Argentina,2021-09-10,1,0.0,Hogar,Mesa,399.37,16.0
81,105,21,305.67,3,917.01,2024-12-27,unknown,2024-12,2024,12,105,Gustavo Florencio Guerrero Juárez,angeleshernandez@example.org,Cienfuegos,Cuba,2024-06-05,0,,,,,
82,140,21,305.67,1,305.67,2026-01-01,complete,2026-01,2026,1,140,Hilda Adán Báez,sigfrido94@example.com,Moca,Dominican Republic,2025-06-19,0,,,,,
83,131,24,177.88,2,351.6,2025-02-27,canceled,2025-02,2025,2,131,Encarnita De Exposito,huertasamarilis@example.net,León,Mexico,2024-12-10,1,24.0,Ropa,Campera,175.8,66.0
84,177,38,75.8,3,279.0,2022-02-09,complete,2022-02,2022,2,177,Juanito Cuervo Castrillo,klaguna@example.org,Arraiján,Panama,2021-11-13,0,38.0,Deportes,Mochila,76.57,2.0
85,97,11,1031.49,1,1031.49,2024-04-11,pending,2024-04,2024,4,97,Emiliana Baeza Montes,inesjulia@example.net,Paysandú,Uruguay,2024-03-27,0,11.0,Electronica,Smartwatch,1031.49,3.0
86,5,32,31.47,4,151.96,2025-06-06,pending,2025-06,2025,6,5,Emigdio Barranco Barros,fabian10@example.org,Cartago,Costa Rica,2024-12-06,0,32.0,Deportes,Mochila,34.3,91.0
87,45,27,49.59,4,154.0,2024-10-24,pending,2024-10,2024,10,45,Concha Magdalena Gallego Roman,yarjona@example.org,Trinidad,Bolivia,2021-11-28,1,27.0,Deportes,Guantes,38.5,62.0
88,81,43,35.11,2,70.22,2024-08-06,canceled,2024-08,2024,8,81,Maribel Ortega-Cantero,barrigaapolonia@example.net,Rosario,Argentina,2021-09-10,1,43.0,Deportes,Colchoneta,35.11,17.0
89,112,29,45.08,3,119.49,2025-06-18,pending,2025-06,2025,6,112,José Luis Blanco-Lucena,blancofebe@example.org,unknown,Spain,2025-10-16,0,29.0,Deportes,Colchoneta,42.88,55.0
90,154,7,322.97,1,322.97,2022-12-05,pending,2022-12,2022,12,154,Heliodoro Granados Oliva,lucas81@example.org,unknown,Guatemala,2023-03-14,0,7.0,Hogar,Toalla,322.97,55.0
91,190,15,64.11,5,320.55,2021-09-09,complete,2021-09,2021,9,190,Paulino Alcolea Pazos,amelia96@example.com,Limón,Costa Rica,2026-02-19,0,15.0,Ropa,Zapatillas,64.11,5.0
92,129,1,10.32,1,10.32,2024-07-27,unknown,2024-07,2024,7,129,Amor Oller Sevillano,jordana34@example.org,Chiclayo,Peru,2022-05-27,1,1.0,Libros,Diccionario,10.32,100.0
93,57,49,618.36,4,2473.44,2021-03-30,complete,2021-03,2021,3,57,Ariel Peiró Cal,arnalnicolasa@example.net,Monterrey,Mexico,2024-08-10,0,,,,,
94,132,39,77.7,4,310.8,2022-05-05,pending,2022-05,2022,5,132,Lucho Julián Vazquez,olimpia65@example.net,Santa Marta,Colombia,2024-05-09,0,39.0,Deportes,Canilleras,77.7,33.0
95,108,14,65.95,4,263.8,2021-06-22,pending,2021-06,2021,6,108,Noé Bustamante,sosimo43@example.net,unknown,Cuba,2022-06-08,0,14.0,Deportes,Casco,68.74,86.0
96,93,15,64.11,2,128.22,2021-12-29,canceled,2021-12,2021,12,93,Evelia Larrea Caro,mariscalserafina@example.net,unknown,Nicaragua,2024-08-03,1,15.0,Ropa,Zapatillas,64.11,5.0
97,23,39,77.7,2,155.4,2021-06-13,pending,2021-06,2021,6,23,Sol Salas Núñez,carboobdulia@example.org,Quito,Ecuador,2021-11-14,1,39.0,Deportes,Canilleras,77.7,33.0
98,44,7,384.57,3,968.91,2022-01-07,complete,2022-01,2022,1,44,Benjamín Duque-Cuesta,joanegea@example.com,Bucaramanga,Colombia,2024-01-23,1,7.0,Hogar,Toalla,322.97,55.0
99,35,36,16.03,3,59.37,2023-02-26,complete,2023-02,2023,2,35,Cayetano Arnau Estevez,kocana@example.net,Caguas,Puerto Rico,2024-09-14,0,36.0,Libros,Autoayuda,19.79,38.0
100,61,43,35.11,2,70.22,2022-05-28,complete,2022-05,2022,5,61,Carlota Peiró Riera,canasjose-angel@example.org,Danlí,Honduras,2023-11-08,0,43.0,Deportes,Colchoneta,35.11,17.0
101,56,13,38.87,4,155.48,2025-12-04,canceled,2025-12,2025,12,56,Gloria Orozco Gual,cgrande@example.com,Trujillo,Peru,2021-03-16,1,13.0,Libros,Autoayuda,41.34,68.0
102,4,25,495.96,1,495.96,2021-10-22,pending,2021-10,2021,10,4,Prudencio Palau-Baños,maximo85@example.com,unknown,Venezuela,2024-05-30,1,25.0,Electronica,Mouse,495.96,78.0
103,25,46,246.47,2,492.94,2023-02-15,pending,2023-02,2023,2,25,Carlos Morata-Frías,sigfridoropero@example.org,Masaya,Nicaragua,2024-12-15,1,46.0,Hogar,Espejo,234.36,76.0
104,131,15,64.11,2,128.22,2024-02-08,canceled,2024-02,2024,2,131,Encarnita De Exposito,huertasamarilis@example.net,León,Mexico,2024-12-10,1,15.0,Ropa,Zapatillas,64.11,5.0
105,108,18,48.65,3,145.95,2021-05-25,pending,2021-05,2021,5,108,Noé Bustamante,sosimo43@example.net,unknown,Cuba,2022-06-08,0,,,,,
106,85,28,94.48,1,94.48,2024-10-30,complete,2024-10,2024,10,85,Angélica Maldonado Azorin,tmarin@example.org,Huehuetenango,Guatemala,2023-08-24,1,28.0,Ropa,Remera,94.48,46.0
107,164,28,94.48,1,94.48,2024-09-23,complete,2024-09,2024,9,164,Jorge Carbajo Agustín,lunamarques@example.org,Pereira,Colombia,2025-08-24,1,28.0,Ropa,Remera,94.48,46.0
108,23,27,49.59,1,38.5,2022-09-05,complete,2022-09,2022,9,23,Sol Salas Núñez,carboobdulia@example.org,Quito,Ecuador,2021-11-14,1,27.0,Deportes,Guantes,38.5,62.0
109,49,31,49.59,3,367.5,2023-06-18,complete,2023-06,2023,6,49,Diana Verdugo Escalona,yporcel@example.com,Penonomé,Panama,2021-07-20,1,,,,,
110,93,36,18.04,1,19.79,2024-12-11,complete,2024-12,2024,12,93,Evelia Larrea Caro,mariscalserafina@example.net,unknown,Nicaragua,2024-08-03,1,36.0,Libros,Autoayuda,19.79,38.0
111,184,12,49.59,1,205.64,2023-07-18,pending,2023-07,2023,7,184,Flor Guerra Manzano,jcarro@example.com,La Habana,Cuba,2021-08-03,1,12.0,Hogar,Sábanas,205.64,93.0
112,144,1,9.04,2,20.64,2022-05-27,complete,2022-05,2022,5,144,Eulalia Martirio Montoya Osorio,bnunez@example.com,Lima,Peru,2021-07-21,1,1.0,Libros,Diccionario,10.32,100.0
113,61,19,23.52,3,70.56,2022-03-26,canceled,2022-03,2022,3,61,Carlota Peiró Riera,canasjose-angel@example.org,Danlí,Honduras,2023-11-08,0,19.0,Deportes,Canilleras,23.52,2.0
114,125,43,35.11,5,175.55,2021-11-11,unknown,2021-11,2021,11,125,María Teresa Río Sanabria,filomenaarmas@example.com,Cúcuta,Colombia,2025-02-25,1,43.0,Deportes,Colchoneta,35.11,17.0
115,11,2,11.28,4,45.12,2022-05-03,canceled,2022-05,2022,5,11,Régulo Bartolomé-Julián,jorgehuerta@example.org,San Pedro de Macorís,Dominican Republic,2021-06-16,1,2.0,Libros,Autoayuda,64.205,39.0
116,126,33,128.63,1,128.63,2024-04-24,canceled,2024-04,2024,4,126,Eloy Azorin Sacristán,valverdelucio@example.com,Villa Nueva,Guatemala,2025-01-06,0,33.0,Hogar,Alfombra,128.63,51.0
117,31,41,49.59,1,49.59,2024-09-08,complete,2024-09,2024,9,31,Leire Laguna,timoteopla@example.net,Jalapa,Guatemala,2023-07-04,1,41.0,Libros,Cómic,49.59,73.0
118,186,29,39.83,1,39.83,2024-04-30,canceled,2024-04,2024,4,186,Vera De Zabala,gfigueroa@example.net,unknown,Nicaragua,2025-07-09,1,29.0,Deportes,Colchoneta,42.88,55.0
119,23,14,65.95,4,263.8,2025-02-14,complete,2025-02,2025,2,23,Sol Salas Núñez,carboobdulia@example.org,Quito,Ecuador,2021-11-14,1,14.0,Deportes,Casco,68.74,86.0
120,67,25,495.96,5,2479.8,2023-03-16,complete,2023-03,2023,3,67,Hugo Ros Pereira,trosales@example.org,unknown,Costa Rica,2021-07-29,1,25.0,Electronica,Mouse,495.96,78.0
121,154,44,468.07,1,468.07,2023-03-11,complete,2023-03,2023,3,154,Heliodoro Granados Oliva,lucas81@example.org,unknown,Guatemala,2023-03-14,0,44.0,Hogar,Florero,64.205,19.0
122,59,9,18.22,3,54.66,2022-04-09,pending,2022-04,2022,4,59,Regina Cristina Palomares Pujol,xcoloma@example.org,Holguín,Cuba,2024-03-20,0,9.0,Hogar,Almohada,18.22,28.0
123,198,42,22.81,2,45.62,2025-01-28,pending,2025-01,2025,1,198,Salomé Villegas Roura,josefaanglada@example.net,Villa Nueva,Guatemala,2025-09-21,0,42.0,Libros,Cómic,22.81,28.0
124,186,5,32.47,5,162.35,2022-07-21,pending,2022-07,2022,7,186,Vera De Zabala,gfigueroa@example.net,unknown,Nicaragua,2025-07-09,1,5.0,Deportes,Bicicleta,32.47,80.0
125,85,24,175.8,3,527.4000000000001,2021-11-22,canceled,2021-11,2021,11,85,Angélica Maldonado Azorin,tmarin@example.org,Huehuetenango,Guatemala,2023-08-24,1,24.0,Ropa,Campera,175.8,66.0
126,175,3,34.74,5,173.70000000000002,2021-09-25,complete,2021-09,2021,9,175,Julián Alcántara,quique24@example.com,Madrid,Spain,2023-09-03,1,3.0,Deportes,Guantes,34.74,90.0
127,171,8,100.75,3,302.25,2022-04-02,pending,2022-04,2022,4,171,Arsenio Mariscal-Gimeno,juan-pablomanzano@example.org,Mar del Plata,Argentina,2021-09-19,1,8.0,Ropa,Campera,100.75,13.0
128,179,47,25.94,2,51.88,2024-02-25,canceled,2024-02,2024,2,179,Severiano De Roca,victor-manuelgalindo@example.com,Mar del Plata,Argentina,2023-11-07,0,47.0,Libros,Thriller,25.94,4.0
129,179,48,16.41,2,32.82,2025-03-24,canceled,2025-03,2025,3,179,Severiano De Roca,victor-manuelgalindo@example.com,Mar del Plata,Argentina,2023-11-07,0,48.0,Ropa,Vestido,16.41,7.0
130,130,42,22.81,4,91.24,2024-12-29,complete,2024-12,2024,12,130,Leandro Torrens Sabater,herbertollado@example.com,Medellín,Colombia,2021-04-24,1,42.0,Libros,Cómic,22.81,28.0
131,86,13,38.87,2,77.74,2025-01-23,canceled,2025-01,2025,1,86,Clara De Pardo,saturnino44@example.org,Ñemby,Paraguay,2023-01-03,0,13.0,Libros,Autoayuda,41.34,68.0
132,160,16,25.4,5,127.0,2026-01-07,unknown,2026-01,2026,1,160,Carla Pinto Castejón,qcorbacho@example.org,Chinandega,Nicaragua,2022-03-04,0,16.0,Ropa,Campera,24.83,78.0
133,30,15,64.11,2,128.22,2024-01-06,canceled,2024-01,2024,1,30,Mohamed Laguna-Pedrero,villalongabegona@example.org,Barcelona,Venezuela,2021-03-17,0,15.0,Ropa,Zapatillas,64.11,5.0
