order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
40,195,30,40.52,2,81.04,2024-09-19,pending,2024-09,2024,9,195,Jordán Baldomero Larrañaga Lastra,baqueromariana@example.com,Santiago,Dominican Republic,2021-06-04,0,30.0,Deportes,Guantes,35.62,85.0
41,75,31,57.23,1,57.23,2021-12-26,pending,2021-12,2021,12,75,Alberto Losada Mulet,eguzman@example.net,Arecibo,Puerto Rico,2021-12-04,0,31.0,Deportes,Bicicleta,47.92,82.0
42,101,38,246.25,4,985.0,2023-07-22,complete,2023-07,2023,7,101,Pastor Leon-Sotelo,kgamez@example.net,Luba,Equatorial Guinea,2023-07-01,0,,,,,
43,123,19,617.85,5,3089.25,2024-03-24,canceled,2024-03,2024,3,123,Octavia Diez Corominas,luiscantero@example.org,Ciudad de México,Mexico,2022-10-29,1,19.0,Electronica,Monitor,64.56,17.0
44,47,6,178.82,1,178.82,2023-12-15,complete,2023-12,2023,12,47,Samanta Garzón Flores,calderonmatias@example.org,Chitré,Panama,2023-02-13,0,6.0,Hogar,Florero,178.82,14.0
45,124,6,178.82,4,715.28,2023-10-01,unknown,2023-10,2023,10,124,Elías Diego,inmaculada93@example.org,Valencia,Venezuela,2025-02-28,0,6.0,Hogar,Florero,178.82,14.0
46,171,29,28.02,2,54.06,2023-08-10,canceled,2023-08,2023,8,171,Carina Macarena Galván Diez,bernatainara@example.com,Mendoza,Argentina,2026-03-06,0,29.0,Libros,Cómic,27.03,9.0
47,43,37,9.41,5,47.05,2023-10-22,pending,2023-10,2023,10,43,Consuela Vidal Ramón,juanitadelgado@example.com,unknown,Mexico,2024-11-09,0,37.0,Libros,Ciencia Ficción,11.02,0.0
48,95,30,40.52,5,202.6,2024-03-14,canceled,2024-03,2024,3,95,Blas Aragonés Figueroa,ramona34@example.com,Madrid,Spain,2024-06-21,1,30.0,Deportes,Guantes,35.62,85.0
49,154,3,52.98,3,158.94,2025-04-02,unknown,2025-04,2025,4,154,Ambrosio Piñol,canovascalisto@example.org,Luque,Paraguay,2023-03-30,1,3.0,Deportes,Guantes,52.98,5.0
50,101,21,179.85,2,359.7,2025-03-15,complete,2025-03,2025,3,101,Pastor Leon-Sotelo,kgamez@example.net,Luba,Equatorial Guinea,2023-07-01,0,21.0,Ropa,Vestido,179.85,99.0
51,138,31,57.23,3,171.69,2021-08-26,canceled,2021-08,2021,8,138,Berto Ramis,saragon@example.com,Petare,Venezuela,2023-12-24,1,31.0,Deportes,Bicicleta,47.92,82.0
52,142,31,57.23,5,286.15,2025-10-04,pending,2025-10,2025,10,142,Pepita Flor,gisbertbernardino@example.net,unknown,Panama,2023-07-08,1,31.0,Deportes,Bicicleta,47.92,82.0
53,82,48,515.94,1,515.94,2022-04-22,complete,2022-04,2022,4,82,Atilio Del Alemán,flora53@example.net,Limpio,Paraguay,2022-06-15,1,,,,,
54,102,21,179.85,3,539.55,2022-04-26,pending,2022-04,2022,4,102,Iris Julie Rosales Montserrat,susanita03@example.net,Quetzaltenango,Guatemala,2025-08-19,1,21.0,Ropa,Vestido,179.85,99.0
55,94,35,215.84,2,431.68,2025-01-04,pending,2025-01,2025,1,94,Rolando Guardia Pedrero,namigo@example.com,Chinandega,Nicaragua,2021-04-10,0,35.0,Hogar,Florero,215.84,97.0
56,29,15,77.24,1,77.24,2024-09-01,complete,2024-09,2024,9,29,Calixto Bartolomé-Ribera,nacho26@example.net,unknown,Mexico,2023-02-15,1,,,,,
57,163,4,8.39,3,25.17,2023-08-31,canceled,2023-08,2023,8,163,Germán Gaya,baudelio87@example.com,Santiago,Chile,2025-05-02,0,4.0,Libros,Biografía,8.39,69.0
58,129,36,445.92,3,1473.06,2025-03-24,canceled,2025-03,2025,3,129,Eduardo Robles Porras,ibalaguer@example.com,Córdoba,Argentina,2026-02-28,0,36.0,Hogar,Toalla,491.02,63.0
59,188,28,27.8,3,83.4,2021-04-14,complete,2021-04,2021,4,188,Jose Ramón Amo Amorós,nilo09@example.org,Cumaná,Venezuela,2022-10-17,0,28.0,Libros,Ensayo,27.8,5.0
60,36,41,73.88,3,221.64,2022-03-05,pending,2022-03,2022,3,36,Gala Acedo Lopez,upino@example.com,Ahuachapán,El Salvador,2025-10-21,1,41.0,Deportes,Colchoneta,73.88,33.0
61,96,2,17.92,4,87.2,2022-08-26,canceled,2022-08,2022,8,96,Jonatan Camacho-Mayo,joselopez@example.org,Caracas,Venezuela,2023-09-22,0,2.0,Libros,Novela,21.8,76.0
62,31,34,34.34,2,68.68,2024-04-29,complete,2024-04,2024,4,31,Heraclio De Lobato,cordobatristan@example.com,Ciudad de Panamá,Panama,2026-01-04,1,34.0,Ropa,Zapatillas,34.88,29.0
63,188,4,8.39,4,33.56,2024-09-29,pending,2024-09,2024,9,188,Jose Ramón Amo Amorós,nilo09@example.org,Cumaná,Venezuela,2022-10-17,0,4.0,Libros,Biografía,8.39,69.0
64,75,21,179.85,3,539.55,2021-07-28,pending,2021-07,2021,7,75,Alberto Losada Mulet,eguzman@example.net,Arecibo,Puerto Rico,2021-12-04,0,21.0,Ropa,Vestido,179.85,99.0
65,104,15,77.24,2,154.48,2024-09-22,canceled,2024-09,2024,9,104,Isabela Vilaplana-Rivero,hcollado@example.net,Puebla,Mexico,2026-01-03,0,,,,,
66,62,1,25.81,2,51.62,2022-08-19,canceled,2022-08,2022,8,62,Ciríaco Barrena Lerma,velorza@example.com,La Paz,Bolivia,2021-08-14,0,1.0,Deportes,Pelota,25.81,21.0
67,127,13,13.31,2,26.62,2023-07-14,pending,2023-07,2023,7,127,Emiliana Otero,cortesmiguela@example.com,Valencia,Venezuela,2022-05-11,0,13.0,Deportes,Guantes,13.31,82.0
68,67,8,117.0,1,117.0,2024-02-29,pending,2024-02,2024,2,67,Aránzazu Del Pazos,rhigueras@example.net,San Pedro de Macorís,Dominican Republic,2023-08-10,1,8.0,Ropa,Gorra,117.0,90.0
69,148,16,100.57,3,301.71,2023-09-08,pending,2023-09,2023,9,148,Bernarda Figueroa Plaza,cristinavera@example.net,Bucaramanga,Colombia,2025-05-02,1,16.0,Hogar,Toalla,81.57,96.0
70,38,38,246.25,4,985.0,2024-10-27,canceled,2024-10,2024,10,38,Agustín Novoa-Huguet,milagros33@example.net,Las Piedras,Uruguay,2022-03-27,1,,,,,
71,175,19,617.85,3,1853.55,2025-04-05,pending,2025-04,2025,4,175,Soledad Chacón Samper,lluchmarisa@example.net,Sucre,Bolivia,2021-04-26,1,19.0,Electronica,Monitor,64.56,17.0
72,100,5,65.47,4,261.88,2024-05-26,pending,2024-05,2024,5,100,Felipe Jacobo Peñas Torrent,juanita10@example.net,Barranquilla,Colombia,2025-09-28,0,5.0,Ropa,Shorts,65.47,73.0
73,191,14,44.55,4,178.2,2024-01-23,canceled,2024-01,2024,1,191,Reynaldo Caro Tejedor,americo89@example.net,Matanzas,Cuba,2022-02-21,0,14.0,Libros,Biografía,44.55,65.0
74,74,12,697.93,4,2791.72,2025-09-12,unknown,2025-09,2025,9,74,Eustaquio Naranjo Ferrando,nestorbaez@example.com,Cúcuta,Colombia,2023-08-31,1,12.0,Electronica,Mouse,697.93,55.0
75,23,34,72.92,4,137.36,2022-10-10,complete,2022-10,2022,10,23,Bibiana Sáez Garzón,gilnieves@example.com,Iquique,Chile,2024-06-22,0,34.0,Ropa,Zapatillas,34.88,29.0
76,70,47,11.86,2,23.72,2021-08-06,pending,2021-08,2021,8,70,Gabriel Landa Garmendia,silvaaurelia@example.org,unknown,Mexico,2022-03-26,1,47.0,Libros,Ensayo,11.86,67.0
77,5,2,21.8,3,65.4,2023-02-22,complete,2023-02,2023,2,5,Curro Gimenez Campo,zmatas@example.net,San Miguel,El Salvador,2023-09-13,1,2.0,Libros,Novela,21.8,76.0
78,125,11,72.92,5,282.55,2021-11-06,canceled,2021-11,2021,11,125,Rodrigo Tejada Sotelo,feliciano58@example.com,Ciudad de Guatemala,Guatemala,2022-12-10,1,11.0,Deportes,Raqueta,56.51,74.0
79,197,22,63.65,4,254.6,2024-10-22,canceled,2024-10,2024,10,197,Socorro De Yuste,vgamez@example.com,Cúcuta,Colombia,2021-07-28,1,22.0,Ropa,Chomba,63.65,7.0
80,85,10,79.21,2,158.42,2021-03-24,pending,2021-03,2021,3,85,Vicente Frutos,fajardorodrigo@example.com,Ñemby,Paraguay,2025-06-07,0,10.0,Ropa,Vestido,79.21,85.0
81,63,41,72.92,2,147.76,2023-07-21,pending,2023-07,2023,7,63,María Del Carmen Gabaldón Cano,reigcruz@example.net,Puebla,Mexico,2022-10-15,1,41.0,Deportes,Colchoneta,73.88,33.0
82,151,7,346.66,4,1386.64,2025-05-07,pending,2025-05,2025,5,151,Almudena Gargallo Francisco,nebotalfredo@example.net,Murcia,Spain,2024-09-15,1,7.0,Hogar,Toalla,346.66,35.0
83,166,18,1038.12,1,1038.12,2026-04-02,complete,2026-04,2026,4,166,Catalina Canet Bonet,ofarre@example.com,Granada,Nicaragua,2023-04-26,1,18.0,Electronica,Auriculares,1038.12,50.0
84,38,19,617.85,4,2471.4,2023-06-21,pending,2023-06,2023,6,38,Agustín Novoa-Huguet,milagros33@example.net,Las Piedras,Uruguay,2022-03-27,1,19.0,Electronica,Monitor,64.56,17.0
85,145,41,73.88,4,295.52,2022-04-24,complete,2022-04,2022,4,145,Delia Saavedra Manuel,montserrat46@example.com,Ciudad de México,Mexico,2021-12-29,0,41.0,Deportes,Colchoneta,73.88,33.0
86,186,36,491.02,5,2455.1,2023-01-25,canceled,2023-01,2023,1,186,Filomena Piquer,dominga06@example.org,Mongomo,Equatorial Guinea,2022-04-29,1,36.0,Hogar,Toalla,491.02,63.0
87,76,14,72.92,1,44.55,2024-01-25,canceled,2024-01,2024,1,76,Adora Goicoechea Calvet,merchesanchez@example.net,Escuintla,Guatemala,2024-11-06,0,14.0,Libros,Biografía,44.55,65.0
88,78,12,697.93,5,3489.65,2023-11-01,canceled,2023-11,2023,11,78,Feliciana Sala Iriarte,vperalta@example.com,Barranquilla,Colombia,2023-10-18,1,12.0,Electronica,Mouse,697.93,55.0
89,108,24,79.26,5,413.8,2021-06-13,pending,2021-06,2021,6,108,Juan Antonio De Goicoechea,mollsergio@example.com,Ponce,Puerto Rico,2026-02-03,1,24.0,Deportes,Colchoneta,82.76,0.0
90,14,24,82.76,2,165.52,2024-06-06,canceled,2024-06,2024,6,14,Eric Díez,zposada@example.com,unknown,Chile,2023-09-28,1,24.0,Deportes,Colchoneta,82.76,0.0
91,89,8,117.0,3,351.0,2021-07-14,pending,2021-07,2021,7,89,Bruno Carreño Caro,reyesmendoza@example.org,Estelí,Nicaragua,2024-09-14,0,8.0,Ropa,Gorra,117.0,90.0
92,15,2,21.8,4,87.2,2024-11-03,canceled,2024-11,2024,11,15,Hipólito Flor Marcos,carlosbarba@example.net,Luba,Equatorial Guinea,2025-06-20,0,2.0,Libros,Novela,21.8,76.0
93,2,14,44.55,2,89.1,2021-10-16,unknown,2021-10,2021,10,2,Filomena De Páez,emmapozuelo@example.com,San Juan,Argentina,2023-07-06,0,14.0,Libros,Biografía,44.55,65.0
94,25,2,21.8,4,87.2,2025-07-03,complete,2025-07,2025,7,25,Mayte Cuenca Cabo,martinuria@example.org,Cali,Colombia,2021-07-06,0,2.0,Libros,Novela,21.8,76.0
95,106,32,39.19,1,39.19,2022-02-15,canceled,2022-02,2022,2,106,Adalberto Ferrero Prado,evita49@example.com,Bilbao,Spain,2024-06-25,1,32.0,Deportes,Canilleras,38.48,9.0
96,124,29,30.9,1,27.03,2021-04-05,complete,2021-04,2021,4,124,Elías Diego,inmaculada93@example.org,Valencia,Venezuela,2025-02-28,0,29.0,Libros,Cómic,27.03,9.0
97,47,7,346.66,1,346.66,2024-06-11,complete,2024-06,2024,6,47,Samanta Garzón Flores,calderonmatias@example.org,Chitré,Panama,2023-02-13,0,7.0,Hogar,Toalla,346.66,35.0
98,77,15,77.24,2,154.48,2021-07-09,unknown,2021-07,2021,7,77,Teófila Gomis Corral,tsaez@example.org,Cienfuegos,Cuba,2024-07-04,1,,,,,
99,9,5,65.47,2,130.94,2024-06-16,canceled,2024-06,2024,6,9,Manuelita Guardiola Salom,wtorrens@example.org,Bilbao,Spain,2025-08-24,1,5.0,Ropa,Shorts,65.47,73.0
100,20,16,97.58,5,502.85,2022-11-13,pending,2022-11,2022,11,20,Roxana Royo Boada,hcuesta@example.org,Sucre,Bolivia,2024-06-07,0,16.0,Hogar,Toalla,81.57,96.0
101,184,40,107.56,2,215.12,2025-06-07,canceled,2025-06,2025,6,184,Roberto Del Ledesma,chaconmaria-jesus@example.org,Mejicanos,El Salvador,2022-06-13,0,40.0,Hogar,Silla,112.61,71.0
102,88,27,89.28,5,446.4,2024-06-16,complete,2024-06,2024,6,88,Hernando Rocamora Salamanca,aguilavicente@example.net,Guayaquil,Ecuador,2024-10-18,1,,,,,
103,107,48,515.94,5,2579.7000000000003,2023-09-30,complete,2023-09,2023,9,107,Eli Sobrino Peiró,ileanagutierrez@example.com,Toa Baja,Puerto Rico,2024-10-14,0,,,,,
104,114,45,1167.08,1,1408.16,2025-09-19,canceled,2025-09,2025,9,114,María Dolores Alberola Rosa,ibosch@example.net,unknown,Spain,2022-10-19,0,45.0,Electronica,Cámara,1408.16,67.0
105,60,15,76.7,1,77.24,2023-11-05,complete,2023-11,2023,11,60,Alexandra Toledo Almansa,saenzmarcial@example.net,Mérida,Mexico,2022-07-02,1,,,,,
106,62,20,72.92,5,158.4,2022-03-11,complete,2022-03,2022,3,62,Ciríaco Barrena Lerma,velorza@example.com,La Paz,Bolivia,2021-08-14,0,20.0,Libros,Diccionario,31.68,50.0
107,149,35,215.84,5,1079.2,2023-10-12,canceled,2023-10,2023,10,149,Cayetana Manuelita Peiró Arenas,claudiafranch@example.net,Camagüey,Cuba,2025-12-28,0,35.0,Hogar,Florero,215.84,97.0
108,172,2,21.8,2,43.6,2021-05-09,complete,2021-05,2021,5,172,Ana Toro Expósito,rlumbreras@example.org,Mercedes,Uruguay,2022-10-03,0,2.0,Libros,Novela,21.8,76.0
109,66,22,63.65,1,63.65,2022-07-27,pending,2022-07,2022,7,66,Xavier Estevez Ibáñez,nicolasloida@example.net,San Salvador,El Salvador,2024-01-24,0,22.0,Ropa,Chomba,63.65,7.0
110,164,41,73.88,4,295.52,2025-11-01,canceled,2025-11,2025,11,164,Maura Pastor Ortega,nazario98@example.com,David,Panama,2024-05-30,0,41.0,Deportes,Colchoneta,73.88,33.0
111,119,0,539.73,5,2698.65,2021-05-18,pending,2021-05,2021,5,119,Gabino Lladó Ripoll,ribasagustin@example.com,Portoviejo,Ecuador,2025-02-04,0,0.0,Electronica,Laptop,539.73,65.0
112,67,38,224.33,2,492.5,2023-05-13,pending,2023-05,2023,5,67,Aránzazu Del Pazos,rhigueras@example.net,San Pedro de Macorís,Dominican Republic,2023-08-10,1,,,,,
113,172,2,21.8,1,21.8,2023-06-10,complete,2023-06,2023,6,172,Ana Toro Expósito,rlumbreras@example.org,Mercedes,Uruguay,2022-10-03,0,2.0,Libros,Novela,21.8,76.0
114,88,39,25.79,1,25.79,2024-02-15,canceled,2024-02,2024,2,88,Hernando Rocamora Salamanca,aguilavicente@example.net,Guayaquil,Ecuador,2024-10-18,1,39.0,Deportes,Guantes,25.79,88.0
115,174,39,25.79,3,77.37,2024-11-15,pending,2024-11,2024,11,174,Tere Constanza Ayala Seguí,qrio@example.com,Tegucigalpa,Honduras,2023-04-17,1,39.0,Deportes,Guantes,25.79,88.0
116,74,42,48.54,2,97.08,2025-05-19,pending,2025-05,2025,5,74,Eustaquio Naranjo Ferrando,nestorbaez@example.com,Cúcuta,Colombia,2023-08-31,1,42.0,Libros,Autoayuda,48.54,99.0
117,63,26,29.49,2,58.98,2023-04-20,pending,2023-04,2023,4,63,María Del Carmen Gabaldón Cano,reigcruz@example.net,Puebla,Mexico,2022-10-15,1,26.0,Libros,Cómic,29.49,10.0
118,130,23,178.18,1,178.18,2024-04-28,pending,2024-04,2024,4,130,Nuria Barberá Salvà,nebotmalena@example.net,Toa Baja,Puerto Rico,2021-04-17,1,23.0,Hogar,Silla,178.18,99.0
119,106,30,40.52,3,121.56,2022-02-28,canceled,2022-02,2022,2,106,Adalberto Ferrero Prado,evita49@example.com,Bilbao,Spain,2024-06-25,1,30.0,Deportes,Guantes,35.62,85.0
120,112,12,697.93,5,3489.65,2021-06-30,canceled,2021-06,2021,6,112,Cándida Chaves Arco,xavila@example.org,San Lorenzo,Paraguay,2022-11-22,1,12.0,Electronica,Mouse,697.93,55.0
121,13,22,63.65,2,127.3,2024-01-04,pending,2024-01,2024,1,13,Che Calzada Jaén,buenaventura98@example.com,Cumaná,Venezuela,2025-02-01,0,22.0,Ropa,Chomba,63.65,7.0
122,84,17,72.92,2,318.38,2024-01-01,complete,2024-01,2024,1,84,Albina Verdejo Carbó,ingrid88@example.com,Chitré,Panama,2023-05-20,1,17.0,Ropa,Vestido,159.19,99.0
123,195,19,617.85,2,1235.7,2025-10-16,pending,2025-10,2025,10,195,Jordán Baldomero Larrañaga Lastra,baqueromariana@example.com,Santiago,Dominican Republic,2021-06-04,0,19.0,Electronica,Monitor,64.56,17.0
124,140,13,13.31,1,13.31,2022-10-07,pending,2022-10,2022,10,140,Etelvina Bonilla Castell,mtejedor@example.org,Rancagua,Chile,2021-09-11,1,13.0,Deportes,Guantes,13.31,82.0
125,83,16,102.36,2,201.14,2022-05-25,complete,2022-05,2022,5,83,Rosalva Del Ribes,rroca@example.net,Maturín,Venezuela,2021-10-27,1,16.0,Hogar,Toalla,81.57,96.0
126,40,28,27.8,2,55.6,2021-08-30,canceled,2021-08,2021,8,40,Benigno Borrell Quintero,guadalupe39@example.net,unknown,Equatorial Guinea,2023-05-14,0,28.0,Libros,Ensayo,27.8,5.0
127,134,23,178.18,4,712.72,2022-09-12,canceled,2022-09,2022,9,134,Adelia Bayón Torrent,reyesbaquero@example.org,Evinayong,Equatorial Guinea,2024-10-31,1,23.0,Hogar,Silla,178.18,99.0
128,65,9,70.83,3,212.49,2022-10-22,pending,2022-10,2022,10,65,Abel Armengol Perelló,nachojover@example.org,Mérida,Mexico,2025-05-23,1,9.0,Deportes,Casco,70.83,19.0
129,44,29,27.03,5,135.15,2021-11-23,pending,2021-11,2021,11,44,Lisandro Fuentes Lamas,uminguez@example.org,Antofagasta,Chile,2024-10-18,1,29.0,Libros,Cómic,27.03,9.0
130,28,23,178.18,5,890.9000000000001,2022-11-14,complete,2022-11,2022,11,28,Cebrián Echeverría Agustín,heracliosarabia@example.org,Mérida,Mexico,2025-04-28,1,23.0,Hogar,Silla,178.18,99.0
131,45,48,515.94,1,515.94,2024-09-06,canceled,2024-09,2024,9,45,Onofre Villalba Andreu,yferrero@example.com,Malabo,Equatorial Guinea,2024-03-22,0,,,,,
132,168,31,72.92,4,228.92,2023-07-28,canceled,2023-07,2023,7,168,Balduino Calderon-Parejo,dcano@example.net,Cobija,Bolivia,2024-03-22,1,31.0,Deportes,Bicicleta,47.92,82.0
133,167,11,66.04,1,56.51,2024-03-10,pending,2024-03,2024,3,167,Eleuterio Diego Fiol,leandrogibert@example.net,Villa Canales,Guatemala,2022-07-15,1,11.0,Deportes,Raqueta,56.51,74.0
134,22,47,11.86,2,23.72,2022-04-06,complete,2022-04,2022,4,22,Mireia Del Pineda,jaime17@example.com,Santa Ana,El Salvador,2025-08-31,1,47.0,Libros,Ensayo,11.86,67.0
