order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
10,187,46,899.33,3,2697.99,2022-02-16,pending,2022-02,2022,2,187,Martín Ciriaco Carpio Peiró,veraflores@example.com,Colón,Panama,2021-12-17,0,46,electronica,Parlante,1042.03,29
11,117,47,19.59,1,21.35,2023-02-09,canceled,2023-02,2023,2,117,Manu Ugarte,ambrosioterron@example.org,Trujillo,Peru,2022-10-25,1,47,libros,Ensayo,18.18,25
12,78,5,38.48,5,211.05,2022-09-08,canceled,2022-09,2022,9,78,Gil Segarra Calleja,flor14@example.net,Guadalajara,Mexico,2025-12-01,0,5,libros,Cómic,46.73,31
13,116,8,16.32,1,16.32,2025-02-18,canceled,2025-02,2025,2,116,Octavio Almeida Vives,mirallescesar@example.net,Encarnación,Paraguay,2021-10-04,1,8,deportes,Colchoneta,17.97,69
14,61,28,28.79,5,143.95,2025-10-27,complete,2025-10,2025,10,61,Fidela Méndez Heredia,casanovagisela@example.com,Talca,Chile,2021-08-08,0,28,ropa,MEDIAS,28.79,29
15,124,22,20.94,1,20.94,2021-07-17,complete,2021-07,2021,7,124,Victoriano De Gómez,severinoestrada@example.org,Tijuana,Mexico,2021-09-24,0,22,deportes,Colchoneta,20.94,56
16,174,10,196.51,3,589.53,2023-10-12,canceled,2023-10,2023,10,174,Jordana Abad Guerra,vsantamaria@example.com,Limpio,Paraguay,2022-12-20,0,10,hogar,Silla,196.51,62
17,13,9,332.81,3,1090.35,2021-07-17,complete,2021-07,2021,7,13,Dolores Del Peiró,armida26@example.com,Santiago de Cuba,Cuba,2021-12-20,0,9,hogar,cuadro,363.45,52
18,171,10,229.06,5,982.55,2023-02-15,pending,2023-02,2023,2,171,Ulises Plana,nidia81@example.org,Valencia,Spain,2026-01-01,0,10,hogar,Silla,196.51,62
19,130,9,363.45,4,1453.8,2021-12-18,pending,2021-12,2021,12,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,9,hogar,cuadro,363.45,52
20,144,10,226.01,1,196.51,2024-02-11,complete,2024-02,2024,2,144,Daniel Río Mata,lorenzo37@example.net,Managua,Nicaragua,2022-08-13,0,10,hogar,Silla,196.51,62
21,10,10,218.73,3,589.53,2021-11-25,complete,2021-11,2021,11,10,Sofía Galván Zamora,qherrera@example.com,Palma,Spain,2025-04-13,0,10,hogar,Silla,196.51,62
22,105,23,98.14,5,581.55,2024-05-17,canceled,2024-05,2024,5,105,Elisabet Lladó Alsina,obdulia33@example.com,Trujillo,Peru,2025-01-26,0,23,ropa,Campera,116.31,37
23,90,28,28.79,3,86.37,2023-12-22,complete,2023-12,2023,12,90,Cruz Naranjo-Mayol,tomasarivas@example.org,Santa Cruz,Bolivia,2022-09-30,1,28,ropa,MEDIAS,28.79,29
24,17,10,157.94,3,589.53,2023-04-13,pending,2023-04,2023,4,17,Celestino Ramón Garriga,vinicioprado@example.org,Manta,Ecuador,2022-01-15,0,10,hogar,Silla,196.51,62
25,3,33,203.61,2,407.22,2024-10-02,canceled,2024-10,2024,10,3,Albano Zamorano-Garrido,marcoduran@example.net,Piura,Peru,2022-04-24,0,33,electronica,Parlante,203.61,64
26,136,17,32.34,1,32.34,2025-08-21,canceled,2025-08,2025,8,136,Armando Ballesteros Coll,pujolcandelas@example.net,Matagalpa,Nicaragua,2024-09-28,1,17,deportes,Guantes,32.34,45
27,76,49,148.97,2,1817.62,2021-12-13,pending,2021-12,2021,12,76,Reinaldo Múgica-Caro,juan-luis95@example.net,Fernando de la Mora,Paraguay,2025-04-20,0,49,electronica,Monitor,908.81,63
28,16,49,908.81,4,3635.24,2021-07-16,pending,2021-07,2021,7,16,Julio César Clímaco Berenguer Espejo,eugenio28@example.com,León,Mexico,2023-09-24,0,49,electronica,Monitor,908.81,63
29,82,9,363.45,3,1090.35,2022-11-04,complete,2022-11,2022,11,82,Candelario Hermenegildo Gimenez Carballo,nadiatolosa@example.net,Zapopan,Mexico,2025-03-18,1,9,hogar,cuadro,363.45,52
30,171,1,148.97,3,336.84000000000003,2022-08-25,pending,2022-08,2022,8,171,Ulises Plana,nidia81@example.org,Valencia,Spain,2026-01-01,0,1,ropa,Campera,112.28,1
31,180,49,908.81,2,1817.62,2022-04-20,complete,2022-04,2022,4,180,Aránzazu Marcos Bru,nietoamarilis@example.org,Cochabamba,Bolivia,2026-02-28,1,49,electronica,Monitor,908.81,63
32,123,39,302.28,3,906.84,2021-05-12,canceled,2021-05,2021,5,123,Florencia Franco Belda,samu06@example.com,Cusco,Peru,2025-04-25,0,39,unknown,Lámpara,302.28,14
33,180,47,21.35,3,64.05000000000001,2025-11-12,pending,2025-11,2025,11,180,Aránzazu Marcos Bru,nietoamarilis@example.org,Cochabamba,Bolivia,2026-02-28,1,47,libros,Ensayo,18.18,25
34,127,8,16.32,3,48.96,2025-04-27,pending,2025-04,2025,4,127,Joel Cabezas Jiménez,valarcon@example.com,unknown,Venezuela,2023-12-01,0,8,deportes,Colchoneta,17.97,69
35,84,23,116.31,2,232.62,2025-08-23,complete,2025-08,2025,8,84,Román Costa Rivero,nicanor97@example.net,Piura,Peru,2024-10-05,1,23,ropa,Campera,116.31,37
36,165,20,25.43,5,127.15,2025-05-16,canceled,2025-05,2025,5,165,Jorge Rodríguez Fonseca,bmadrigal@example.net,Comayagua,Honduras,2024-05-28,1,20,hogar,Florero,25.43,1
37,15,25,890.78,3,2672.34,2025-08-11,canceled,2025-08,2025,8,15,Nélida Amigó Valdés,leonani@example.net,Puntarenas,Costa Rica,2024-07-26,1,25,unknown,Tablet,890.78,73
38,123,44,148.97,4,279.64,2021-04-17,unknown,2021-04,2021,4,123,Florencia Franco Belda,samu06@example.com,Cusco,Peru,2025-04-25,0,44,deportes,Casco,69.91,73
39,197,44,69.91,4,279.64,2023-08-02,unknown,2023-08,2023,8,197,Amado Duilio Caro Martín,fulgencio93@example.net,Las Tunas,Cuba,2023-03-07,1,44,deportes,Casco,69.91,73
40,196,19,412.57,3,1237.71,2026-01-16,unknown,2026-01,2026,1,196,Jacinta De Paz,felorza@example.net,Penonomé,Panama,2021-10-05,1,19,unknown,Lámpara,412.57,61
41,134,17,32.34,5,161.70000000000002,2022-06-24,complete,2022-06,2022,6,134,Manuel Alarcón-Asensio,amaliamorera@example.com,Las Tunas,Cuba,2024-06-02,0,17,deportes,Guantes,32.34,45
42,25,37,266.36,1,266.36,2022-04-24,pending,2022-04,2022,4,25,Natalia Ferrándiz Pou,manuelsantiago@example.org,Cochabamba,Bolivia,2024-09-27,1,37,hogar,Mesa,266.36,58
43,50,14,26.68,3,80.03999999999999,2022-03-01,canceled,2022-03,2022,3,50,Raquel Montalbán Salamanca,paco98@example.com,Santa Ana,El Salvador,2024-06-24,0,14,deportes,Botella,26.68,49
44,46,32,96.48,5,482.4,2024-07-22,unknown,2024-07,2024,7,46,Encarnacion Salamanca Hernandez,ordonezamarilis@example.org,Jalapa,Guatemala,2025-02-21,0,32,unknown,Casco,96.48,86
45,116,1,112.28,1,112.28,2025-04-11,pending,2025-04,2025,4,116,Octavio Almeida Vives,mirallescesar@example.net,Encarnación,Paraguay,2021-10-04,1,1,ropa,Campera,112.28,1
46,184,21,150.36,2,300.72,2025-08-20,pending,2025-08,2025,8,184,Julián Escalona Fuente,danielcastro@example.org,Riberalta,Bolivia,2024-02-18,0,21,ropa,Vestido,150.36,42
47,155,13,94.37,1,94.37,2022-05-10,canceled,2022-05,2022,5,155,Rosalva Conesa Alberola,amparo87@example.com,Lambaré,Paraguay,2023-04-02,0,13,deportes,Pesas,94.37,64
48,84,25,890.78,2,1781.56,2025-10-16,unknown,2025-10,2025,10,84,Román Costa Rivero,nicanor97@example.net,Piura,Peru,2024-10-05,1,25,unknown,Tablet,890.78,73
49,140,12,246.3,4,985.2,2025-07-16,canceled,2025-07,2025,7,140,Benjamín Buendía Tejedor,qpizarro@example.net,La Ceiba,Honduras,2023-05-09,1,12,electronica,Laptop,249.72,9
50,174,11,16.12,4,63.64,2023-02-03,complete,2023-02,2023,2,174,Jordana Abad Guerra,vsantamaria@example.com,Limpio,Paraguay,2022-12-20,0,11,deportes,Canilleras,15.91,15
51,185,36,87.34,5,436.7000000000001,2025-08-28,pending,2025-08,2025,8,185,Jovita Cid-Pedrero,rnicolas@example.com,Jalapa,Guatemala,2024-02-14,0,36,deportes,Botella,87.34,66
52,78,27,20.28,5,101.4,2024-11-02,unknown,2024-11,2024,11,78,Gil Segarra Calleja,flor14@example.net,Guadalajara,Mexico,2025-12-01,0,27,libros,Thriller,20.28,29
53,196,28,27.66,1,28.79,2023-07-20,complete,2023-07,2023,7,196,Jacinta De Paz,felorza@example.net,Penonomé,Panama,2021-10-05,1,28,ropa,MEDIAS,28.79,29
54,50,30,1228.83,3,3686.49,2022-05-03,canceled,2022-05,2022,5,50,Raquel Montalbán Salamanca,paco98@example.com,Santa Ana,El Salvador,2024-06-24,0,30,electronica,SMARTPHONE,1228.83,74
55,58,23,116.31,5,581.55,2021-12-17,pending,2021-12,2021,12,58,Nazaret Montero Soler,nereabatlle@example.net,Trujillo,Peru,2024-06-04,1,23,ropa,Campera,116.31,37
56,153,37,266.36,2,532.72,2023-03-08,complete,2023-03,2023,3,153,Óscar Pont,domenechlucio@example.net,Paysandú,Uruguay,2024-02-02,1,37,hogar,Mesa,266.36,58
57,191,42,34.11,4,136.44,2021-05-07,complete,2021-05,2021,5,191,Loreto Pascual,quintanalorena@example.com,Zapopan,Mexico,2024-05-20,1,42,libros,Novela,149.39,92
58,42,22,25.1,2,41.88,2023-12-19,pending,2023-12,2023,12,42,Vasco Revilla,carolina88@example.com,San Juan,Puerto Rico,2022-09-16,1,22,deportes,Colchoneta,20.94,56
59,81,44,69.91,4,279.64,2021-09-28,canceled,2021-09,2021,9,81,Isabela De Garzón,tecla65@example.net,Zapopan,Mexico,2023-12-02,1,44,deportes,Casco,69.91,73
60,64,39,302.28,4,1209.12,2021-05-22,unknown,2021-05,2021,5,64,Mohamed Gimeno Chaparro,aurelio14@example.com,Salta,Argentina,2022-03-12,1,39,unknown,Lámpara,302.28,14
61,42,0,46.91,3,140.73,2022-01-08,canceled,2022-01,2022,1,42,Vasco Revilla,carolina88@example.com,San Juan,Puerto Rico,2022-09-16,1,0,libros,Thriller,46.91,61
62,5,49,908.81,5,4544.049999999999,2021-08-29,complete,2021-08,2021,8,5,Ema Rojas Lledó,martinaalarcon@example.org,Riaba,Equatorial Guinea,2025-11-19,0,49,electronica,Monitor,908.81,63
63,133,40,394.8,3,1184.4,2023-06-09,complete,2023-06,2023,6,133,Cristian Mesa Sala,flaviomarco@example.org,Medellín,Colombia,2022-07-06,1,40,hogar,mesa,394.8,88
64,16,32,96.48,4,385.92,2025-12-28,canceled,2025-12,2025,12,16,Julio César Clímaco Berenguer Espejo,eugenio28@example.com,León,Mexico,2023-09-24,0,32,unknown,Casco,96.48,86
65,132,38,134.93,4,597.8,2024-08-25,unknown,2024-08,2024,8,132,Édgar Albero Barros,jose-ignaciollobet@example.org,Chinandega,Nicaragua,2022-03-15,0,38,ropa,Shorts,149.45,38
66,151,17,28.17,5,161.70000000000002,2025-05-17,canceled,2025-05,2025,5,151,Tecla Exposito,cuestajose-angel@example.org,Santiago,Panama,2022-12-15,1,17,deportes,Guantes,32.34,45
67,16,48,12.27,1,12.27,2024-04-09,canceled,2024-04,2024,4,16,Julio César Clímaco Berenguer Espejo,eugenio28@example.com,León,Mexico,2023-09-24,0,48,ropa,CAMPERA,149.39,23
68,114,32,148.97,5,482.4,2024-02-08,unknown,2024-02,2024,2,114,Erasmo Eladio Jódar Moreno,crespimatias@example.com,unknown,Uruguay,2021-09-09,0,32,unknown,Casco,96.48,86
69,46,42,37.36,5,170.55,2022-04-01,pending,2022-04,2022,4,46,Encarnacion Salamanca Hernandez,ordonezamarilis@example.org,Jalapa,Guatemala,2025-02-21,0,42,libros,Novela,149.39,92
70,132,30,1228.83,1,1228.83,2022-09-29,complete,2022-09,2022,9,132,Édgar Albero Barros,jose-ignaciollobet@example.org,Chinandega,Nicaragua,2022-03-15,0,30,electronica,SMARTPHONE,1228.83,74
71,143,44,60.53,5,349.54999999999995,2021-08-22,complete,2021-08,2021,8,143,Consuela Núñez,ninogustavo@example.net,Barranquilla,Colombia,2026-01-28,1,44,deportes,Casco,69.91,73
72,120,5,47.43,3,126.63,2022-03-02,unknown,2022-03,2022,3,120,Catalina Del Ortuño,reinafelipe@example.org,Chinautla,Guatemala,2025-10-16,1,5,libros,Cómic,46.73,31
73,130,14,26.68,2,53.36,2022-09-19,canceled,2022-09,2022,9,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,14,deportes,Botella,26.68,49
74,150,22,20.94,4,83.76,2023-09-21,complete,2023-09,2023,9,150,Pastora Almansa,cgargallo@example.com,Bilbao,Spain,2022-07-10,1,22,deportes,Colchoneta,20.94,56
75,178,15,151.1,1,151.1,2024-02-28,pending,2024-02,2024,2,178,Joaquín Juan José Soler Recio,nalvarez@example.net,Cumaná,Venezuela,2024-06-20,0,15,hogar,Cuadro,151.1,20
76,137,27,17.05,3,60.84,2024-10-04,canceled,2024-10,2024,10,137,Leonel Armando Acosta Galan,reyesgoyo@example.net,Luba,Equatorial Guinea,2021-12-25,0,27,libros,Thriller,20.28,29
77,145,2,149.33,5,746.6500000000001,2024-12-04,complete,2024-12,2024,12,145,Jose Angel Gerardo Cardona Nebot,antoniosole@example.org,Cancún,Mexico,2021-11-02,1,2,ropa,Vestido,149.33,13
78,24,14,26.68,3,80.03999999999999,2023-12-13,complete,2023-12,2023,12,24,Manuela Alarcón Piquer,calvomorena@example.org,Durán,Ecuador,2021-11-14,1,14,deportes,Botella,26.68,49
79,149,0,53.6,5,234.55,2022-04-19,complete,2022-04,2022,4,149,Baudelio Cardona Lucena,ciriaco68@example.com,Potosí,Bolivia,2024-12-09,0,0,libros,Thriller,46.91,61
80,77,28,28.79,1,28.79,2024-01-29,pending,2024-01,2024,1,77,Maura Antúnez Becerra,ramismanolo@example.org,unknown,Venezuela,2023-08-08,0,28,ropa,MEDIAS,28.79,29
81,71,36,87.34,3,262.02,2022-04-06,canceled,2022-04,2022,4,71,Consuelo Gallart Valle,albertros@example.com,Zapopan,Mexico,2023-01-05,1,36,deportes,Botella,87.34,66
82,11,20,25.43,2,50.86,2023-02-25,unknown,2023-02,2023,2,11,Eloísa Pareja,tito43@example.org,unknown,Panama,2026-01-07,0,20,hogar,Florero,25.43,1
83,128,37,266.36,4,1065.44,2022-12-24,complete,2022-12,2022,12,128,Calista Oliver Santos,renatocortes@example.net,Santo Domingo,Dominican Republic,2025-04-04,1,37,hogar,Mesa,266.36,58
84,195,32,96.48,2,192.96,2023-01-17,complete,2023-01,2023,1,195,Hernando De Aguilera,ytaboada@example.com,unknown,Mexico,2022-01-18,0,32,unknown,Casco,96.48,86
85,191,38,149.45,2,298.9,2021-03-06,pending,2021-03,2021,3,191,Loreto Pascual,quintanalorena@example.com,Zapopan,Mexico,2024-05-20,1,38,ropa,Shorts,149.45,38
86,87,47,21.35,1,21.35,2022-06-09,pending,2022-06,2022,6,87,Eligia Antúnez Landa,ccortina@example.com,Tipitapa,Nicaragua,2022-09-30,1,47,libros,Ensayo,18.18,25
87,129,10,196.51,5,982.55,2023-04-18,complete,2023-04,2023,4,129,Francisco Javier Aragón Fonseca,zamoranopancho@example.net,Montevideo,Uruguay,2024-02-11,1,10,hogar,Silla,196.51,62
88,96,17,32.34,1,32.34,2022-07-18,complete,2022-07,2022,7,96,Osvaldo Vázquez-Garriga,luisamanso@example.net,Guaynabo,Puerto Rico,2021-07-18,0,17,deportes,Guantes,32.34,45
89,110,16,339.02,4,1356.08,2022-09-12,complete,2022-09,2022,9,110,José Codina,julio-cesarpulido@example.net,San José,Costa Rica,2021-12-31,0,16,hogar,Florero,339.02,18
90,46,20,26.06,5,127.15,2024-02-05,complete,2024-02,2024,2,46,Encarnacion Salamanca Hernandez,ordonezamarilis@example.org,Jalapa,Guatemala,2025-02-21,0,20,hogar,Florero,25.43,1
91,40,20,25.43,4,101.72,2021-06-11,pending,2021-06,2021,6,40,Vera Benet Roldán,harevalo@example.com,Juticalpa,Honduras,2024-12-23,1,20,hogar,Florero,25.43,1
92,174,3,17.61,4,70.44,2023-02-15,complete,2023-02,2023,2,174,Jordana Abad Guerra,vsantamaria@example.com,Limpio,Paraguay,2022-12-20,0,3,libros,Poesía,17.61,9
93,136,24,213.03,2,426.06,2023-05-01,canceled,2023-05,2023,5,136,Armando Ballesteros Coll,pujolcandelas@example.net,Matagalpa,Nicaragua,2024-09-28,1,24,hogar,Lámpara,213.03,83
94,89,46,899.33,1,899.33,2024-08-03,unknown,2024-08,2024,8,89,Mamen Gallardo Luz,graciaserafina@example.org,Asunción,Paraguay,2021-12-09,1,46,electronica,Parlante,1042.03,29
95,83,3,16.28,3,52.83,2026-02-02,canceled,2026-02,2026,2,83,José Ángel Mur Hervia,armidacampos@example.net,Chimbote,Peru,2025-05-30,0,3,libros,Poesía,17.61,9
96,167,39,304.95,1,302.28,2025-07-14,canceled,2025-07,2025,7,167,Crescencia Serrano Marti,baguilera@example.org,unknown,Puerto Rico,2022-04-04,0,39,unknown,Lámpara,302.28,14
97,42,36,87.34,4,349.36,2021-08-17,canceled,2021-08,2021,8,42,Vasco Revilla,carolina88@example.com,San Juan,Puerto Rico,2022-09-16,1,36,deportes,Botella,87.34,66
98,60,16,330.51,5,1695.1,2023-04-11,complete,2023-04,2023,4,60,Mireia Viana,ibueno@example.org,Cochabamba,Bolivia,2022-11-22,0,16,hogar,Florero,339.02,18
99,113,7,23.01,2,38.36,2022-11-12,canceled,2022-11,2022,11,113,Donato Emilio Tudela Barbero,pedreroalba@example.com,La Ceiba,Honduras,2023-10-24,0,7,ropa,BUFANDA,19.18,93
100,37,47,21.35,4,85.4,2022-06-26,complete,2022-06,2022,6,37,Juan Francisco Egea,walter55@example.net,Bata,Equatorial Guinea,2024-05-22,0,47,libros,Ensayo,18.18,25
101,182,15,148.97,5,755.5,2024-06-07,complete,2024-06,2024,6,182,Clarisa Riquelme Doménech,fitogallo@example.net,Santo Domingo,Dominican Republic,2025-08-05,1,15,hogar,Cuadro,151.1,20
102,198,18,160.39,4,641.56,2021-08-10,canceled,2021-08,2021,8,198,Hipólito Cáceres Castañeda,yojeda@example.com,Salto,Uruguay,2025-01-30,1,18,hogar,FLORERO,176.45,10
103,20,19,148.97,1,412.57,2022-05-15,canceled,2022-05,2022,5,20,Marta Sáez Benavent,abraham59@example.com,La Ceiba,Honduras,2025-12-11,1,19,unknown,Lámpara,412.57,61
104,73,37,266.36,4,1065.44,2024-11-02,complete,2024-11,2024,11,73,Chita Vendrell Elorza,nmacias@example.com,Chiclayo,Peru,2022-05-13,1,37,hogar,Mesa,266.36,58
105,98,41,77.82,2,155.64,2021-10-24,pending,2021-10,2021,10,98,Mariana Domingo Gelabert,solnunez@example.com,Luba,Equatorial Guinea,2023-03-02,0,41,ropa,Campera,77.82,19
106,46,33,203.61,5,1018.05,2022-03-26,canceled,2022-03,2022,3,46,Encarnacion Salamanca Hernandez,ordonezamarilis@example.org,Jalapa,Guatemala,2025-02-21,0,33,electronica,Parlante,203.61,64
107,42,13,94.37,4,377.48,2026-01-09,pending,2026-01,2026,1,42,Vasco Revilla,carolina88@example.com,San Juan,Puerto Rico,2022-09-16,1,13,deportes,Pesas,94.37,64
108,38,26,444.11,5,2220.55,2024-03-30,complete,2024-03,2024,3,38,Carmelita Alvarado Sierra,bernardomillan@example.org,unknown,Nicaragua,2025-01-16,1,26,electronica,Mouse,444.11,96
109,128,1,112.28,1,112.28,2022-10-27,canceled,2022-10,2022,10,128,Calista Oliver Santos,renatocortes@example.net,Santo Domingo,Dominican Republic,2025-04-04,1,1,ropa,Campera,112.28,1
110,13,39,302.28,2,604.56,2022-05-30,canceled,2022-05,2022,5,13,Dolores Del Peiró,armida26@example.com,Santiago de Cuba,Cuba,2021-12-20,0,39,unknown,Lámpara,302.28,14
111,186,42,34.11,2,68.22,2023-08-15,pending,2023-08,2023,8,186,Rosenda Benavides Gonzalo,gloriarocamora@example.org,La Romana,Dominican Republic,2021-09-23,1,42,libros,Novela,149.39,92
112,145,19,412.57,1,412.57,2024-06-21,complete,2024-06,2024,6,145,Jose Angel Gerardo Cardona Nebot,antoniosole@example.org,Cancún,Mexico,2021-11-02,1,19,unknown,Lámpara,412.57,61
113,94,31,148.97,1,374.12,2025-02-23,canceled,2025-02,2025,2,94,Anacleto Del Galván,lcriado@example.org,unknown,Panama,2024-10-03,1,31,electronica,Laptop,374.12,5
114,159,3,17.61,4,70.44,2024-05-10,pending,2024-05,2024,5,159,Rosalinda Tolosa,busquetsjimena@example.com,unknown,Peru,2025-01-20,0,3,libros,Poesía,17.61,9
115,36,1,112.28,1,112.28,2024-04-22,canceled,2024-04,2024,4,36,Primitivo Andrés Sarabia,ursula28@example.net,Rivera,Uruguay,2023-04-29,0,1,ropa,Campera,112.28,1
116,159,14,26.68,2,53.36,2023-04-16,unknown,2023-04,2023,4,159,Rosalinda Tolosa,busquetsjimena@example.com,unknown,Peru,2025-01-20,0,14,deportes,Botella,26.68,49
117,131,0,46.91,3,140.73,2023-04-15,canceled,2023-04,2023,4,131,Esteban Plana Aparicio,macariabatalla@example.net,Carolina,Puerto Rico,2022-08-28,1,0,libros,Thriller,46.91,61
118,110,14,26.68,2,53.36,2022-08-03,canceled,2022-08,2022,8,110,José Codina,julio-cesarpulido@example.net,San José,Costa Rica,2021-12-31,0,14,deportes,Botella,26.68,49
119,167,49,908.81,5,4544.049999999999,2025-03-10,complete,2025-03,2025,3,167,Crescencia Serrano Marti,baguilera@example.org,unknown,Puerto Rico,2022-04-04,0,49,electronica,Monitor,908.81,63
120,194,0,46.91,1,46.91,2024-01-10,canceled,2024-01,2024,1,194,Samanta Blanes Bayona,yesicadalmau@example.org,Sonsonate,El Salvador,2021-10-20,1,0,libros,Thriller,46.91,61
121,9,39,148.97,2,604.56,2021-08-07,pending,2021-08,2021,8,9,Buenaventura Godoy Goicoechea,vallsjose-miguel@example.com,Rancagua,Chile,2023-08-15,0,39,unknown,Lámpara,302.28,14
122,29,27,20.01,2,40.56,2021-12-04,complete,2021-12,2021,12,29,Amaro Del Arenas,eroca@example.com,Lambaré,Paraguay,2023-12-29,0,27,libros,Thriller,20.28,29
123,158,46,899.33,1,899.33,2022-10-30,complete,2022-10,2022,10,158,Juan Carlos Nuñez Riquelme,caloctavio@example.org,Barcelona,Spain,2022-02-21,1,46,electronica,Parlante,1042.03,29
124,172,29,27.58,3,82.74,2023-12-20,pending,2023-12,2023,12,172,Petrona Olmo Dominguez,borjaramiro@example.com,Bucaramanga,Colombia,2022-05-12,0,29,libros,Biografía,23.42,72
125,95,43,148.97,5,747.3000000000001,2021-03-12,pending,2021-03,2021,3,95,Leyre Conesa Solsona,abelsantos@example.com,unknown,Dominican Republic,2022-06-05,0,43,ropa,GORRA,149.46,52
126,137,21,150.36,1,150.36,2025-09-19,complete,2025-09,2025,9,137,Leonel Armando Acosta Galan,reyesgoyo@example.net,Luba,Equatorial Guinea,2021-12-25,0,21,ropa,Vestido,150.36,42
127,78,37,148.97,5,1331.8000000000002,2022-01-26,complete,2022-01,2022,1,78,Gil Segarra Calleja,flor14@example.net,Guadalajara,Mexico,2025-12-01,0,37,hogar,Mesa,266.36,58
128,47,36,87.34,3,262.02,2025-11-01,pending,2025-11,2025,11,47,Aitor De Antúnez,begonajuarez@example.net,Choluteca,Honduras,2023-03-26,0,36,deportes,Botella,87.34,66
129,20,49,908.81,5,4544.049999999999,2024-03-24,canceled,2024-03,2024,3,20,Marta Sáez Benavent,abraham59@example.com,La Ceiba,Honduras,2025-12-11,1,49,electronica,Monitor,908.81,63
130,67,17,32.34,3,97.02,2025-01-06,canceled,2025-01,2025,1,67,Alma Asensio-Ferrer,villanuevalorenzo@example.com,Oruro,Bolivia,2023-09-11,0,17,deportes,Guantes,32.34,45
131,2,42,34.11,1,34.11,2023-09-27,unknown,2023-09,2023,9,2,Alma Quintero,colomacalixta@example.net,San Miguel,El Salvador,2023-06-22,1,42,libros,Novela,149.39,92
132,141,5,42.21,2,84.42,2022-06-26,unknown,2022-06,2022,6,141,Adelaida Pedraza Talavera,wpino@example.net,Bilbao,Spain,2022-01-10,0,5,libros,Cómic,46.73,31
133,78,26,444.11,2,888.22,2022-11-02,canceled,2022-11,2022,11,78,Gil Segarra Calleja,flor14@example.net,Guadalajara,Mexico,2025-12-01,0,26,electronica,Mouse,444.11,96
134,46,16,339.02,1,339.02,2022-02-17,unknown,2022-02,2022,2,46,Encarnacion Salamanca Hernandez,ordonezamarilis@example.org,Jalapa,Guatemala,2025-02-21,0,16,hogar,Florero,339.02,18
135,130,20,25.43,4,101.72,2021-07-12,complete,2021-07,2021,7,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,20,hogar,Florero,25.43,1
136,176,10,177.87,3,589.53,2022-08-22,complete,2022-08,2022,8,176,Osvaldo Lucas-Vidal,ariba@example.org,Mendoza,Argentina,2025-12-16,1,10,hogar,Silla,196.51,62
137,137,22,18.79,5,104.7,2021-08-11,complete,2021-08,2021,8,137,Leonel Armando Acosta Galan,reyesgoyo@example.net,Luba,Equatorial Guinea,2021-12-25,0,22,deportes,Colchoneta,20.94,56
