order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
30,104,32,23.76,5,118.8,2023-06-27,canceled,2023-06,2023,6,104,Severiano De Arteaga,miguel-angelaller@example.net,Heredia,Costa Rica,2024-07-16,1,32.0,Libros,Autoayuda,23.49,39.0
31,83,45,922.31,2,1844.62,2022-11-27,pending,2022-11,2022,11,83,Isaac Jáuregui Camino,marcosnevado@example.net,Temuco,Chile,2025-10-27,0,45.0,Electronica,Smartphone,922.31,84.0
32,196,5,175.2,5,876.0,2025-10-26,pending,2025-10,2025,10,196,Jacobo Español Estevez,opaez@example.net,San José,Costa Rica,2023-01-16,1,5.0,Ropa,Campera,175.2,39.0
33,155,26,70.0,3,219.69,2023-08-20,complete,2023-08,2023,8,155,Julie De Coca,galianocayetano@example.com,unknown,Bolivia,2022-01-08,0,26.0,Electronica,Smartphone,73.23,15.0
35,52,13,80.65,2,161.3,2025-09-12,complete,2025-09,2025,9,52,Eligia Nieto-Luján,ruyfont@example.org,Añisoc,Equatorial Guinea,2021-10-22,0,13.0,Deportes,Guantes,80.65,9.0
36,15,20,313.67,3,1137.78,2023-06-15,pending,2023-06,2023,6,15,Milagros Arellano Perales,serafina14@example.net,Barcelona,Spain,2023-07-04,1,20.0,Hogar,Sábanas,379.26,39.0
37,170,45,922.31,2,1844.62,2025-10-25,complete,2025-10,2025,10,170,Manuel Muro Lucena,tportillo@example.org,Málaga,Spain,2023-05-26,1,45.0,Electronica,Smartphone,922.31,84.0
38,144,44,891.35,1,891.35,2024-08-01,pending,2024-08,2024,8,144,Candelas Bertrán Quintana,iker99@example.com,Valencia,Spain,2022-08-31,1,44.0,Electronica,Auriculares,891.35,36.0
39,90,35,37.82,5,189.1,2021-10-21,canceled,2021-10,2021,10,90,Casandra Sacristán Verdejo,alcazarmaximiano@example.com,Guadalajara,Mexico,2023-05-28,1,35.0,Deportes,Botella,37.82,63.0
40,185,7,43.82,3,131.46,2022-08-27,complete,2022-08,2022,8,185,Guiomar Iglesias Benítez,guillermopriego@example.com,Tipitapa,Nicaragua,2025-01-06,0,7.0,Deportes,Pelota,43.82,33.0
41,57,5,175.2,1,175.2,2023-12-16,pending,2023-12,2023,12,57,Ruy Manzano Menendez,mcomas@example.com,Comayagua,Honduras,2026-01-14,1,5.0,Ropa,Campera,175.2,39.0
42,140,28,39.84,4,159.36,2021-05-14,pending,2021-05,2021,5,140,María Teresa Alvarez,asuncion75@example.org,Chimbote,Peru,2023-03-05,0,28.0,Ropa,Vestido,39.84,98.0
43,193,3,9.9,1,9.9,2024-06-11,canceled,2024-06,2024,6,193,Abraham Lobato Fabregat,consuela84@example.com,Santo Domingo,Dominican Republic,2021-04-08,0,3.0,Libros,Biografía,9.43,15.0
44,26,26,88.49,2,146.46,2022-05-22,complete,2022-05,2022,5,26,Martin Del Moliner,juan45@example.com,Sevilla,Spain,2022-02-10,1,26.0,Electronica,Smartphone,73.23,15.0
45,66,43,199.41,4,797.64,2025-09-23,pending,2025-09,2025,9,66,Rafa Aguilar Ramis,plinio63@example.com,unknown,Spain,2022-09-24,1,43.0,Hogar,Mesa,163.88,77.0
46,121,11,486.92,2,973.84,2022-05-03,complete,2022-05,2022,5,121,Vasco Cornejo-Valderrama,joan13@example.com,Guaynabo,Puerto Rico,2023-02-06,1,11.0,Hogar,Silla,486.92,47.0
47,138,37,1476.1,5,7380.5,2024-02-13,pending,2024-02,2024,2,138,Odalis Leonor Cañas Terrón,upatino@example.org,Madrid,Spain,2022-02-06,0,37.0,Electronica,Smartwatch,1476.1,55.0
49,6,19,192.52,1,192.52,2022-08-10,complete,2022-08,2022,8,6,Pío Armas Lastra,odomenech@example.org,Chinandega,Nicaragua,2022-12-16,1,19.0,Ropa,Chomba,192.52,90.0
50,54,7,43.82,4,175.28,2021-06-19,pending,2021-06,2021,6,54,Gregorio Nebot Guardiola,moraledareyes@example.net,Sevilla,Spain,2023-01-01,0,7.0,Deportes,Pelota,43.82,33.0
51,67,1,41.43,4,165.72,2021-07-19,canceled,2021-07,2021,7,67,Celia Fuente Sanmartín,valeroapolinar@example.net,Valencia,Spain,2026-01-16,1,1.0,Deportes,Mochila,41.43,27.0
52,135,10,39.79,3,119.37,2021-08-29,complete,2021-08,2021,8,135,Samuel Carbó-Marco,cestrada@example.net,Cúcuta,Colombia,2024-07-13,0,,,,,
53,186,46,19.37,1,19.37,2023-04-08,canceled,2023-04,2023,4,186,Bautista Goicoechea,primitivoaraujo@example.net,Maldonado,Uruguay,2022-05-30,0,46.0,Deportes,Colchoneta,19.37,98.0
54,157,49,88.49,3,261.72,2023-09-15,complete,2023-09,2023,9,157,Visitación Martinez Verdú,svilla@example.net,Tarija,Bolivia,2023-09-11,1,49.0,Deportes,Casco,87.24,6.0
55,102,29,65.54,4,262.16,2024-12-01,canceled,2024-12,2024,12,102,Zaida Valenzuela Ariño,tpeinado@example.com,Ciudad de Panamá,Panama,2021-08-21,1,29.0,Deportes,Bicicleta,65.54,94.0
57,92,11,88.49,5,2434.6,2022-05-15,complete,2022-05,2022,5,92,Lara Diez Ferrán,antonio08@example.com,Buenos Aires,Argentina,2024-11-22,0,11.0,Hogar,Silla,486.92,47.0
58,169,22,515.5,4,2062.0,2023-08-24,complete,2023-08,2023,8,169,Victorino Ordóñez Figueroa,danielmarin@example.com,Penonomé,Panama,2022-03-07,0,,,,,
59,87,36,1448.17,4,5792.68,2023-11-28,canceled,2023-11,2023,11,87,Casemiro Jara Pozo,toribio69@example.org,Cartagena,Colombia,2026-03-02,0,36.0,Electronica,Parlante,1448.17,79.0
60,185,0,127.03,3,381.09,2022-11-05,complete,2022-11,2022,11,185,Guiomar Iglesias Benítez,guillermopriego@example.com,Tipitapa,Nicaragua,2025-01-06,0,0.0,Electronica,Smartphone,127.03,7.0
61,103,20,379.26,1,379.26,2022-03-30,canceled,2022-03,2022,3,103,Ana Sofía Palacio Amat,bangel@example.com,Cochabamba,Bolivia,2021-05-23,1,20.0,Hogar,Sábanas,379.26,39.0
62,13,13,80.65,4,322.6,2022-07-08,canceled,2022-07,2022,7,13,Andrés Felipe Miró Estrada,isalgado@example.com,unknown,Paraguay,2022-10-26,0,13.0,Deportes,Guantes,80.65,9.0
63,60,35,37.82,1,37.82,2023-09-17,pending,2023-09,2023,9,60,Bernardo Del Comas,samanta92@example.org,Machala,Ecuador,2024-07-03,1,35.0,Deportes,Botella,37.82,63.0
64,115,5,175.2,1,175.2,2021-08-08,pending,2021-08,2021,8,115,Chus Carrión Miró,talberdi@example.com,San Juan Sacatepéquez,Guatemala,2024-05-09,0,5.0,Ropa,Campera,175.2,39.0
66,183,37,1476.1,3,4428.299999999999,2022-02-19,canceled,2022-02,2022,2,183,Ana Hervia,lcanovas@example.com,Delgado,El Salvador,2026-02-06,1,37.0,Electronica,Smartwatch,1476.1,55.0
68,173,15,13.58,2,27.16,2025-06-12,canceled,2025-06,2025,6,173,Máximo Asensio Tormo,curena@example.org,Petare,Venezuela,2025-12-01,0,,,,,
70,156,40,18.08,2,36.16,2022-03-20,pending,2022-03,2022,3,156,Perla Tolosa Montoya,marcia56@example.com,Ciudad de Guatemala,Guatemala,2022-05-15,0,40.0,Libros,Historia,17.19,54.0
71,175,12,787.66,4,2792.8,2024-05-25,pending,2024-05,2024,5,175,Encarna Redondo Blázquez,consuelobarrios@example.org,San Salvador,El Salvador,2024-10-25,0,12.0,Electronica,Smartphone,698.2,74.0
72,41,4,1291.11,3,4493.43,2024-08-12,complete,2024-08,2024,8,41,Manuel Eusebio Paniagua Morillo,francisco-joserivera@example.org,Estelí,Nicaragua,2021-03-27,1,4.0,Electronica,Smartwatch,1497.81,32.0
73,74,37,1476.1,3,4428.299999999999,2024-02-15,pending,2024-02,2024,2,74,Pía Hurtado Gonzalez,ceferino88@example.org,unknown,Bolivia,2024-06-07,1,37.0,Electronica,Smartwatch,1476.1,55.0
74,184,7,43.82,1,43.82,2023-08-02,complete,2023-08,2023,8,184,Ainoa Pedrero Peláez,juan-francisconeira@example.net,unknown,Ecuador,2022-05-22,1,7.0,Deportes,Pelota,43.82,33.0
75,153,27,408.71,3,1226.13,2024-06-19,complete,2024-06,2024,6,153,Piedad Serna-Oller,anastasioprats@example.com,Rivera,Uruguay,2024-12-13,1,27.0,Hogar,Alfombra,89.03999999999999,59.0
76,35,42,763.89,2,1432.88,2022-04-21,canceled,2022-04,2022,4,35,Luna Plaza Espinosa,samantamarino@example.net,Las Piedras,Uruguay,2024-04-05,0,42.0,Electronica,Mouse,658.14,94.0
77,99,2,39.37,3,118.11,2022-09-05,canceled,2022-09,2022,9,99,Ernesto Albino Pizarro Novoa,jvelez@example.com,Chitré,Panama,2023-04-08,0,2.0,Libros,Ensayo,39.37,43.0
78,4,29,65.54,1,65.54,2022-08-17,canceled,2022-08,2022,8,4,Alba Torrents Madrigal,eutropio92@example.com,San Pedro Sula,Honduras,2025-09-17,1,29.0,Deportes,Bicicleta,65.54,94.0
79,183,37,1549.14,3,4428.299999999999,2024-01-23,pending,2024-01,2024,1,183,Ana Hervia,lcanovas@example.com,Delgado,El Salvador,2026-02-06,1,37.0,Electronica,Smartwatch,1476.1,55.0
80,101,5,175.2,2,350.4,2022-02-16,canceled,2022-02,2022,2,101,Zoraida Rico Pina,cipriano73@example.net,unknown,Panama,2025-04-04,1,5.0,Ropa,Campera,175.2,39.0
81,73,36,1448.17,3,4344.51,2021-06-02,complete,2021-06,2021,6,73,Tiburcio Clemente González,eugenia47@example.org,Cienfuegos,Cuba,2023-02-01,0,36.0,Electronica,Parlante,1448.17,79.0
82,42,45,922.31,1,922.31,2023-04-23,canceled,2023-04,2023,4,42,Chelo Del Riquelme,cidsegismundo@example.net,Arecibo,Puerto Rico,2025-01-20,0,45.0,Electronica,Smartphone,922.31,84.0
84,91,13,80.65,3,241.95,2025-01-18,complete,2025-01,2025,1,91,Custodia Nogués Alba,carmenrios@example.com,Cúcuta,Colombia,2021-10-26,1,13.0,Deportes,Guantes,80.65,9.0
85,181,0,127.03,2,254.06,2021-10-30,canceled,2021-10,2021,10,181,Jacinto Sierra Llopis,rpeinado@example.net,Mayagüez,Puerto Rico,2023-12-22,0,0.0,Electronica,Smartphone,127.03,7.0
86,186,2,39.37,3,118.11,2021-06-27,pending,2021-06,2021,6,186,Bautista Goicoechea,primitivoaraujo@example.net,Maldonado,Uruguay,2022-05-30,0,2.0,Libros,Ensayo,39.37,43.0
87,110,46,19.37,5,96.85,2023-08-07,canceled,2023-08,2023,8,110,Cecilia Del Giner,bermudezbenigno@example.org,Santo Domingo,Dominican Republic,2021-12-04,1,46.0,Deportes,Colchoneta,19.37,98.0
88,168,40,15.01,4,72.32,2022-01-07,pending,2022-01,2022,1,168,Ileana Infante Abellán,victorino74@example.org,San José,Costa Rica,2023-12-14,1,40.0,Libros,Historia,17.19,54.0
89,192,16,90.84,1,90.84,2021-11-10,complete,2021-11,2021,11,192,Lucio Pujadas Iñiguez,regulo42@example.com,León,Nicaragua,2022-01-03,0,16.0,Ropa,Shorts,90.84,95.0
90,43,45,922.31,5,4611.549999999999,2025-03-05,canceled,2025-03,2025,3,43,Paula Guardiola Peinado,gjaume@example.net,Cochabamba,Bolivia,2023-02-12,0,45.0,Electronica,Smartphone,922.31,84.0
91,53,49,87.24,4,348.96,2023-07-17,canceled,2023-07,2023,7,53,Macaria Viana Noriega,milagros93@example.org,Penonomé,Panama,2025-11-08,1,49.0,Deportes,Casco,87.24,6.0
92,16,30,54.33,1,54.33,2021-06-11,complete,2021-06,2021,6,16,Abril Del Rios,xavier17@example.net,Iquitos,Peru,2026-01-12,0,30.0,Deportes,Bicicleta,54.33,13.0
93,106,41,64.54,3,193.62,2023-12-07,canceled,2023-12,2023,12,106,Raúl Martorell Torralba,pepe06@example.com,unknown,Colombia,2022-03-11,0,41.0,Ropa,Gorra,64.54,91.0
94,79,28,39.84,1,39.84,2022-09-30,complete,2022-09,2022,9,79,Marisela Del Tomas,jonatanolmedo@example.com,Ambato,Ecuador,2021-12-19,1,28.0,Ropa,Vestido,39.84,98.0
95,24,27,408.71,5,2043.55,2024-03-14,complete,2024-03,2024,3,24,Ricardo Del Neira,morantefabio@example.com,Bogotá,Colombia,2021-10-17,1,27.0,Hogar,Alfombra,89.03999999999999,59.0
96,128,46,19.37,1,19.37,2023-07-01,complete,2023-07,2023,7,128,Bernardino Del Lerma,gimenezalexandra@example.net,Guantánamo,Cuba,2025-10-25,1,46.0,Deportes,Colchoneta,19.37,98.0
97,62,22,515.5,1,515.5,2023-04-15,pending,2023-04,2023,4,62,Alba Colomer,sanzaristides@example.com,Lima,Peru,2023-10-30,0,,,,,
98,108,1,38.62,3,124.29,2022-07-28,complete,2022-07,2022,7,108,Jesusa Pineda Arco,juan-bautista57@example.org,Chinautla,Guatemala,2024-12-04,1,1.0,Deportes,Mochila,41.43,27.0
99,118,21,228.01,3,595.59,2023-09-21,pending,2023-09,2023,9,118,Isaac Jódar-Gimeno,sanchezlucho@example.com,La Vega,Dominican Republic,2023-09-02,1,21.0,Ropa,Campera,185.22,2.0
100,150,47,194.08,5,970.4,2021-04-04,complete,2021-04,2021,4,150,Miguel Luís Durán,benjaminvalero@example.org,Iquitos,Peru,2024-01-11,1,,,,,
101,110,33,42.58,3,127.74,2022-07-24,complete,2022-07,2022,7,110,Cecilia Del Giner,bermudezbenigno@example.org,Santo Domingo,Dominican Republic,2021-12-04,1,33.0,Deportes,Mochila,42.58,63.0
102,56,18,53.18,1,53.18,2021-05-31,canceled,2021-05,2021,5,56,Teo Manjón Cárdenas,oiniguez@example.com,Toa Baja,Puerto Rico,2023-05-28,0,18.0,Hogar,Toalla,53.18,21.0
103,14,8,1520.53,1,1371.54,2026-01-13,complete,2026-01,2026,1,14,Jose Angel Campos Nicolau,odalysmendizabal@example.org,Iquique,Chile,2021-05-13,0,8.0,Electronica,Teclado,1371.54,6.0
104,42,11,486.92,1,486.92,2024-06-18,complete,2024-06,2024,6,42,Chelo Del Riquelme,cidsegismundo@example.net,Arecibo,Puerto Rico,2025-01-20,0,11.0,Hogar,Silla,486.92,47.0
105,128,4,1261.3,4,5991.24,2024-07-20,complete,2024-07,2024,7,128,Bernardino Del Lerma,gimenezalexandra@example.net,Guantánamo,Cuba,2025-10-25,1,4.0,Electronica,Smartwatch,1497.81,32.0
107,10,41,61.6,2,129.08,2025-04-25,pending,2025-04,2025,4,10,Juliana Arteaga Acosta,alvarezjavi@example.net,Heredia,Costa Rica,2021-04-21,0,41.0,Ropa,Gorra,64.54,91.0
108,38,20,384.78,2,758.52,2021-12-27,pending,2021-12,2021,12,38,Alejo Mascaró Castro,cruz31@example.org,Colón,Panama,2022-10-06,0,20.0,Hogar,Sábanas,379.26,39.0
109,119,25,756.05,3,2268.15,2024-12-16,canceled,2024-12,2024,12,119,Cebrián Garmendia Giménez,cestevez@example.net,Matagalpa,Nicaragua,2022-11-24,0,25.0,Electronica,Tablet,756.05,29.0
110,91,30,54.33,2,108.66,2025-11-15,canceled,2025-11,2025,11,91,Custodia Nogués Alba,carmenrios@example.com,Cúcuta,Colombia,2021-10-26,1,30.0,Deportes,Bicicleta,54.33,13.0
111,48,42,88.49,3,2149.32,2025-06-18,pending,2025-06,2025,6,48,Jose Angel Barbero,oborja@example.net,Luque,Paraguay,2023-03-15,0,42.0,Electronica,Mouse,658.14,94.0
112,127,11,486.92,2,973.84,2022-05-02,complete,2022-05,2022,5,127,Eric Barrios Criado,ovallejo@example.com,unknown,Honduras,2023-12-07,0,11.0,Hogar,Silla,486.92,47.0
113,94,36,1448.17,4,5792.68,2023-10-02,complete,2023-10,2023,10,94,Adán Araujo Arenas,marinoeliseo@example.com,unknown,Cuba,2024-04-20,0,36.0,Electronica,Parlante,1448.17,79.0
114,95,38,1483.02,1,1483.02,2025-03-23,canceled,2025-03,2025,3,95,Araceli De Tejada,sebastiancanton@example.org,Rosario,Argentina,2023-10-01,0,38.0,Electronica,Teclado,1483.02,90.0
115,118,49,98.44,4,348.96,2021-05-31,complete,2021-05,2021,5,118,Isaac Jódar-Gimeno,sanchezlucho@example.com,La Vega,Dominican Republic,2023-09-02,1,49.0,Deportes,Casco,87.24,6.0
116,152,14,211.89,1,189.19,2023-01-12,complete,2023-01,2023,1,152,Fidel Espinosa Morata,izquierdopalmira@example.com,San Carlos,Costa Rica,2023-09-17,1,14.0,Ropa,Remera,189.19,32.0
117,91,25,756.05,1,756.05,2021-08-15,canceled,2021-08,2021,8,91,Custodia Nogués Alba,carmenrios@example.com,Cúcuta,Colombia,2021-10-26,1,25.0,Electronica,Tablet,756.05,29.0
118,142,42,716.44,5,3582.2000000000003,2021-03-20,pending,2021-03,2021,3,142,América Beltran-Araujo,zaragozaadan@example.com,Piura,Peru,2023-06-29,1,42.0,Electronica,Mouse,658.14,94.0
119,188,23,88.49,3,265.47,2022-01-10,pending,2022-01,2022,1,188,Erasmo Vara Rios,cayetanocheca@example.org,Tucumán,Argentina,2022-02-13,1,23.0,Deportes,Casco,89.03999999999999,50.0
120,168,28,39.84,4,159.36,2024-11-16,complete,2024-11,2024,11,168,Ileana Infante Abellán,victorino74@example.org,San José,Costa Rica,2023-12-14,1,28.0,Ropa,Vestido,39.84,98.0
121,148,23,88.49,5,442.45,2021-10-29,complete,2021-10,2021,10,148,Leocadio Giralt-Juliá,natanael27@example.org,Penonomé,Panama,2022-11-03,1,23.0,Deportes,Casco,89.03999999999999,50.0
122,87,43,199.41,4,797.64,2024-09-11,complete,2024-09,2024,9,87,Casemiro Jara Pozo,toribio69@example.org,Cartagena,Colombia,2026-03-02,0,43.0,Hogar,Mesa,163.88,77.0
123,22,33,42.58,5,212.9,2021-07-26,pending,2021-07,2021,7,22,Pili De Pedraza,jordianton@example.com,Luba,Equatorial Guinea,2022-08-29,1,33.0,Deportes,Mochila,42.58,63.0
124,2,42,716.44,5,3582.2000000000003,2025-01-01,canceled,2025-01,2025,1,2,Adán Sevilla,mlosada@example.org,Cobija,Bolivia,2024-02-25,0,42.0,Electronica,Mouse,658.14,94.0
125,60,33,50.0,3,127.74,2025-04-18,complete,2025-04,2025,4,60,Bernardo Del Comas,samanta92@example.org,Machala,Ecuador,2024-07-03,1,33.0,Deportes,Mochila,42.58,63.0
126,150,23,88.72,2,176.98,2025-11-21,pending,2025-11,2025,11,150,Miguel Luís Durán,benjaminvalero@example.org,Iquitos,Peru,2024-01-11,1,23.0,Deportes,Casco,89.03999999999999,50.0
127,55,38,1483.02,3,4449.06,2024-01-19,pending,2024-01,2024,1,55,Ligia Gloria Valentín Salas,hblazquez@example.com,Santo Domingo,Ecuador,2025-11-18,1,38.0,Electronica,Teclado,1483.02,90.0
128,109,37,1476.1,5,7380.5,2025-12-14,canceled,2025-12,2025,12,109,Estela De Calzada,escolanogaspar@example.com,Arecibo,Puerto Rico,2021-07-22,1,37.0,Electronica,Smartwatch,1476.1,55.0
130,173,34,62.0,2,138.78,2025-08-10,complete,2025-08,2025,8,173,Máximo Asensio Tormo,curena@example.org,Petare,Venezuela,2025-12-01,0,34.0,Deportes,Botella,69.39,4.0
131,3,20,360.69,2,758.52,2022-07-28,canceled,2022-07,2022,7,3,Silvio Ávila Porcel,rquesada@example.net,Málaga,Spain,2023-01-31,1,20.0,Hogar,Sábanas,379.26,39.0
132,15,17,76.15,1,76.15,2022-03-05,complete,2022-03,2022,3,15,Milagros Arellano Perales,serafina14@example.net,Barcelona,Spain,2023-07-04,1,17.0,Deportes,Pelota,76.15,49.0
133,43,14,193.53,3,567.5699999999999,2022-09-24,pending,2022-09,2022,9,43,Paula Guardiola Peinado,gjaume@example.net,Cochabamba,Bolivia,2023-02-12,0,14.0,Ropa,Remera,189.19,32.0
134,112,37,1476.1,2,2952.2,2022-05-12,complete,2022-05,2022,5,112,Dionisia Cristina Cabañas Calatayud,pepitagibert@example.com,Bucaramanga,Colombia,2024-01-21,1,37.0,Electronica,Smartwatch,1476.1,55.0
135,45,44,891.35,3,2674.05,2021-09-07,pending,2021-09,2021,9,45,Dorotea Romero Delgado,varamaximo@example.org,Maldonado,Uruguay,2025-05-03,0,44.0,Electronica,Auriculares,891.35,36.0
136,199,29,65.54,3,196.62,2021-07-31,canceled,2021-07,2021,7,199,Evita De Camino,juradopaco@example.org,Barahona,Dominican Republic,2023-01-15,0,29.0,Deportes,Bicicleta,65.54,94.0
137,62,27,415.67,5,2043.55,2025-05-20,canceled,2025-05,2025,5,62,Alba Colomer,sanzaristides@example.com,Lima,Peru,2023-10-30,0,27.0,Hogar,Alfombra,89.03999999999999,59.0
138,166,20,379.26,2,758.52,2021-04-10,canceled,2021-04,2021,4,166,Lázaro Del Castrillo,migueladiaz@example.org,Bogotá,Colombia,2021-06-24,1,20.0,Hogar,Sábanas,379.26,39.0
139,157,45,922.31,1,922.31,2025-05-29,canceled,2025-05,2025,5,157,Visitación Martinez Verdú,svilla@example.net,Tarija,Bolivia,2023-09-11,1,45.0,Electronica,Smartphone,922.31,84.0
140,175,34,69.39,2,138.78,2024-03-06,complete,2024-03,2024,3,175,Encarna Redondo Blázquez,consuelobarrios@example.org,San Salvador,El Salvador,2024-10-25,0,34.0,Deportes,Botella,69.39,4.0
141,48,28,39.84,2,79.68,2026-01-27,pending,2026-01,2026,1,48,Jose Angel Barbero,oborja@example.net,Luque,Paraguay,2023-03-15,0,28.0,Ropa,Vestido,39.84,98.0
142,7,25,756.05,5,3780.25,2021-06-30,canceled,2021-06,2021,6,7,Virginia Riba-Falcón,arsenio49@example.com,Nicoya,Costa Rica,2025-11-11,1,25.0,Electronica,Tablet,756.05,29.0
143,9,39,154.4,4,617.6,2024-02-21,canceled,2024-02,2024,2,9,Gisela Elodia Valentín Segura,doroteacalzada@example.com,Puerto Plata,Dominican Republic,2022-01-10,0,39.0,Ropa,Campera,154.4,99.0
144,185,41,64.54,4,258.16,2024-04-22,pending,2024-04,2024,4,185,Guiomar Iglesias Benítez,guillermopriego@example.com,Tipitapa,Nicaragua,2025-01-06,0,41.0,Ropa,Gorra,64.54,91.0
145,157,8,1371.54,2,2743.08,2022-08-13,complete,2022-08,2022,8,157,Visitación Martinez Verdú,svilla@example.net,Tarija,Bolivia,2023-09-11,1,8.0,Electronica,Teclado,1371.54,6.0
