order_id,client_id,product_id,unitary_price,mount,total,order_date,state
45,66,43,199.41,4,797.64,2025-09-23,pending
46,121,11,486.92,2,973.84,2022-05-03,complete
47,138,37,1476.1,5,7380.5,2024-02-13,pending
49,6,19,192.52,1,192.52,2022-08-10,complete
50,54,7,43.82,4,175.28,2021-06-19,pending
51,67,1,41.43,4,165.72,2021-07-19,canceled
52,135,10,39.79,3,119.37,2021-08-29,complete
53,186,46,19.37,1,19.37,2023-04-08,canceled
54,157,49,88.49,3,261.72,2023-09-15,complete
55,102,29,65.54,4,262.16,2024-12-01,canceled
57,92,11,88.49,5,2434.6,2022-05-15,complete
58,169,22,515.5,4,2062.0,2023-08-24,complete
59,87,36,1448.17,4,5792.68,2023-11-28,canceled
60,185,0,127.03,3,381.09,2022-11-05,complete
61,103,20,379.26,1,379.26,2022-03-30,canceled
62,13,13,80.65,4,322.6,2022-07-08,canceled
63,60,35,37.82,1,37.82,2023-09-17,pending
64,115,5,175.2,1,175.2,2021-08-08,pending
66,183,37,1476.1,3,4428.299999999999,2022-02-19,canceled
68,173,15,13.58,2,27.16,2025-06-12,canceled
70,156,40,18.08,2,36.16,2022-03-20,pending
71,175,12,787.66,4,2792.8,2024-05-25,pending
72,41,4,1291.11,3,4493.43,2024-08-12,complete
73,74,37,1476.1,3,4428.299999999999,2024-02-15,pending
74,184,7,43.82,1,43.82,2023-08-02,complete
75,153,27,408.71,3,1226.13,2024-06-19,complete
76,35,42,763.89,2,1432.88,2022-04-21,canceled
77,99,2,39.37,3,118.11,2022-09-05,canceled
78,4,29,65.54,1,65.54,2022-08-17,canceled
79,183,37,1549.14,3,4428.299999999999,2024-01-23,pending
80,101,5,175.2,2,350.4,2022-02-16,canceled
81,73,36,1448.17,3,4344.51,2021-06-02,complete
82,42,45,922.31,1,922.31,2023-04-23,canceled
84,91,13,80.65,3,241.95,2025-01-18,complete
85,181,0,127.03,2,254.06,2021-10-30,canceled
86,186,2,39.37,3,118.11,2021-06-27,pending
87,110,46,19.37,5,96.85,2023-08-07,canceled
88,168,40,15.01,4,72.32,2022-01-07,pending
89,192,16,90.84,1,90.84,2021-11-10,complete
90,43,45,922.31,5,4611.549999999999,2025-03-05,canceled
91,53,49,87.24,4,348.96,2023-07-17,canceled
92,16,30,54.33,1,54.33,2021-06-11,complete
93,106,41,64.54,3,193.62,2023-12-07,canceled
94,79,28,39.84,1,39.84,2022-09-30,complete
95,24,27,408.71,5,2043.55,2024-03-14,complete
96,128,46,19.37,1,19.37,2023-07-01,complete
97,62,22,515.5,1,515.5,2023-04-15,pending
98,108,1,38.62,3,124.29,2022-07-28,complete
99,118,21,228.01,3,595.59,2023-09-21,pending
100,150,47,194.08,5,970.4,2021-04-04,complete
101,110,33,42.58,3,127.74,2022-07-24,complete
102,56,18,53.18,1,53.18,2021-05-31,canceled
103,14,8,1520.53,1,1371.54,2026-01-13,complete
104,42,11,486.92,1,486.92,2024-06-18,complete
105,128,4,1261.3,4,5991.24,2024-07-20,complete
107,10,41,61.6,2,129.08,2025-04-25,pending
108,38,20,384.78,2,758.52,2021-12-27,pending
109,119,25,756.05,3,2268.15,2024-12-16,canceled
110,91,30,54.33,2,108.66,2025-11-15,canceled
111,48,42,88.49,3,2149.32,2025-06-18,pending
112,127,11,486.92,2,973.84,2022-05-02,complete
113,94,36,1448.17,4,5792.68,2023-10-02,complete
114,95,38,1483.02,1,1483.02,2025-03-23,canceled
115,118,49,98.44,4,348.96,2021-05-31,complete
116,152,14,211.89,1,189.19,2023-01-12,complete
117,91,25,756.05,1,756.05,2021-08-15,canceled
118,142,42,716.44,5,3582.2000000000003,2021-03-20,pending
119,188,23,88.49,3,265.47,2022-01-10,pending
120,168,28,39.84,4,159.36,2024-11-16,complete
121,148,23,88.49,5,442.45,2021-10-29,complete
122,87,43,199.41,4,797.64,2024-09-11,complete
123,22,33,42.58,5,212.9,2021-07-26,pending
124,2,42,716.44,5,3582.2000000000003,2025-01-01,canceled
125,60,33,50.0,3,127.74,2025-04-18,complete
126,150,23,88.72,2,176.98,2025-11-21,pending
127,55,38,1483.02,3,4449.06,2024-01-19,pending
128,109,37,1476.1,5,7380.5,2025-12-14,canceled
130,173,34,62.0,2,138.78,2025-08-10,complete
131,3,20,360.69,2,758.52,2022-07-28,canceled
132,15,17,76.15,1,76.15,2022-03-05,complete
133,43,14,193.53,3,567.5699999999999,2022-09-24,pending
134,112,37,1476.1,2,2952.2,2022-05-12,complete
135,45,44,891.35,3,2674.05,2021-09-07,pending
136,199,29,65.54,3,196.62,2021-07-31,canceled
137,62,27,415.67,5,2043.55,2025-05-20,canceled
138,166,20,379.26,2,758.52,2021-04-10,canceled
139,157,45,922.31,1,922.31,2025-05-29,canceled
140,175,34,69.39,2,138.78,2024-03-06,complete
141,48,28,39.84,2,79.68,2026-01-27,pending
142,7,25,756.05,5,3780.25,2021-06-30,canceled
143,9,39,154.4,4,617.6,2024-02-21,canceled
144,185,41,64.54,4,258.16,2024-04-22,pending
145,157,8,1371.54,2,2743.08,2022-08-13,complete
146,175,20,379.26,1,379.26,2021-07-04,complete
147,47,49,87.24,1,87.24,2021-05-14,complete
148,183,19,225.62,5,962.6,2025-09-04,canceled
149,140,2,39.37,2,78.74,2026-02-25,canceled
150,148,0,127.03,3,381.09,2026-01-20,complete
151,145,12,698.2,5,3491.0,2024-11-17,complete
152,172,12,698.2,3,2094.6000000000004,2022-12-14,pending
153,117,42,716.44,5,3582.2000000000003,2025-12-15,pending
154,55,18,53.18,1,53.18,2022-11-08,pending
155,149,46,17.98,4,77.48,2021-05-07,pending
156,51,24,12.38,4,49.52,2024-11-23,complete
157,140,11,486.92,2,973.84,2022-02-06,complete
158,110,32,23.76,4,95.04,2024-06-10,canceled
159,189,6,41.18,5,205.9,2024-07-25,canceled
160,166,8,1371.54,3,4114.62,2021-09-13,canceled
161,101,3,9.9,5,49.5,2022-06-07,pending
162,4,42,716.44,4,2865.76,2021-05-02,pending
163,7,22,515.5,3,1546.5,2024-07-18,complete
164,147,8,1371.54,5,6857.7,2025-01-28,canceled
165,44,0,127.03,3,381.09,2025-05-25,canceled
166,141,5,88.49,5,876.0,2023-11-02,complete
167,99,49,87.24,4,348.96,2021-07-19,complete
168,112,24,12.38,2,24.76,2022-12-24,pending
169,197,0,127.03,5,635.15,2022-06-28,canceled
170,196,16,90.84,2,181.68,2026-02-21,canceled
171,140,18,53.18,4,212.72,2022-10-12,pending
173,135,33,42.58,4,170.32,2025-06-05,complete
174,27,28,88.49,2,79.68,2025-02-12,canceled
175,28,18,53.18,5,265.9,2025-09-04,pending
176,127,19,192.52,2,385.04,2021-11-15,pending
177,123,25,756.05,3,2268.15,2023-06-05,pending
178,158,49,87.24,5,436.2,2025-04-21,canceled
179,89,10,39.79,4,159.16,2025-05-19,pending
180,27,33,42.58,3,127.74,2022-01-23,complete
181,4,3,9.9,2,19.8,2025-11-26,complete
182,180,14,189.19,5,945.95,2023-09-15,canceled
183,126,48,60.55,4,242.2,2021-12-27,complete
184,102,26,73.23,2,146.46,2021-12-09,canceled
185,81,44,891.35,4,3565.4,2024-01-11,canceled
186,64,41,56.46,1,64.54,2023-12-03,canceled
187,78,46,19.82,2,38.74,2025-08-24,complete
188,66,2,39.37,5,196.85,2023-11-03,canceled
189,183,34,69.39,1,69.39,2024-05-20,canceled
190,75,43,199.41,1,199.41,2022-02-18,canceled
191,107,28,39.84,3,119.52,2024-08-29,complete
192,136,37,1476.1,2,2952.2,2021-06-20,pending
193,104,11,486.92,3,1460.76,2023-02-10,canceled
194,91,9,289.72,1,289.72,2022-10-10,canceled
195,125,8,1371.54,2,2743.08,2022-02-07,complete
196,79,30,54.33,5,271.65,2021-12-17,canceled
197,90,38,1255.48,3,4449.06,2023-03-20,complete
198,115,22,515.5,1,515.5,2023-05-29,complete
199,141,46,21.19,1,19.37,2021-09-09,pending
200,107,36,1448.17,2,2896.34,2022-06-29,complete
203,73,46,19.37,5,96.85,2025-03-04,canceled
204,148,19,192.52,2,385.04,2023-11-09,pending
205,54,9,88.49,4,1158.88,2023-12-03,pending
206,139,21,198.53,4,794.12,2022-07-02,complete
207,93,19,192.52,5,962.6,2021-04-29,complete
208,165,29,65.54,2,131.08,2021-09-19,pending
210,104,17,76.15,3,228.45,2022-06-25,pending
212,117,4,1497.81,5,7489.049999999999,2023-11-22,pending
214,40,40,15.47,2,36.16,2025-07-22,pending
216,22,3,9.9,2,19.8,2023-04-25,pending
217,85,46,19.37,2,38.74,2025-09-30,pending
218,60,16,90.84,5,454.2000000000001,2023-04-12,complete
219,12,41,64.54,3,193.62,2024-12-30,complete
220,176,16,90.84,1,90.84,2025-05-10,canceled
221,165,22,515.5,3,1546.5,2024-10-30,pending
222,94,12,698.2,1,698.2,2025-10-02,pending
223,193,49,87.24,5,436.2,2025-12-31,canceled
224,142,7,43.82,1,43.82,2024-12-03,complete
225,125,16,88.49,5,454.2000000000001,2023-11-08,canceled
226,112,24,88.49,3,37.14,2025-12-24,pending
227,123,46,19.37,2,38.74,2024-05-10,complete
228,159,0,88.49,1,127.03,2025-06-19,complete
229,96,18,53.18,4,212.72,2025-12-30,complete
230,40,24,12.38,2,24.76,2021-12-12,pending
231,197,27,468.68,5,2043.55,2022-09-27,canceled
232,5,16,101.75,3,272.52,2025-03-02,canceled
233,129,11,487.5,4,1947.68,2025-11-23,canceled
235,149,33,42.58,4,170.32,2021-08-15,canceled
236,36,25,711.04,5,3780.25,2022-01-16,pending
237,51,24,12.38,3,37.14,2026-02-08,complete
238,165,29,65.54,5,327.70000000000005,2022-02-14,complete
239,121,27,408.71,3,1226.13,2025-07-02,canceled
240,193,17,76.15,4,304.6,2024-06-16,complete
241,46,49,95.54,5,436.2,2021-06-29,canceled
242,27,46,19.37,5,96.85,2023-09-30,canceled
243,113,47,194.08,1,194.08,2024-07-18,pending
244,56,43,199.41,5,997.05,2022-09-03,complete
245,96,25,756.05,4,3024.2,2023-04-10,canceled
247,34,5,175.2,3,525.5999999999999,2025-09-11,complete
248,88,26,73.23,5,366.15,2022-12-05,complete
249,86,23,88.49,5,442.45,2022-04-10,canceled
250,101,47,194.08,2,388.16,2023-03-17,pending
251,117,25,756.05,4,3024.2,2024-12-09,canceled
252,5,49,87.24,5,436.2,2023-05-28,canceled
253,156,49,87.24,2,174.48,2022-07-27,complete
254,50,41,64.54,2,129.08,2022-07-17,canceled
255,17,32,23.76,2,47.52,2023-02-23,complete
256,78,45,922.31,2,1844.62,2023-11-07,pending
257,121,8,1371.54,5,6857.7,2022-01-22,pending
258,13,0,110.34,4,508.12,2021-04-07,complete
259,40,37,1476.1,1,1476.1,2022-06-14,canceled
260,194,6,41.18,3,123.54,2023-02-19,complete
261,0,17,76.15,3,228.45,2022-06-05,pending
262,146,37,1476.1,2,2952.2,2025-01-28,complete
263,99,0,127.03,2,254.06,2022-09-22,pending
264,90,13,80.65,5,403.25,2022-11-08,pending
265,90,32,23.76,3,71.28,2022-04-05,complete
266,187,17,76.15,3,228.45,2022-11-07,canceled
267,128,23,88.49,2,176.98,2023-03-31,canceled
268,171,21,198.53,1,198.53,2025-05-12,canceled
269,92,33,42.58,1,42.58,2021-09-08,complete
270,155,5,175.2,1,175.2,2025-01-12,complete
271,149,35,37.82,1,37.82,2026-01-30,complete
272,70,15,13.58,4,54.32,2022-04-05,complete
273,137,24,11.34,1,12.38,2024-10-22,canceled
274,138,34,83.16,2,138.78,2023-02-20,complete
275,55,30,54.33,1,54.33,2024-11-29,canceled
276,43,24,12.38,5,61.900000000000006,2021-05-19,canceled
277,144,8,1371.54,1,1371.54,2021-06-09,complete
278,89,32,23.76,1,23.76,2023-11-09,pending
279,120,19,192.52,5,962.6,2022-04-20,pending
280,48,14,189.19,4,756.76,2026-02-09,canceled
281,58,20,379.26,5,1896.3,2024-03-21,pending
282,74,1,41.43,5,207.15,2024-03-15,pending
283,45,33,42.62,4,170.32,2024-04-29,canceled
284,107,11,569.43,4,1947.68,2022-08-27,complete
285,164,8,1371.54,1,1371.54,2025-09-23,pending
286,138,49,87.24,2,174.48,2025-01-30,canceled
287,38,30,54.33,5,271.65,2025-07-28,canceled
288,30,26,73.23,2,146.46,2021-07-17,complete
289,81,17,88.49,1,76.15,2023-03-28,canceled
290,187,42,716.44,4,2865.76,2025-09-21,complete
291,116,46,19.37,5,96.85,2024-08-18,canceled
292,186,42,716.44,5,3582.2000000000003,2022-05-12,complete
293,174,20,379.26,3,1137.78,2021-04-22,canceled
294,35,26,65.57,5,366.15,2022-12-07,pending
295,120,16,90.84,4,363.36,2023-01-27,complete
296,194,11,486.92,4,1947.68,2026-02-14,pending
297,164,41,88.49,2,129.08,2021-07-16,canceled
298,83,12,698.2,3,2094.6000000000004,2023-05-12,canceled
299,73,8,1482.12,1,1371.54,2025-09-10,canceled
300,187,3,9.9,4,39.6,2024-02-21,complete
301,134,48,60.55,4,242.2,2023-10-03,complete
302,151,9,289.72,4,1158.88,2021-12-02,pending
303,178,9,289.72,2,579.44,2022-02-19,canceled
305,170,6,41.18,1,41.18,2022-02-23,pending
306,178,33,42.58,5,212.9,2022-10-05,canceled
308,57,32,23.76,2,47.52,2024-03-05,complete
310,5,32,23.76,1,23.76,2021-12-16,pending
311,128,33,36.32,5,212.9,2024-02-29,canceled
312,2,2,39.37,2,78.74,2023-06-02,complete
313,150,5,175.2,1,175.2,2023-07-26,canceled
315,8,39,154.4,2,308.8,2021-05-30,canceled
316,171,45,922.31,4,3689.24,2025-12-10,canceled
317,6,13,80.65,3,241.95,2021-09-08,complete
319,16,12,698.2,5,3491.0,2025-08-17,complete
320,118,1,41.43,1,41.43,2022-04-25,complete
321,132,7,43.82,2,87.64,2023-06-16,canceled
322,150,7,43.82,4,175.28,2023-01-31,complete
323,40,14,189.19,2,378.38,2025-09-10,pending
324,173,20,379.26,1,379.26,2025-06-09,complete
325,92,43,182.73,5,997.05,2025-08-28,canceled
326,158,43,199.41,4,797.64,2025-04-11,canceled
327,90,5,175.2,3,525.5999999999999,2021-09-19,complete
328,123,39,88.49,4,617.6,2024-07-06,pending
329,125,4,1497.81,4,5991.24,2021-11-14,pending
330,17,36,88.49,5,7240.85,2023-09-02,complete
331,121,26,73.23,1,73.23,2026-02-15,pending
332,30,8,1467.63,3,4114.62,2024-10-19,complete
333,108,49,87.24,1,87.24,2025-01-29,canceled
334,99,33,42.58,3,127.74,2021-05-22,complete
335,154,9,289.72,3,869.1600000000001,2022-05-24,canceled
336,158,45,922.31,4,3689.24,2024-09-20,complete
337,157,43,199.41,1,199.41,2025-03-31,complete
338,77,26,73.23,4,292.92,2025-06-07,pending
340,163,18,53.18,4,212.72,2021-04-22,canceled
341,22,24,12.38,1,12.38,2023-09-14,pending
342,130,18,53.18,5,265.9,2024-11-25,complete
344,93,23,88.49,1,88.49,2021-10-01,canceled
345,93,46,19.37,4,77.48,2023-07-03,canceled
346,20,17,76.15,3,228.45,2021-06-30,complete
347,86,10,39.79,5,198.95,2023-02-09,canceled
348,139,37,1692.62,2,2952.2,2021-07-13,complete
349,119,4,1497.81,5,7489.049999999999,2022-10-28,pending
350,192,45,922.31,5,4611.549999999999,2021-12-23,canceled
352,10,22,515.5,5,2577.5,2022-11-20,canceled
354,184,34,69.39,4,277.56,2024-08-16,pending
355,143,21,198.53,1,198.53,2024-09-04,canceled
356,36,18,53.18,3,159.54,2021-10-27,canceled
357,46,36,1448.17,4,5792.68,2023-12-14,pending
358,163,24,12.38,5,61.900000000000006,2025-05-03,pending
359,122,13,80.65,2,161.3,2022-02-05,canceled
360,33,48,60.55,4,242.2,2026-01-10,pending
361,61,32,22.21,4,95.04,2024-09-28,pending
362,85,13,80.65,3,241.95,2022-07-22,canceled
363,36,30,54.33,3,162.99,2024-05-19,complete
364,89,40,18.08,2,36.16,2025-02-18,pending
365,176,5,142.45,2,350.4,2024-09-20,complete
366,133,30,54.33,5,271.65,2023-10-04,complete
367,57,42,716.44,5,3582.2000000000003,2022-03-12,pending
368,167,46,19.37,5,96.85,2022-06-09,pending
369,44,34,69.39,5,346.95,2021-06-18,canceled
370,151,46,19.37,1,19.37,2022-08-09,canceled
371,18,13,80.65,4,322.6,2023-09-16,complete
372,109,18,53.18,1,53.18,2021-12-24,pending
373,161,7,43.82,5,219.1,2023-04-28,canceled
374,59,34,69.39,3,208.17,2022-04-10,pending
375,29,13,80.65,1,80.65,2021-05-24,pending
376,105,49,87.24,3,261.72,2023-07-20,canceled
377,43,23,80.93,3,265.47,2021-11-01,complete
378,157,17,88.49,4,304.6,2024-11-23,complete
379,21,4,1497.81,4,5991.24,2023-08-28,complete
380,170,14,189.19,4,756.76,2022-11-23,canceled
381,54,27,408.71,2,817.42,2023-12-30,pending
382,77,23,88.49,2,176.98,2022-01-14,pending
383,79,0,127.03,2,254.06,2023-08-29,complete
384,22,7,43.82,4,175.28,2022-06-29,canceled
385,148,25,756.05,2,1512.1,2022-12-20,canceled
386,86,28,39.84,5,199.2,2022-11-12,canceled
387,17,37,1470.05,4,5904.4,2021-07-21,pending
388,160,26,73.23,4,292.92,2021-12-24,pending
389,112,18,88.49,1,53.18,2022-08-11,pending
390,68,8,1371.54,5,6857.7,2025-09-27,pending
391,31,9,286.55,1,289.72,2024-01-17,canceled
392,177,13,80.65,3,241.95,2024-12-09,complete
393,180,25,810.2,3,2268.15,2022-08-15,canceled
394,166,7,50.86,2,87.64,2024-01-16,canceled
395,123,7,43.82,2,87.64,2021-06-26,canceled
396,181,29,65.54,2,131.08,2025-04-21,canceled
397,65,19,192.52,4,770.08,2023-06-22,complete
398,168,5,175.2,5,876.0,2023-02-04,pending
399,93,42,716.44,4,2865.76,2025-10-25,pending
400,79,21,198.53,5,992.65,2025-09-08,canceled
401,198,41,62.35,1,64.54,2024-02-10,complete
402,42,0,127.03,3,381.09,2022-01-15,pending
403,68,48,60.55,3,181.65,2024-03-14,complete
404,51,7,51.38,3,131.46,2026-02-23,canceled
406,96,14,189.19,3,567.5699999999999,2024-10-30,pending
407,101,23,88.49,2,176.98,2025-12-15,pending
408,77,49,87.24,1,87.24,2025-09-12,pending
409,95,42,716.44,2,1432.88,2022-06-07,pending
410,105,1,41.43,3,124.29,2025-01-17,pending
412,14,49,87.24,4,348.96,2023-02-07,complete
413,49,23,88.49,4,353.96,2023-12-26,canceled
414,53,15,13.58,1,13.58,2025-06-07,canceled
415,9,8,1371.54,3,4114.62,2024-02-27,pending
416,79,3,9.9,2,19.8,2023-02-11,canceled
417,114,3,9.9,4,39.6,2021-03-12,pending
418,163,22,88.49,3,1546.5,2025-08-15,pending
419,151,5,175.2,4,700.8,2023-07-12,canceled
420,186,39,154.4,4,617.6,2023-09-27,pending
421,100,36,1540.52,2,2896.34,2022-01-02,pending
422,137,11,486.92,5,2434.6,2025-10-27,canceled
423,44,37,1476.1,3,4428.299999999999,2022-03-30,complete
424,82,32,23.76,3,71.28,2023-06-22,pending
425,124,15,13.58,2,27.16,2024-10-14,pending
426,28,15,13.58,3,40.74,2021-10-18,canceled
427,187,29,65.54,2,131.08,2021-09-28,pending
428,164,12,588.88,2,1396.4,2023-03-24,pending
429,198,27,408.71,4,1634.84,2025-12-22,pending
430,35,23,88.49,1,88.49,2025-08-26,canceled
431,190,40,88.49,4,72.32,2023-05-19,pending
432,123,9,289.72,2,579.44,2023-10-07,canceled
434,126,29,65.54,4,262.16,2021-03-26,pending
435,91,32,23.76,1,23.76,2025-08-11,canceled
436,187,34,69.39,1,69.39,2022-06-11,canceled
437,44,45,922.31,4,3689.24,2022-07-03,complete
438,160,27,408.71,4,1634.84,2021-11-14,canceled
439,166,23,105.12,5,442.45,2024-05-01,complete
440,146,40,15.64,3,54.24,2021-04-28,complete
441,121,36,1448.17,5,7240.85,2021-05-23,canceled
442,174,15,13.58,1,13.58,2022-05-30,pending
443,159,21,198.53,2,397.06,2024-10-24,pending
444,90,21,198.53,2,397.06,2024-12-21,pending
446,159,7,43.82,3,131.46,2024-10-01,complete
447,39,28,39.84,2,79.68,2024-03-06,complete
448,45,49,71.38,2,174.48,2023-05-28,canceled
450,138,26,88.49,3,219.69,2025-05-20,complete
451,144,23,88.49,4,353.96,2022-09-13,complete
452,112,14,158.92,2,378.38,2025-02-03,canceled
453,145,47,194.08,3,582.24,2022-12-11,pending
454,104,15,13.58,4,54.32,2023-03-02,pending
455,126,41,64.54,2,129.08,2023-08-20,complete
456,191,15,13.58,2,27.16,2022-11-23,pending
458,159,28,39.84,2,79.68,2025-05-30,pending
459,76,32,23.76,3,71.28,2021-03-14,pending
460,169,48,60.55,1,60.55,2024-11-05,pending
461,53,24,12.38,3,37.14,2023-05-04,canceled
462,73,44,891.35,1,891.35,2022-08-13,canceled
463,121,42,716.44,2,1432.88,2023-01-13,complete
464,26,37,1476.1,3,4428.299999999999,2023-07-17,complete
465,15,45,922.31,5,4611.549999999999,2021-05-07,pending
466,185,18,48.07,3,159.54,2024-01-21,pending
468,197,14,189.19,3,567.5699999999999,2023-08-27,pending
469,191,29,65.54,2,131.08,2024-05-20,complete
470,187,27,408.71,5,2043.55,2025-07-02,pending
471,163,39,154.4,5,772.0,2021-08-26,canceled
472,11,47,194.08,4,776.32,2022-08-15,canceled
473,53,10,39.79,3,119.37,2025-05-15,pending
474,106,39,88.49,2,308.8,2021-07-29,pending
475,150,32,23.76,5,118.8,2025-05-22,complete
476,46,37,88.49,5,7380.5,2025-09-19,complete
477,59,49,88.49,2,174.48,2024-08-31,pending
478,131,41,64.54,1,64.54,2026-01-20,canceled
479,111,15,13.58,2,27.16,2021-11-08,complete
480,123,2,39.37,5,196.85,2024-09-26,canceled
481,79,48,60.55,4,242.2,2023-01-12,pending
482,139,8,1371.54,2,2743.08,2024-01-13,complete
483,92,36,1448.17,3,4344.51,2022-09-24,pending
484,8,14,186.84,5,945.95,2021-03-31,complete
485,163,3,9.9,2,19.8,2025-06-27,pending
486,66,4,1497.81,3,4493.43,2022-01-02,pending
487,136,11,486.92,2,973.84,2022-12-14,complete
488,121,25,756.05,5,3780.25,2021-07-31,complete
489,31,20,88.49,1,379.26,2023-01-17,pending
490,187,46,19.37,3,58.11,2025-07-09,canceled
491,5,15,13.58,3,40.74,2022-12-28,canceled
492,172,20,379.26,4,1517.04,2024-10-11,pending
493,36,38,1483.02,3,4449.06,2024-08-08,pending
495,152,20,379.26,5,1896.3,2022-12-18,complete
496,43,41,64.54,4,258.16,2022-12-21,complete
497,171,20,364.74,1,379.26,2025-12-04,canceled
498,135,46,19.37,2,38.74,2023-12-31,pending
499,138,31,145.26,3,435.78,2024-09-19,complete
