order_id,client_id,product_id,unitary_price,mount,total,order_date,state
143,164,49,72.92,2,83.92,2023-07-20,pending
144,112,43,1235.87,5,6179.349999999999,2025-08-25,complete
145,162,4,8.39,2,16.78,2023-07-24,pending
146,199,32,39.19,3,117.57,2025-05-11,complete
147,132,37,9.41,1,9.41,2025-03-18,canceled
148,198,9,72.92,5,354.15,2021-05-10,pending
149,135,48,470.74,2,1031.88,2024-10-25,complete
150,100,1,25.81,5,129.04999999999998,2023-01-25,pending
151,8,21,179.85,1,179.85,2024-03-04,canceled
152,199,20,31.68,5,158.4,2022-01-25,pending
153,150,21,179.85,4,719.4,2025-12-12,pending
154,26,32,39.19,5,195.95,2024-08-19,unknown
155,69,4,8.39,4,33.56,2022-12-19,pending
156,55,34,34.34,1,34.34,2026-01-03,canceled
157,44,41,73.88,2,147.76,2023-06-05,unknown
158,197,31,57.23,4,228.92,2021-05-14,complete
159,37,17,159.19,5,795.95,2022-04-27,unknown
160,60,27,89.28,3,267.84000000000003,2024-12-10,pending
161,99,19,617.85,3,1853.55,2022-11-13,complete
162,147,2,17.69,5,109.0,2021-06-05,canceled
163,115,28,26.52,3,83.4,2024-08-21,complete
164,109,11,51.24,1,56.51,2021-07-18,canceled
165,105,27,89.28,3,267.84000000000003,2021-04-05,complete
166,142,13,13.31,2,26.62,2022-03-18,pending
167,123,32,39.19,3,117.57,2023-03-03,complete
168,124,38,246.25,5,1231.25,2024-07-20,canceled
169,83,18,1038.12,3,3114.36,2025-04-28,canceled
170,122,21,179.85,3,539.55,2023-12-12,canceled
171,184,11,56.51,2,113.02,2023-08-31,pending
172,24,41,69.58,3,221.64,2022-05-07,pending
173,128,3,59.98,1,52.98,2023-09-29,complete
174,165,47,11.86,1,11.86,2022-10-10,canceled
175,68,36,491.02,5,2455.1,2026-01-21,complete
176,134,49,41.96,2,83.92,2025-06-12,canceled
177,82,4,7.05,5,41.95,2021-03-15,pending
178,198,16,100.57,2,201.14,2021-03-25,complete
179,163,29,27.03,2,54.06,2023-10-17,canceled
180,22,12,697.93,2,1395.86,2023-04-14,complete
181,25,33,28.68,2,57.36,2024-02-16,canceled
182,181,2,21.8,1,21.8,2025-10-12,pending
183,138,43,72.92,3,3707.61,2023-03-24,pending
184,194,19,617.85,3,1853.55,2021-11-27,complete
185,72,38,246.25,2,492.5,2024-03-04,canceled
186,35,47,11.86,3,35.58,2023-07-27,pending
187,129,14,44.55,3,133.64999999999998,2025-06-07,complete
188,29,41,73.88,3,221.64,2023-08-23,pending
189,3,24,90.7,4,331.04,2025-09-01,pending
190,194,26,29.49,2,58.98,2025-02-27,complete
191,48,19,617.85,1,617.85,2023-12-01,complete
192,133,5,65.47,5,327.35,2021-11-12,canceled
193,197,42,48.54,4,194.16,2021-11-20,pending
194,56,25,146.34,1,146.34,2022-07-11,complete
195,167,27,89.28,5,446.4,2021-04-10,pending
196,56,8,117.0,4,468.0,2021-11-14,pending
197,105,24,82.76,3,248.28000000000003,2024-09-21,canceled
198,95,39,25.79,3,77.37,2023-03-03,complete
199,64,30,45.32,3,121.56,2022-02-09,complete
200,158,44,72.92,5,2417.7000000000003,2022-07-25,pending
201,31,4,8.39,4,33.56,2024-05-07,unknown
202,84,24,82.76,2,165.52,2025-09-11,pending
203,137,0,539.73,3,1619.19,2023-02-14,pending
204,117,42,48.54,5,242.7,2024-09-27,complete
205,30,16,72.92,4,402.28,2022-10-12,canceled
206,87,6,178.82,5,894.0999999999999,2022-06-17,complete
207,30,12,565.55,4,2791.72,2021-07-06,canceled
208,158,43,1235.87,5,6179.349999999999,2022-03-17,complete
209,182,19,617.85,2,1235.7,2021-10-23,complete
210,165,9,76.68,3,212.49,2025-10-07,complete
211,159,41,73.88,4,295.52,2023-06-11,unknown
212,191,23,178.18,2,356.36,2025-06-15,complete
213,176,11,72.92,3,169.53,2024-06-24,pending
214,140,35,215.84,2,431.68,2024-12-13,canceled
215,65,47,11.86,2,23.72,2022-08-08,pending
216,61,15,77.24,4,308.96,2021-03-25,pending
217,36,44,483.54,2,967.08,2023-12-07,pending
218,142,9,72.92,4,283.32,2024-06-23,pending
219,170,40,107.56,3,322.68,2023-04-21,complete
220,98,8,117.0,4,468.0,2022-12-25,canceled
221,169,32,35.09,1,39.19,2023-08-02,canceled
222,118,21,179.85,4,719.4,2025-03-05,complete
223,54,12,697.93,2,1395.86,2024-09-04,canceled
224,177,0,539.73,5,2698.65,2023-07-04,complete
225,186,6,178.82,4,715.28,2024-05-09,canceled
226,153,42,48.54,2,97.08,2024-02-23,canceled
227,6,17,159.19,1,159.19,2025-01-13,complete
228,50,33,72.92,1,28.68,2022-04-09,complete
229,80,14,44.55,5,222.75,2022-11-27,complete
230,87,32,39.19,5,195.95,2023-02-24,canceled
231,16,29,27.03,5,135.15,2022-11-30,canceled
232,15,17,130.92,2,318.38,2025-02-02,canceled
233,80,11,56.51,3,169.53,2021-09-17,canceled
234,53,25,146.34,4,585.36,2022-07-24,complete
235,118,31,57.23,2,114.46,2024-06-14,pending
236,32,23,178.18,4,712.72,2023-04-02,pending
237,112,32,39.19,1,39.19,2024-06-02,unknown
238,20,18,1049.64,5,5190.599999999999,2024-11-06,complete
239,16,46,25.31,1,25.31,2023-11-25,pending
240,198,49,72.92,2,83.92,2024-02-25,canceled
241,5,10,79.21,4,316.84,2024-10-12,unknown
242,107,46,25.31,4,101.24,2022-03-25,complete
243,37,4,9.84,3,25.17,2025-12-06,complete
244,139,20,31.68,1,31.68,2025-10-17,canceled
245,134,11,56.51,1,56.51,2025-11-12,complete
246,137,18,1038.12,1,1038.12,2023-09-29,pending
247,105,40,90.6,5,537.8,2024-07-31,complete
248,77,14,44.55,5,222.75,2021-12-22,canceled
249,87,27,89.28,5,446.4,2022-05-27,pending
250,81,1,25.81,1,25.81,2022-12-07,complete
251,74,13,13.31,5,66.55,2023-11-15,complete
252,105,11,54.47,5,282.55,2023-01-03,complete
253,179,27,89.28,1,89.28,2021-09-10,complete
254,198,37,72.92,5,47.05,2025-06-21,complete
255,69,10,79.21,3,237.63,2025-09-15,complete
256,26,10,79.21,3,237.63,2023-07-25,unknown
257,128,36,491.02,4,1964.08,2024-12-03,pending
258,89,34,34.34,5,171.70000000000002,2023-03-19,canceled
259,149,29,27.03,3,81.09,2025-12-18,unknown
260,118,31,63.35,4,228.92,2021-08-23,canceled
261,20,42,48.54,4,194.16,2022-01-19,canceled
262,172,12,72.92,1,697.93,2023-12-13,complete
263,191,35,215.84,3,647.52,2023-11-19,complete
264,33,39,25.74,5,128.95,2022-02-21,pending
265,11,11,56.51,4,226.04,2023-06-14,complete
266,139,39,25.79,3,77.37,2025-09-20,canceled
267,153,18,1038.12,4,4152.48,2023-01-20,pending
268,164,13,13.31,4,53.24,2026-02-10,pending
269,30,49,41.96,4,167.84,2024-06-07,pending
270,64,16,100.57,2,201.14,2023-04-06,canceled
271,37,17,159.19,1,159.19,2025-01-10,unknown
272,128,46,25.31,1,25.31,2025-03-13,pending
273,59,10,79.21,3,237.63,2023-07-06,pending
274,173,45,1408.16,2,2816.32,2021-12-04,canceled
275,72,22,63.65,4,254.6,2024-07-26,canceled
276,179,20,31.79,3,95.04,2022-09-04,pending
277,187,44,483.54,2,967.08,2023-12-18,canceled
278,2,17,159.19,3,477.57,2024-05-31,complete
279,8,7,72.92,3,1039.98,2023-07-11,pending
280,46,44,483.54,3,1450.62,2026-01-31,canceled
281,138,14,44.55,5,222.75,2025-08-17,complete
282,99,4,8.39,2,16.78,2024-06-19,pending
283,40,28,27.8,4,111.2,2023-08-30,canceled
284,7,3,52.98,2,105.96,2024-05-08,complete
285,87,38,246.25,5,1231.25,2023-12-22,unknown
286,164,33,28.68,1,28.68,2021-10-28,pending
287,103,4,8.39,2,16.78,2025-09-19,complete
288,140,0,539.73,1,539.73,2024-04-30,pending
289,7,8,119.98,4,468.0,2023-04-08,pending
290,156,34,29.65,4,137.36,2025-09-12,canceled
291,164,16,100.57,4,402.28,2022-10-10,canceled
292,84,30,40.52,3,121.56,2025-02-24,complete
293,64,24,83.39,1,82.76,2021-04-13,canceled
294,140,16,100.57,1,100.57,2023-10-11,canceled
295,110,35,215.84,5,1079.2,2021-09-03,complete
296,153,3,52.98,4,211.92,2021-03-09,canceled
297,16,21,179.85,5,899.25,2024-07-08,pending
298,150,9,70.83,3,212.49,2024-09-19,complete
299,8,16,100.57,3,301.71,2025-04-09,canceled
300,11,18,1038.12,1,1038.12,2021-09-02,complete
301,88,29,27.03,1,27.03,2025-06-14,canceled
302,118,12,697.93,4,2791.72,2021-03-10,pending
303,128,2,21.8,3,65.4,2022-02-27,pending
304,86,47,11.86,1,11.86,2021-04-22,canceled
305,71,9,70.83,3,212.49,2024-09-02,canceled
306,158,16,100.57,3,301.71,2024-10-10,canceled
307,29,22,63.65,1,63.65,2023-03-05,unknown
308,93,32,39.19,1,39.19,2024-08-04,canceled
309,163,44,483.54,3,1450.62,2021-05-12,complete
310,198,21,147.62,3,539.55,2023-06-17,canceled
311,110,10,79.21,5,396.05,2023-05-21,unknown
312,21,37,8.03,1,9.41,2023-10-07,complete
313,19,44,483.54,5,2417.7000000000003,2021-07-05,canceled
314,86,3,52.98,3,158.94,2023-04-08,complete
315,76,2,21.8,3,65.4,2022-06-02,pending
316,97,49,41.96,2,83.92,2024-10-05,complete
317,108,20,31.68,4,126.72,2021-10-24,canceled
318,41,8,95.35,3,351.0,2025-11-07,complete
319,99,9,70.83,1,70.83,2025-05-15,complete
320,102,33,28.68,1,28.68,2025-07-10,pending
321,187,43,1235.87,5,6179.349999999999,2023-11-08,complete
322,87,40,107.56,2,215.12,2024-01-02,pending
323,50,27,89.28,3,267.84000000000003,2025-07-13,unknown
324,22,24,82.76,1,82.76,2025-11-13,complete
325,16,15,87.31,1,77.24,2021-10-31,complete
326,44,48,422.86,3,1547.8200000000002,2023-09-14,canceled
327,31,29,27.03,3,81.09,2024-09-11,complete
328,41,19,617.85,1,617.85,2025-05-30,canceled
329,5,17,159.19,3,477.57,2023-02-23,pending
330,38,2,21.8,3,65.4,2024-03-23,complete
331,141,27,89.28,4,357.12,2023-04-09,unknown
332,64,48,515.94,5,2579.7000000000003,2022-10-14,canceled
333,145,15,77.24,2,154.48,2022-01-07,canceled
334,106,33,28.68,4,114.72,2025-02-21,pending
335,71,14,44.55,2,89.1,2021-06-21,pending
336,116,30,40.52,5,202.6,2022-04-21,complete
337,126,20,26.68,2,63.36,2023-12-02,complete
338,173,5,65.47,2,130.94,2022-11-12,unknown
339,129,8,117.0,5,585.0,2025-03-02,canceled
340,103,15,77.24,1,77.24,2024-01-17,unknown
341,12,45,1408.16,1,1408.16,2024-06-11,pending
342,29,48,515.94,5,2579.7000000000003,2023-03-13,canceled
343,55,33,28.68,2,57.36,2022-02-26,complete
344,128,17,159.19,2,318.38,2024-08-23,complete
345,99,14,44.55,1,44.55,2025-07-13,canceled
346,41,44,565.93,4,1934.16,2022-10-30,canceled
347,151,22,63.65,4,254.6,2021-10-07,complete
348,62,31,57.23,2,114.46,2025-05-14,complete
349,147,47,11.86,4,47.44,2025-12-11,pending
350,90,18,1038.12,2,2076.24,2022-08-15,canceled
351,114,43,1235.87,3,3707.61,2023-08-09,complete
352,87,31,57.23,1,57.23,2023-08-28,canceled
353,29,21,179.85,1,179.85,2023-08-10,complete
354,37,14,45.73,2,89.1,2024-01-18,canceled
355,123,21,179.85,2,359.7,2021-03-23,pending
356,21,46,25.31,2,50.62,2022-03-31,pending
357,115,44,483.54,5,2417.7000000000003,2024-11-19,canceled
358,8,1,25.81,5,129.04999999999998,2021-08-20,pending
359,6,10,79.21,4,316.84,2022-06-16,canceled
360,102,40,107.56,1,107.56,2022-02-28,canceled
361,64,23,200.73,5,890.9000000000001,2021-06-12,complete
362,74,12,643.41,3,2093.79,2021-04-13,pending
363,175,6,178.82,5,894.0999999999999,2023-09-11,pending
364,105,13,13.31,1,13.31,2024-09-24,pending
365,57,42,48.54,4,194.16,2023-08-20,unknown
366,74,34,72.92,2,68.68,2023-10-21,unknown
367,47,7,346.66,4,1386.64,2023-03-23,complete
368,28,25,146.34,5,731.7,2025-12-24,canceled
369,35,35,223.61,2,431.68,2023-08-10,pending
370,36,38,246.25,1,246.25,2021-10-08,pending
371,120,33,28.68,5,143.4,2022-01-06,unknown
372,165,13,13.31,4,53.24,2022-09-28,pending
373,51,11,56.51,4,226.04,2022-11-07,pending
374,94,34,34.34,4,137.36,2022-02-23,pending
375,47,17,159.19,2,318.38,2022-05-29,canceled
376,22,47,72.92,1,11.86,2025-02-18,complete
377,32,47,11.86,4,47.44,2022-07-07,canceled
378,25,13,13.31,1,13.31,2025-05-29,complete
379,110,19,617.85,4,2471.4,2023-08-02,pending
380,97,29,27.03,3,81.09,2026-01-17,complete
381,25,18,1038.12,2,2076.24,2022-01-13,canceled
382,68,9,70.83,1,70.83,2025-05-15,complete
383,167,6,178.82,1,178.82,2021-07-13,pending
384,57,17,159.19,1,159.19,2023-07-28,pending
385,173,30,40.52,1,40.52,2025-12-23,complete
386,165,12,697.93,3,2093.79,2022-02-11,pending
387,128,1,25.81,5,129.04999999999998,2024-01-28,pending
388,147,4,8.39,3,25.17,2021-07-31,complete
389,68,33,28.68,3,86.03999999999999,2022-02-25,pending
390,67,40,102.42,3,322.68,2022-05-11,complete
391,102,7,346.66,2,693.32,2023-10-27,canceled
392,104,36,491.02,4,1964.08,2022-02-01,pending
393,76,5,76.49,2,130.94,2024-09-27,complete
394,176,39,72.92,1,25.79,2022-09-10,complete
395,126,27,89.28,4,357.12,2024-02-14,canceled
396,197,43,1235.87,5,6179.349999999999,2024-10-14,complete
397,105,37,9.41,3,28.23,2024-11-15,canceled
398,11,7,413.9,1,346.66,2024-06-04,unknown
399,90,39,28.3,2,51.58,2023-01-15,canceled
400,186,27,72.92,2,178.56,2024-12-01,pending
401,96,1,25.81,2,51.62,2024-10-23,canceled
402,85,11,56.51,1,56.51,2021-08-02,pending
403,114,1,25.81,5,129.04999999999998,2024-05-08,pending
404,154,39,25.79,1,25.79,2025-10-21,complete
405,20,22,63.65,3,190.95,2022-04-07,canceled
406,101,0,539.73,5,2698.65,2022-06-10,complete
407,37,12,832.8,1,697.93,2021-07-03,unknown
408,31,10,93.3,3,237.63,2021-08-12,canceled
409,132,48,538.98,2,1031.88,2021-04-09,pending
410,178,49,41.96,5,209.8,2022-06-10,canceled
411,27,21,179.85,2,359.7,2023-09-09,complete
412,88,10,79.21,4,316.84,2023-08-13,canceled
413,118,29,27.03,4,108.12,2024-07-13,complete
414,2,34,34.34,1,34.34,2022-07-20,canceled
415,93,0,539.73,3,1619.19,2022-09-11,canceled
416,154,12,595.17,2,1395.86,2023-11-03,canceled
417,1,9,70.83,2,141.66,2024-04-29,complete
418,174,1,25.81,2,51.62,2022-03-21,pending
419,167,6,178.82,4,715.28,2023-08-21,pending
420,88,43,1235.87,2,2471.74,2021-12-06,complete
421,171,18,1038.12,3,3114.36,2022-08-23,canceled
422,137,26,23.95,1,29.49,2022-06-19,complete
423,38,28,27.8,3,83.4,2021-11-12,pending
424,138,39,25.79,5,128.95,2023-04-05,complete
425,199,42,50.2,4,194.16,2021-10-22,pending
426,53,14,44.55,2,89.1,2022-10-31,canceled
427,8,5,65.47,1,65.47,2025-11-11,pending
428,184,45,1408.16,5,7040.8,2022-08-14,unknown
429,85,33,28.68,4,114.72,2023-09-14,complete
430,167,22,63.65,2,127.3,2023-10-23,complete
431,199,22,63.65,4,254.6,2023-05-21,canceled
432,85,42,48.57,4,194.16,2024-09-30,unknown
433,195,44,558.39,2,967.08,2024-01-08,complete
434,190,45,1408.16,2,2816.32,2024-10-31,complete
435,160,23,178.18,4,712.72,2026-03-05,unknown
436,194,2,21.92,2,43.6,2021-10-21,complete
437,59,49,48.93,5,209.8,2021-10-21,canceled
438,140,47,11.86,5,59.3,2025-07-12,complete
439,79,0,539.73,4,2158.92,2021-06-12,unknown
440,138,35,215.84,3,647.52,2021-04-14,canceled
441,62,34,34.34,3,103.02,2024-12-05,unknown
442,130,16,100.57,4,402.28,2024-02-08,pending
443,150,39,25.79,1,25.79,2024-12-06,unknown
444,81,9,70.83,5,354.15,2023-12-29,complete
445,68,32,72.92,4,156.76,2026-03-04,unknown
446,80,48,515.94,3,1547.8200000000002,2023-10-01,canceled
447,147,43,1158.17,2,2471.74,2023-10-04,unknown
448,21,14,44.55,3,133.64999999999998,2024-02-17,complete
449,73,5,65.47,4,261.88,2023-10-16,canceled
450,80,7,346.66,5,1733.3000000000002,2021-10-29,complete
451,42,19,617.85,3,1853.55,2023-08-22,pending
452,119,46,25.31,3,75.92999999999999,2024-12-18,canceled
453,85,4,8.39,1,8.39,2024-06-27,pending
454,196,26,29.49,5,147.45,2025-05-11,complete
455,39,45,1408.16,5,7040.8,2023-04-12,complete
456,166,29,27.03,4,108.12,2025-06-11,pending
457,118,13,13.31,4,53.24,2021-08-17,complete
458,148,35,185.45,5,1079.2,2025-10-18,complete
459,59,6,178.82,1,178.82,2022-03-22,canceled
460,71,17,159.19,2,318.38,2024-11-18,pending
461,0,40,107.56,1,107.56,2025-01-30,canceled
462,73,25,146.34,5,731.7,2025-10-11,pending
463,195,21,179.85,2,359.7,2025-02-08,canceled
464,191,24,82.76,4,331.04,2022-11-25,canceled
465,122,13,13.31,4,53.24,2022-10-07,pending
466,154,46,25.31,1,25.31,2021-09-09,canceled
467,196,48,549.65,2,1031.88,2024-08-09,pending
468,144,31,57.23,4,228.92,2022-10-02,pending
469,116,39,25.79,5,128.95,2021-10-27,unknown
470,177,21,179.85,5,899.25,2021-08-27,canceled
471,189,7,346.66,5,1733.3000000000002,2025-08-22,canceled
472,96,3,52.98,3,158.94,2026-01-26,complete
473,149,29,27.03,2,54.06,2023-06-24,complete
474,189,6,178.82,1,178.82,2022-12-19,canceled
475,111,14,44.55,4,178.2,2021-09-29,canceled
476,21,21,179.85,2,359.7,2025-07-19,canceled
477,138,27,92.0,2,178.56,2022-03-04,canceled
478,130,24,82.76,5,413.8,2026-02-21,pending
479,18,19,617.85,5,3089.25,2022-09-05,canceled
480,147,4,8.39,2,16.78,2022-09-05,complete
481,117,39,25.79,2,51.58,2023-01-28,canceled
482,0,49,49.28,1,41.96,2021-06-02,canceled
483,152,46,25.31,1,25.31,2024-03-03,complete
484,79,25,146.34,2,292.68,2021-12-19,complete
485,168,46,25.31,5,126.55,2025-10-05,canceled
486,127,1,25.81,2,51.62,2023-04-16,pending
487,195,46,25.31,5,126.55,2024-04-01,pending
488,104,0,539.73,5,2698.65,2023-11-28,complete
489,179,39,25.79,5,128.95,2025-01-19,unknown
490,106,48,515.94,5,2579.7000000000003,2025-09-29,pending
491,141,37,9.41,3,28.23,2024-03-18,complete
492,60,8,117.0,3,351.0,2024-08-20,complete
493,77,23,178.18,5,890.9000000000001,2022-07-02,complete
494,189,1,25.81,2,51.62,2023-08-08,pending
495,190,20,31.68,4,126.72,2024-12-13,pending
496,25,22,63.65,1,63.65,2025-09-15,pending
497,3,14,44.55,4,178.2,2023-02-28,complete
498,5,4,8.39,4,33.56,2023-06-01,pending
499,175,38,246.25,1,246.25,2022-12-28,pending
