order_id,client_id,product_id,unitary_price,mount,total,order_date,state
177,147,7,24.44,1,24.44,2024-02-29,unknown
178,173,7,24.44,5,122.2,2024-09-09,complete
179,112,21,273.0,3,819.0,2022-02-17,complete
180,137,30,450.82,2,901.64,2021-03-12,unknown
181,119,48,154.14,3,429.6,2025-11-29,canceled
182,35,3,23.08,3,77.19,2024-05-30,complete
183,102,17,113.04,3,305.85,2021-11-07,pending
184,51,27,840.33,4,3361.32,2025-10-31,canceled
185,113,30,450.82,5,2254.1,2025-06-23,canceled
186,143,0,181.35,1,181.35,2023-02-11,canceled
187,4,36,71.09,2,142.18,2022-02-26,pending
188,9,25,33.59,5,167.95000000000002,2021-11-24,pending
189,152,17,104.5,5,509.75,2024-06-21,complete
190,166,15,123.79,1,413.89,2022-08-12,complete
191,186,2,294.23,5,1515.4499999999998,2023-09-11,canceled
192,135,10,1075.19,4,4300.76,2023-11-16,complete
193,41,17,101.95,1,101.95,2023-04-16,canceled
194,24,28,29.95,2,59.9,2023-03-05,complete
195,27,3,25.73,5,128.65,2022-02-11,pending
196,55,46,1133.0,3,3399.0,2025-12-23,complete
197,153,28,29.95,3,89.85,2025-07-01,unknown
198,8,45,97.76,2,195.52,2022-06-13,pending
199,24,26,763.08,1,763.08,2023-03-10,canceled
200,126,8,342.83,5,1714.15,2021-04-11,canceled
201,128,14,439.0,5,2195.0,2026-02-23,canceled
202,76,2,303.09,2,606.18,2023-03-13,pending
203,65,19,345.48,2,690.96,2022-06-01,complete
204,184,11,16.81,3,50.42999999999999,2025-01-25,canceled
205,121,40,102.14,1,102.14,2022-03-29,pending
206,54,29,44.69,3,119.82,2021-10-13,pending
207,2,20,31.08,2,62.16,2021-05-28,pending
208,141,35,123.79,2,72.8,2025-03-17,canceled
209,47,38,93.52,2,190.58,2021-12-23,complete
210,190,30,479.59,1,450.82,2023-06-16,pending
211,114,17,101.95,3,305.85,2024-06-02,pending
212,114,47,84.22,2,168.44,2023-04-25,pending
213,143,21,273.0,1,273.0,2023-06-09,canceled
214,38,49,1488.69,3,4466.07,2022-10-25,pending
215,3,28,29.95,4,119.8,2024-03-18,canceled
216,117,37,988.39,4,3375.28,2022-01-25,canceled
217,84,22,18.95,4,75.8,2025-01-06,complete
218,165,36,78.04,3,213.27,2022-12-08,complete
219,142,45,97.76,4,391.04,2022-01-05,pending
220,29,29,39.94,3,119.82,2023-01-21,complete
221,191,26,763.08,1,763.08,2024-12-17,canceled
222,28,22,18.95,1,18.95,2024-10-19,canceled
223,159,11,16.81,3,50.42999999999999,2023-10-26,pending
224,22,5,123.79,4,366.96,2025-10-13,canceled
225,146,47,84.22,1,84.22,2022-01-04,pending
226,162,37,843.82,3,2531.46,2022-05-25,pending
227,69,28,26.95,5,149.75,2024-02-12,pending
228,35,21,273.0,1,273.0,2021-09-25,canceled
229,102,37,843.82,4,3375.28,2025-04-11,pending
230,65,17,101.95,5,509.75,2024-11-06,complete
231,4,0,155.0,1,181.35,2024-02-26,pending
232,130,37,843.82,5,4219.1,2025-03-13,pending
233,112,29,123.79,3,119.82,2024-05-09,complete
234,146,32,425.65,5,2128.25,2022-09-09,complete
235,123,43,431.94,4,1727.76,2024-07-23,pending
236,160,19,345.48,2,690.96,2022-05-22,unknown
237,45,46,1133.0,4,4532.0,2021-08-02,unknown
238,76,19,345.48,2,690.96,2022-06-12,pending
239,84,16,137.72,4,550.88,2024-09-26,pending
240,97,7,24.44,5,122.2,2021-06-04,unknown
241,71,13,157.81,3,473.43,2021-04-04,pending
242,0,39,692.27,5,3461.35,2025-06-24,canceled
243,34,26,764.84,1,763.08,2022-07-15,pending
244,43,1,123.79,1,123.79,2023-04-18,canceled
245,105,16,137.72,5,688.6,2024-12-14,unknown
246,182,31,34.14,3,102.42,2022-05-10,pending
247,139,37,843.82,4,3375.28,2023-07-29,unknown
248,111,13,157.81,3,473.43,2023-06-23,pending
249,55,11,16.81,4,67.24,2025-01-26,complete
250,160,15,413.89,4,1655.56,2025-05-26,canceled
251,162,26,763.08,4,3052.32,2026-02-03,complete
252,61,37,843.82,4,3375.28,2022-06-10,canceled
253,37,23,93.79,5,468.9500000000001,2022-03-10,complete
254,61,7,24.44,1,24.44,2021-10-19,complete
255,56,17,123.79,3,305.85,2024-02-23,pending
256,164,40,102.14,3,306.42,2023-06-24,canceled
257,166,46,1133.0,4,4532.0,2025-01-19,unknown
258,109,19,345.48,2,690.96,2021-07-03,complete
259,139,6,81.52,4,327.4,2022-03-26,complete
260,195,1,123.79,5,618.95,2024-02-26,complete
261,68,21,273.0,5,1365.0,2025-04-06,canceled
262,136,46,1133.0,2,2266.0,2025-12-02,pending
263,182,12,809.83,3,2429.49,2025-02-28,pending
264,117,42,74.19,2,148.38,2021-11-13,complete
265,18,32,425.65,5,2128.25,2024-10-08,canceled
266,103,40,102.14,5,510.7,2023-08-11,pending
267,152,10,1075.19,3,3225.57,2022-10-04,complete
268,33,12,809.83,2,1619.66,2024-04-23,canceled
269,144,20,31.08,1,31.08,2022-08-03,complete
270,142,49,1453.34,5,7443.450000000001,2025-04-14,complete
271,91,32,440.97,1,425.65,2024-08-17,pending
272,107,20,31.08,2,62.16,2025-03-10,complete
273,56,7,24.44,2,48.88,2024-12-22,complete
274,92,36,71.09,1,71.09,2025-09-05,complete
275,34,44,29.55,4,118.2,2024-06-22,canceled
276,169,5,91.74,3,275.22,2021-04-02,complete
277,126,3,25.73,5,128.65,2025-05-14,pending
278,150,39,800.14,2,1384.54,2026-01-22,unknown
279,16,49,1488.69,1,1488.69,2025-11-01,unknown
280,29,27,840.33,1,840.33,2021-07-04,complete
281,131,36,62.62,5,355.45000000000005,2022-12-29,pending
282,130,13,157.81,3,473.43,2025-10-15,canceled
283,10,32,425.65,5,2128.25,2022-04-05,canceled
284,198,19,123.79,3,1036.44,2024-03-28,canceled
285,112,31,34.14,4,136.56,2024-03-04,complete
286,30,45,97.76,4,391.04,2024-01-12,pending
287,111,8,342.83,5,1714.15,2023-03-24,canceled
288,94,31,34.14,3,102.42,2024-07-23,complete
289,74,19,345.48,3,1036.44,2024-11-30,canceled
290,31,36,79.34,4,284.36,2025-09-30,complete
291,44,6,81.85,3,245.55,2023-08-07,unknown
292,183,11,16.81,1,16.81,2023-06-10,complete
293,145,41,37.22,2,74.44,2026-02-25,canceled
294,179,23,93.79,5,468.9500000000001,2023-06-27,pending
295,15,11,16.81,5,84.05,2023-11-15,complete
296,111,31,31.74,2,68.28,2022-04-16,pending
297,24,31,34.14,3,102.42,2021-11-08,unknown
298,199,39,692.27,2,1384.54,2026-01-09,unknown
299,42,24,22.56,1,22.56,2024-12-31,pending
300,188,33,95.65,4,382.6,2024-03-27,canceled
301,108,39,692.27,5,3461.35,2021-04-11,canceled
302,198,16,137.72,5,688.6,2026-01-22,complete
303,36,12,809.83,4,3239.32,2026-01-10,canceled
304,72,46,1133.0,2,2266.0,2022-08-30,canceled
305,117,49,1488.69,2,2977.38,2023-04-14,pending
306,96,33,95.65,4,382.6,2021-11-02,complete
307,97,34,249.39,5,1246.9499999999998,2023-09-09,complete
308,7,30,450.82,1,450.82,2026-02-08,complete
309,107,24,21.83,3,67.67999999999999,2024-01-25,pending
310,101,41,37.22,4,148.88,2023-08-06,pending
311,22,34,249.39,5,1246.9499999999998,2025-12-29,pending
312,163,43,123.79,1,431.94,2025-11-07,complete
313,183,0,181.35,3,544.05,2023-08-05,pending
314,53,17,101.95,5,509.75,2025-03-10,pending
315,88,35,36.4,1,36.4,2024-03-17,canceled
316,120,13,157.81,4,631.24,2023-10-16,pending
317,166,14,439.0,2,878.0,2021-08-24,complete
318,147,43,431.94,5,2159.7,2023-09-22,complete
319,150,23,93.79,4,375.16,2021-11-02,complete
320,118,27,840.33,1,840.33,2023-02-14,canceled
321,57,2,123.79,4,1212.36,2022-01-25,pending
322,83,28,29.95,4,119.8,2021-10-05,pending
323,179,45,97.76,3,293.28000000000003,2022-07-18,pending
324,171,8,342.83,4,1371.32,2021-04-11,canceled
325,68,4,117.59,2,235.18,2024-05-23,canceled
326,82,46,1133.0,5,5665.0,2023-01-01,pending
327,108,47,92.01,3,252.66,2023-01-16,complete
328,45,29,35.84,1,39.94,2025-03-22,pending
329,113,21,263.35,4,1092.0,2025-02-16,complete
330,133,18,15.95,3,47.85,2025-04-16,complete
331,37,10,1227.11,4,4300.76,2023-10-10,complete
332,145,46,1133.0,4,4532.0,2024-03-21,pending
333,13,23,93.79,3,281.37,2021-09-03,canceled
334,40,43,431.94,4,1727.76,2022-09-15,complete
335,1,14,439.0,1,439.0,2021-03-10,pending
336,7,8,342.83,5,1714.15,2022-11-20,complete
337,169,8,342.83,3,1028.49,2022-10-08,complete
338,58,48,123.79,1,143.2,2024-05-01,complete
339,76,5,91.74,5,458.7,2022-10-06,canceled
340,184,34,249.39,3,748.17,2023-10-06,canceled
341,171,14,439.0,5,2195.0,2021-05-03,pending
342,31,10,1075.19,1,1075.19,2025-12-28,complete
343,167,41,33.91,4,148.88,2021-08-10,canceled
344,107,42,74.19,3,222.57,2021-09-22,pending
345,199,48,143.2,3,429.6,2024-11-26,canceled
346,69,7,24.44,1,24.44,2025-07-29,complete
347,48,15,413.89,2,827.78,2022-11-13,canceled
348,140,9,930.68,4,3749.8,2024-04-05,canceled
349,168,35,36.4,4,145.6,2022-04-02,unknown
350,163,0,181.35,3,544.05,2024-06-15,canceled
351,47,46,1133.0,3,3399.0,2025-08-28,complete
352,143,37,843.82,3,2531.46,2024-04-19,pending
353,33,29,39.94,4,159.76,2024-02-14,canceled
354,25,36,71.09,5,355.45000000000005,2022-05-10,pending
355,164,44,29.55,5,147.75,2025-12-13,unknown
356,108,38,123.79,5,476.4500000000001,2024-03-23,complete
357,130,8,342.83,4,1371.32,2021-05-09,canceled
358,1,37,843.82,4,3375.28,2024-12-05,canceled
359,119,42,74.19,4,296.76,2024-10-06,pending
360,65,46,1133.0,4,4532.0,2022-05-20,pending
361,157,49,1524.27,2,2977.38,2023-11-21,pending
362,64,23,93.79,1,93.79,2026-02-19,pending
363,194,8,342.83,2,685.66,2021-04-18,canceled
364,23,40,123.79,5,510.7,2025-09-05,pending
365,61,21,270.63,5,1365.0,2023-08-06,canceled
366,96,31,34.14,1,34.14,2025-04-17,complete
367,181,45,97.76,5,488.8,2022-08-06,canceled
368,135,19,345.48,5,1727.4,2022-08-15,canceled
369,193,46,1133.0,4,4532.0,2024-11-23,pending
370,164,12,809.83,2,1619.66,2021-07-01,unknown
371,28,4,117.59,2,235.18,2025-06-22,complete
372,109,29,39.94,1,39.94,2021-05-03,pending
373,160,36,71.09,4,284.36,2021-09-07,canceled
374,30,13,157.81,5,789.05,2023-04-04,pending
375,19,17,101.95,3,305.85,2023-12-24,canceled
376,117,36,71.09,4,284.36,2024-11-23,canceled
377,117,42,74.19,5,370.95,2025-08-29,canceled
378,122,34,249.39,1,249.39,2023-12-19,pending
379,147,11,16.81,2,33.62,2024-12-12,complete
380,107,17,101.95,5,509.75,2023-06-30,pending
381,111,3,25.73,3,77.19,2024-04-24,canceled
382,68,20,31.08,1,31.08,2025-11-06,pending
383,116,18,15.95,5,79.75,2023-11-14,canceled
384,18,7,24.44,3,73.32000000000001,2024-01-04,complete
385,47,6,81.85,3,245.55,2023-09-14,complete
386,33,16,127.15,2,275.44,2023-04-13,complete
387,107,33,95.65,1,95.65,2024-03-05,canceled
388,93,37,843.82,5,4219.1,2022-06-04,complete
389,133,33,95.65,2,191.3,2024-07-29,pending
390,174,37,843.82,1,843.82,2022-06-01,pending
391,171,45,97.76,4,391.04,2025-11-30,pending
392,5,43,431.94,4,1727.76,2023-06-23,unknown
393,148,39,692.27,5,3461.35,2021-04-23,canceled
394,171,34,249.39,4,997.56,2025-08-27,canceled
395,94,26,763.08,2,1526.16,2022-07-12,canceled
396,104,36,123.79,5,355.45000000000005,2023-01-19,pending
397,53,10,1075.19,3,3225.57,2025-10-25,complete
398,157,18,15.95,5,79.75,2023-09-05,canceled
399,42,45,97.76,3,293.28000000000003,2023-12-29,unknown
400,179,16,137.72,1,137.72,2025-12-07,complete
401,186,7,24.44,4,97.76,2025-05-20,complete
402,130,11,16.81,5,84.05,2025-12-28,pending
403,1,33,95.65,3,286.95000000000005,2022-12-01,canceled
404,20,9,937.45,3,2812.3500000000004,2021-07-05,canceled
405,66,16,137.72,3,413.16,2022-06-09,complete
406,102,23,78.99,2,187.58,2024-12-20,canceled
407,178,31,34.14,3,102.42,2022-04-13,complete
408,187,35,36.4,2,72.8,2023-10-13,pending
409,196,31,34.14,4,136.56,2022-11-23,complete
410,16,38,95.29,5,476.4500000000001,2025-04-06,complete
411,44,3,25.73,3,77.19,2023-12-20,canceled
412,34,8,342.83,5,1714.15,2023-10-02,complete
413,139,0,181.35,1,181.35,2022-08-24,canceled
414,118,44,29.55,1,29.55,2022-03-13,canceled
415,73,18,15.95,5,79.75,2024-04-03,complete
416,71,7,24.44,2,48.88,2021-09-11,pending
417,174,45,97.76,5,488.8,2024-09-02,pending
418,100,29,39.94,2,79.88,2024-02-12,canceled
419,44,4,117.59,4,470.36,2022-02-05,complete
420,162,19,345.48,5,1727.4,2024-02-06,canceled
421,39,7,24.44,2,48.88,2024-12-01,pending
422,80,11,16.81,5,84.05,2024-10-03,complete
423,70,2,298.31,3,909.27,2024-08-01,pending
424,132,33,95.65,3,286.95000000000005,2023-07-30,canceled
425,194,21,273.0,3,819.0,2024-08-03,pending
426,168,9,937.45,4,3749.8,2024-01-29,canceled
427,191,33,95.65,2,191.3,2022-11-04,pending
428,95,32,123.79,5,2128.25,2021-11-06,complete
429,107,37,843.82,2,1687.64,2022-03-01,complete
430,130,47,84.22,5,421.1,2023-08-22,complete
431,171,16,137.72,4,550.88,2021-12-26,pending
432,18,29,39.94,5,199.7,2022-01-03,canceled
433,75,12,795.94,5,4049.15,2022-06-30,complete
434,2,12,830.83,3,2429.49,2025-05-19,canceled
435,104,43,431.94,2,863.88,2026-02-06,pending
436,135,28,123.79,2,59.9,2025-10-29,unknown
437,29,40,102.14,4,408.56,2024-04-19,canceled
438,178,40,102.14,5,510.7,2022-04-20,complete
439,116,38,99.83,4,381.16,2023-12-23,pending
440,136,6,81.85,3,245.55,2022-06-26,canceled
441,96,45,97.76,1,97.76,2022-11-22,complete
442,193,44,29.55,4,118.2,2024-05-08,canceled
443,136,49,1488.69,4,5954.76,2021-07-12,pending
444,138,13,157.81,3,473.43,2026-01-27,pending
445,107,45,123.79,2,195.52,2022-01-18,unknown
446,185,48,143.2,5,716.0,2022-07-09,canceled
447,134,22,18.95,1,18.95,2022-10-29,canceled
448,151,2,303.09,3,909.27,2022-05-29,canceled
449,120,47,84.22,5,421.1,2023-01-03,complete
450,199,48,143.2,2,286.4,2024-02-18,canceled
451,44,2,270.57,4,1212.36,2025-03-24,pending
452,198,47,84.22,4,336.88,2025-02-06,canceled
453,32,40,97.83,2,204.28,2021-01-08,pending
454,160,42,74.19,1,74.19,2023-08-02,pending
455,26,34,249.39,3,748.17,2022-07-31,canceled
456,34,44,29.55,5,147.75,2022-07-01,pending
457,181,28,29.95,3,89.85,2025-04-26,complete
458,136,44,29.55,4,118.2,2024-01-24,pending
459,168,39,692.27,2,1384.54,2023-08-29,complete
460,34,5,91.74,1,91.74,2022-05-10,canceled
461,1,21,123.79,4,1092.0,2024-12-10,pending
462,75,30,450.82,3,1352.46,2022-06-04,canceled
463,2,8,342.83,5,1714.15,2022-07-29,canceled
464,177,1,123.79,2,247.58,2022-07-21,canceled
465,41,13,188.42,5,789.05,2024-09-20,canceled
466,115,21,273.0,3,819.0,2024-02-05,complete
467,170,43,474.26,4,1727.76,2025-04-20,pending
468,0,38,95.29,3,285.87,2022-06-17,complete
469,189,27,840.33,2,1680.66,2025-01-18,canceled
470,73,29,32.18,2,79.88,2024-05-03,complete
471,195,44,29.55,5,147.75,2022-07-04,unknown
472,96,8,345.75,3,1028.49,2024-03-29,canceled
473,19,29,39.94,5,199.7,2025-10-27,complete
474,174,32,425.65,4,1702.6,2023-03-28,canceled
475,37,37,843.82,5,4219.1,2021-04-20,pending
476,65,35,42.05,4,145.6,2025-02-08,complete
477,125,37,797.59,5,4219.1,2025-11-15,canceled
478,76,42,60.32,1,74.19,2025-06-05,canceled
479,5,42,73.64,2,148.38,2025-03-28,canceled
480,123,5,91.74,2,183.48,2023-07-11,unknown
481,160,10,1075.19,4,4300.76,2021-12-27,pending
482,88,45,97.76,5,488.8,2022-09-30,complete
483,119,34,249.39,3,748.17,2021-04-05,pending
484,156,18,15.95,4,63.8,2021-05-03,canceled
485,141,46,1133.0,5,5665.0,2022-12-22,canceled
486,153,3,25.73,4,102.92,2022-04-17,pending
487,192,35,36.4,1,36.4,2022-12-01,pending
488,0,31,34.14,2,68.28,2026-01-04,pending
489,194,40,102.14,3,306.42,2023-10-01,pending
490,145,11,20.1,2,33.62,2025-12-13,canceled
491,8,5,100.51,3,275.22,2024-08-17,canceled
492,148,1,123.79,2,247.58,2025-04-25,canceled
493,2,23,93.79,3,281.37,2023-12-13,canceled
494,50,21,273.0,4,1092.0,2021-06-10,pending
495,180,31,123.79,3,102.42,2024-08-07,pending
496,129,12,809.83,5,4049.15,2022-03-11,canceled
497,115,16,137.72,2,275.44,2025-05-14,unknown
498,154,48,143.2,3,429.6,2023-04-20,complete
499,14,34,249.39,3,748.17,2024-10-18,complete
